Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-21 13:13:09 PM,PM C1L2 Substation,10.129.7.22,4,2346,Active Energy Net CH1 (MSW),104801.3828125
2025-07-21 13:13:09 PM,PM A3 Substation,10.129.7.18,16,2346,Active Energy Net CH1 (MSW),1363599.125
2025-07-21 13:13:09 PM,PM Autoclave 1,10.129.7.6,19,2346,Active Energy Net CH1 (MSW),100462.7734375
2025-07-21 13:13:09 PM,PM C2P Substation,10.129.7.25,5,2346,Active Energy Net CH1 (MSW),71887.6640625
2025-07-21 13:13:09 PM,PM Drop Bottom,10.129.7.16,15,2346,Active Energy Net CH1 (MSW),273505.59375
2025-07-21 13:13:09 PM,PM Autoclave 5,10.129.7.10,6,2346,Active Energy Net CH1 (MSW),222740.40625
2025-07-21 13:13:09 PM,PM C2L Substation,10.129.7.24,9,2346,Active Energy Net CH1 (MSW),91450.671875
2025-07-21 13:13:09 PM,PM B2 Substation,10.129.7.19,12,2346,Active Energy Net CH1 (MSW),356376.21875
2025-07-21 13:13:09 PM,PM C1L1 Substation,10.129.7.21,3,2346,Active Energy Net CH1 (MSW),37538.91796875
2025-07-21 13:13:09 PM,PM Autoclave 10,10.129.7.15,20,2346,Active Energy Net CH1 (MSW),369286.8125
2025-07-21 13:13:09 PM,PM Autoclave 6,10.129.7.11,22,2346,Active Energy Net CH1 (MSW),32832.26953125
2025-07-21 13:13:09 PM,PM C1A Substation,10.129.7.23,11,2346,Active Energy Net CH1 (MSW),-1273485.625
2025-07-21 13:13:09 PM,PM A1 Substation,10.129.7.17,14,2346,Active Energy Net CH1 (MSW),3092327.0
2025-07-21 13:13:09 PM,PM Autoclave 9,10.129.7.14,23,2346,Active Energy Net CH1 (MSW),285133.84375
2025-07-21 13:13:09 PM,PM Autoclave 3,10.129.7.7,17,2346,Active Energy Net CH1 (MSW),34808.64453125
2025-07-21 13:13:09 PM,PM Autoclave 8,10.129.7.13,8,2346,Active Energy Net CH1 (MSW),70727.375
2025-07-21 13:13:09 PM,PM B3 Substation,10.129.7.20,13,2346,Active Energy Net CH1 (MSW),853706.4375
2025-07-21 13:13:09 PM,PM Autoclave 2,10.129.7.8,7,2346,Active Energy Net CH1 (MSW),1372.041259765625
2025-07-21 13:13:09 PM,PM Autoclave 4,10.129.7.9,18,2346,Active Energy Net CH1 (MSW),43630.6171875
2025-07-21 13:13:12 PM,PM C1L1 Substation,10.129.7.21,3,2346,Active Energy Net CH1 (MSW),37538.921875
2025-07-21 13:13:12 PM,PM Drop Bottom,10.129.7.16,15,2346,Active Energy Net CH1 (MSW),273505.625
2025-07-21 13:13:12 PM,PM C2P Substation,10.129.7.25,5,2346,Active Energy Net CH1 (MSW),71887.671875
2025-07-21 13:13:12 PM,PM B2 Substation,10.129.7.19,12,2346,Active Energy Net CH1 (MSW),356376.25
2025-07-21 13:13:12 PM,PM C1L2 Substation,10.129.7.22,4,2346,Active Energy Net CH1 (MSW),104801.390625
2025-07-21 13:13:12 PM,PM Autoclave 5,10.129.7.10,6,2346,Active Energy Net CH1 (MSW),222740.421875
2025-07-21 13:13:12 PM,PM C1A Substation,10.129.7.23,11,2346,Active Energy Net CH1 (MSW),-1273485.625
2025-07-21 13:13:12 PM,PM Autoclave 9,10.129.7.14,23,2346,Active Energy Net CH1 (MSW),285133.90625
2025-07-21 13:13:12 PM,PM C2L Substation,10.129.7.24,9,2346,Active Energy Net CH1 (MSW),91450.6796875
2025-07-21 13:13:12 PM,PM A3 Substation,10.129.7.18,16,2346,Active Energy Net CH1 (MSW),1363599.125
2025-07-21 13:13:12 PM,PM Autoclave 2,10.129.7.8,7,2346,Active Energy Net CH1 (MSW),1372.041259765625
2025-07-21 13:13:12 PM,PM Autoclave 4,10.129.7.9,18,2346,Active Energy Net CH1 (MSW),43630.6171875
2025-07-21 13:13:12 PM,PM Autoclave 3,10.129.7.7,17,2346,Active Energy Net CH1 (MSW),34808.64453125
2025-07-21 13:13:12 PM,PM Autoclave 10,10.129.7.15,20,2346,Active Energy Net CH1 (MSW),369286.8125
2025-07-21 13:13:12 PM,PM Autoclave 8,10.129.7.13,8,2346,Active Energy Net CH1 (MSW),70727.375
2025-07-21 13:13:12 PM,PM A1 Substation,10.129.7.17,14,2346,Active Energy Net CH1 (MSW),3092327.0
