Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-18 13:41:21 PM,PM C2P Substation,10.129.7.25,5,2346,Active Energy Net CH1 (MSW),71365.828125
2025-07-18 13:41:21 PM,PM C1L2 Substation,10.129.7.22,4,2346,Active Energy Net CH1 (MSW),103981.515625
2025-07-18 13:41:21 PM,PM Autoclave 2,10.129.7.8,7,2346,Active Energy Net CH1 (MSW),1369.4002685546875
2025-07-18 13:41:21 PM,PM C1L1 Substation,10.129.7.21,3,2346,Active Energy Net CH1 (MSW),37578.265625
2025-07-18 13:41:21 PM,PM Autoclave 5,10.129.7.10,6,2346,Active Energy Net CH1 (MSW),222359.578125
2025-07-18 13:41:21 PM,PM C1A Substation,10.129.7.23,11,2346,Active Energy Net CH1 (MSW),-1270411.25
2025-07-18 13:41:21 PM,PM Autoclave 8,10.129.7.13,8,2346,Active Energy Net CH1 (MSW),70332.8203125
2025-07-18 13:41:21 PM,PM Drop Bottom,10.129.7.16,15,2346,Active Energy Net CH1 (MSW),272563.3125
2025-07-18 13:41:21 PM,PM Autoclave 9,10.129.7.14,23,2346,Active Energy Net CH1 (MSW),286253.0625
2025-07-18 13:41:21 PM,PM Autoclave 3,10.129.7.7,17,2346,Active Energy Net CH1 (MSW),34398.4296875
2025-07-18 13:41:21 PM,PM B2 Substation,10.129.7.19,12,2346,Active Energy Net CH1 (MSW),355812.375
2025-07-18 13:41:21 PM,PM C2L Substation,10.129.7.24,9,2346,Active Energy Net CH1 (MSW),90667.921875
2025-07-18 13:41:21 PM,PM A1 Substation,10.129.7.17,14,2346,Active Energy Net CH1 (MSW),3070850.75
2025-07-18 13:41:21 PM,PM Autoclave 10,10.129.7.15,20,2346,Active Energy Net CH1 (MSW),369815.4375
2025-07-18 13:41:21 PM,PM Autoclave 4,10.129.7.9,18,2346,Active Energy Net CH1 (MSW),43509.28125
2025-07-18 13:41:21 PM,PM Autoclave 1,10.129.7.6,19,2346,Active Energy Net CH1 (MSW),100374.8203125
2025-07-18 13:41:21 PM,PM B3 Substation,10.129.7.20,13,2346,Active Energy Net CH1 (MSW),848100.375
2025-07-18 13:41:21 PM,PM Autoclave 6,10.129.7.11,22,2346,Active Energy Net CH1 (MSW),32926.51953125
2025-07-18 13:41:21 PM,PM A3 Substation,10.129.7.18,16,2346,Active Energy Net CH1 (MSW),1367348.0
2025-07-18 13:41:24 PM,PM C2P Substation,10.129.7.25,5,2346,Active Energy Net CH1 (MSW),71365.84375
2025-07-18 13:41:24 PM,PM Autoclave 2,10.129.7.8,7,2346,Active Energy Net CH1 (MSW),1369.4005126953125
2025-07-18 13:41:24 PM,PM C1A Substation,10.129.7.23,11,2346,Active Energy Net CH1 (MSW),-1270411.375
2025-07-18 13:41:24 PM,PM C2L Substation,10.129.7.24,9,2346,Active Energy Net CH1 (MSW),90667.9296875
2025-07-18 13:41:24 PM,PM Autoclave 8,10.129.7.13,8,2346,Active Energy Net CH1 (MSW),70332.828125
2025-07-18 13:41:24 PM,PM Autoclave 5,10.129.7.10,6,2346,Active Energy Net CH1 (MSW),222359.609375
2025-07-18 13:41:24 PM,PM A1 Substation,10.129.7.17,14,2346,Active Energy Net CH1 (MSW),3070850.75
2025-07-18 13:41:24 PM,PM B3 Substation,10.129.7.20,13,2346,Active Energy Net CH1 (MSW),848100.4375
2025-07-18 13:41:24 PM,PM Autoclave 6,10.129.7.11,22,2346,Active Energy Net CH1 (MSW),32926.5234375
2025-07-18 13:41:24 PM,PM B2 Substation,10.129.7.19,12,2346,Active Energy Net CH1 (MSW),355812.40625
2025-07-18 13:41:24 PM,PM Autoclave 10,10.129.7.15,20,2346,Active Energy Net CH1 (MSW),369815.46875
2025-07-18 13:41:24 PM,PM Autoclave 3,10.129.7.7,17,2346,Active Energy Net CH1 (MSW),34398.4375
2025-07-18 13:41:24 PM,PM C1L2 Substation,10.129.7.22,4,2346,Active Energy Net CH1 (MSW),103981.515625
2025-07-18 13:41:24 PM,PM Autoclave 9,10.129.7.14,23,2346,Active Energy Net CH1 (MSW),286253.0625
2025-07-18 13:41:24 PM,PM Autoclave 4,10.129.7.9,18,2346,Active Energy Net CH1 (MSW),43509.28125
2025-07-18 13:41:24 PM,PM C1L1 Substation,10.129.7.21,3,2346,Active Energy Net CH1 (MSW),37578.26953125
2025-07-18 13:41:24 PM,PM Autoclave 1,10.129.7.6,19,2346,Active Energy Net CH1 (MSW),100374.8203125
2025-07-18 13:41:24 PM,PM A3 Substation,10.129.7.18,16,2346,Active Energy Net CH1 (MSW),1367348.125
2025-07-18 13:41:24 PM,PM Drop Bottom,10.129.7.16,15,2346,Active Energy Net CH1 (MSW),272563.3125
2025-07-18 13:46:15 PM,PM Autoclave 4,10.129.7.9,18,2346,Active Energy Net CH1 (MSW),43509.28125
2025-07-18 13:46:16 PM,PM A1 Substation,10.129.7.17,14,2346,Active Energy Net CH1 (MSW),3066078.5
2025-07-18 13:46:16 PM,PM C1L2 Substation,10.129.7.22,4,2346,Active Energy Net CH1 (MSW),104411.734375
2025-07-18 13:46:16 PM,PM B2 Substation,10.129.7.19,12,2346,Active Energy Net CH1 (MSW),354442.75
2025-07-18 13:46:16 PM,PM C2L Substation,10.129.7.24,9,2346,Active Energy Net CH1 (MSW),90839.1328125
2025-07-18 13:46:16 PM,PM Autoclave 5,10.129.7.10,6,2346,Active Energy Net CH1 (MSW),222678.9375
2025-07-18 13:46:16 PM,PM C1L1 Substation,10.129.7.21,3,2346,Active Energy Net CH1 (MSW),37502.50390625
2025-07-18 13:46:16 PM,PM B3 Substation,10.129.7.20,13,2346,Active Energy Net CH1 (MSW),850521.1875
2025-07-18 13:46:16 PM,PM Autoclave 3,10.129.7.7,17,2346,Active Energy Net CH1 (MSW),34461.15234375
2025-07-18 13:46:16 PM,PM C1A Substation,10.129.7.23,11,2346,Active Energy Net CH1 (MSW),-1276901.375
2025-07-18 13:46:16 PM,PM C2P Substation,10.129.7.25,5,2346,Active Energy Net CH1 (MSW),71603.3359375
2025-07-18 13:46:16 PM,PM Autoclave 1,10.129.7.6,19,2346,Active Energy Net CH1 (MSW),100792.4921875
2025-07-18 13:46:16 PM,PM Autoclave 8,10.129.7.13,8,2346,Active Energy Net CH1 (MSW),70231.8984375
2025-07-18 13:46:16 PM,PM Autoclave 9,10.129.7.14,23,2346,Active Energy Net CH1 (MSW),285907.125
2025-07-18 13:46:16 PM,PM A3 Substation,10.129.7.18,16,2346,Active Energy Net CH1 (MSW),1365743.875
2025-07-18 13:46:16 PM,PM Autoclave 6,10.129.7.11,22,2346,Active Energy Net CH1 (MSW),32773.9375
2025-07-18 13:46:16 PM,PM Drop Bottom,10.129.7.16,15,2346,Active Energy Net CH1 (MSW),273311.5
2025-07-18 13:47:28 PM,PM C1L2 Substation,10.129.7.22,4,2346,Active Energy Net CH1 (MSW),103982.0390625
2025-07-18 13:47:28 PM,PM C1L1 Substation,10.129.7.21,3,2346,Active Energy Net CH1 (MSW),37578.609375
2025-07-18 13:47:28 PM,PM Autoclave 5,10.129.7.10,6,2346,Active Energy Net CH1 (MSW),222362.125
2025-07-18 13:47:28 PM,PM C2L Substation,10.129.7.24,9,2346,Active Energy Net CH1 (MSW),90669.15625
2025-07-18 13:47:28 PM,PM Autoclave 8,10.129.7.13,8,2346,Active Energy Net CH1 (MSW),70333.2734375
2025-07-18 13:47:28 PM,PM Autoclave 4,10.129.7.9,18,2346,Active Energy Net CH1 (MSW),43509.28125
2025-07-18 13:47:28 PM,PM B2 Substation,10.129.7.19,12,2346,Active Energy Net CH1 (MSW),355816.75
2025-07-18 13:47:28 PM,PM A1 Substation,10.129.7.17,14,2346,Active Energy Net CH1 (MSW),3070858.25
2025-07-18 13:47:28 PM,PM B3 Substation,10.129.7.20,13,2346,Active Energy Net CH1 (MSW),848103.1875
2025-07-18 13:47:28 PM,PM Autoclave 1,10.129.7.6,19,2346,Active Energy Net CH1 (MSW),100374.8203125
2025-07-18 13:47:28 PM,PM Autoclave 6,10.129.7.11,22,2346,Active Energy Net CH1 (MSW),32926.8203125
2025-07-18 13:47:28 PM,PM Autoclave 9,10.129.7.14,23,2346,Active Energy Net CH1 (MSW),286253.125
2025-07-18 13:47:28 PM,PM Autoclave 3,10.129.7.7,17,2346,Active Energy Net CH1 (MSW),34398.95703125
2025-07-18 13:47:28 PM,PM Drop Bottom,10.129.7.16,15,2346,Active Energy Net CH1 (MSW),272564.71875
2025-07-18 13:47:28 PM,PM C1A Substation,10.129.7.23,11,2346,Active Energy Net CH1 (MSW),-1270415.875
2025-07-18 13:47:28 PM,PM A3 Substation,10.129.7.18,16,2346,Active Energy Net CH1 (MSW),1367356.0
2025-07-18 13:47:28 PM,PM C2P Substation,10.129.7.25,5,2346,Active Energy Net CH1 (MSW),71367.0703125
2025-07-18 13:49:10 PM,PM C1L2 Substation,10.129.7.22,4,2346,Active Energy Net CH1 (MSW),103982.1875
2025-07-18 13:49:10 PM,PM Autoclave 5,10.129.7.10,6,2346,Active Energy Net CH1 (MSW),222362.875
2025-07-18 13:49:10 PM,PM C2P Substation,10.129.7.25,5,2346,Active Energy Net CH1 (MSW),71367.3984375
2025-07-18 13:49:10 PM,PM B2 Substation,10.129.7.19,12,2346,Active Energy Net CH1 (MSW),355817.96875
2025-07-18 13:49:10 PM,PM C2L Substation,10.129.7.24,9,2346,Active Energy Net CH1 (MSW),90669.515625
2025-07-18 13:49:10 PM,PM A1 Substation,10.129.7.17,14,2346,Active Energy Net CH1 (MSW),3070860.25
2025-07-18 13:49:10 PM,PM B3 Substation,10.129.7.20,13,2346,Active Energy Net CH1 (MSW),848103.9375
2025-07-18 13:49:10 PM,PM Autoclave 8,10.129.7.13,8,2346,Active Energy Net CH1 (MSW),70333.3984375
2025-07-18 13:49:10 PM,PM C1A Substation,10.129.7.23,11,2346,Active Energy Net CH1 (MSW),-1270417.125
2025-07-18 13:49:10 PM,PM A3 Substation,10.129.7.18,16,2346,Active Energy Net CH1 (MSW),1367358.25
2025-07-18 13:49:10 PM,PM Autoclave 1,10.129.7.6,19,2346,Active Energy Net CH1 (MSW),100374.8203125
2025-07-18 13:49:10 PM,PM Drop Bottom,10.129.7.16,15,2346,Active Energy Net CH1 (MSW),272565.09375
2025-07-18 13:49:10 PM,PM Autoclave 4,10.129.7.9,18,2346,Active Energy Net CH1 (MSW),43509.28125
2025-07-18 13:49:10 PM,PM Autoclave 6,10.129.7.11,22,2346,Active Energy Net CH1 (MSW),32926.90625
2025-07-18 13:49:10 PM,PM Autoclave 9,10.129.7.14,23,2346,Active Energy Net CH1 (MSW),286253.15625
2025-07-18 13:49:10 PM,PM Autoclave 3,10.129.7.7,17,2346,Active Energy Net CH1 (MSW),34399.109375
2025-07-18 13:49:10 PM,PM C1L1 Substation,10.129.7.21,3,2346,Active Energy Net CH1 (MSW),37578.71484375
2025-07-18 13:50:51 PM,PM C2P Substation,10.129.7.25,5,2346,Active Energy Net CH1 (MSW),71367.7421875
2025-07-18 13:50:51 PM,PM Autoclave 5,10.129.7.10,6,2346,Active Energy Net CH1 (MSW),222363.578125
2025-07-18 13:50:51 PM,PM Autoclave 3,10.129.7.7,17,2346,Active Energy Net CH1 (MSW),34399.2578125
2025-07-18 13:50:51 PM,PM Autoclave 8,10.129.7.13,8,2346,Active Energy Net CH1 (MSW),70333.5234375
2025-07-18 13:50:51 PM,PM C1L2 Substation,10.129.7.22,4,2346,Active Energy Net CH1 (MSW),103982.328125
2025-07-18 13:50:51 PM,PM A1 Substation,10.129.7.17,14,2346,Active Energy Net CH1 (MSW),3070862.25
2025-07-18 13:50:51 PM,PM Autoclave 1,10.129.7.6,19,2346,Active Energy Net CH1 (MSW),100374.8203125
2025-07-18 13:50:51 PM,PM C1L1 Substation,10.129.7.21,3,2346,Active Energy Net CH1 (MSW),37578.82421875
2025-07-18 13:50:51 PM,PM C1A Substation,10.129.7.23,11,2346,Active Energy Net CH1 (MSW),-1270418.375
2025-07-18 13:50:51 PM,PM Autoclave 4,10.129.7.9,18,2346,Active Energy Net CH1 (MSW),43509.28125
2025-07-18 13:50:51 PM,PM C2L Substation,10.129.7.24,9,2346,Active Energy Net CH1 (MSW),90669.921875
2025-07-18 13:50:51 PM,PM A3 Substation,10.129.7.18,16,2346,Active Energy Net CH1 (MSW),1367360.25
2025-07-18 13:50:51 PM,PM B3 Substation,10.129.7.20,13,2346,Active Energy Net CH1 (MSW),848104.75
2025-07-18 13:50:51 PM,PM Autoclave 9,10.129.7.14,23,2346,Active Energy Net CH1 (MSW),286253.15625
2025-07-18 13:50:51 PM,PM Autoclave 6,10.129.7.11,22,2346,Active Energy Net CH1 (MSW),32926.9921875
2025-07-18 13:50:51 PM,PM B2 Substation,10.129.7.19,12,2346,Active Energy Net CH1 (MSW),355819.1875
2025-07-18 13:50:51 PM,PM Drop Bottom,10.129.7.16,15,2346,Active Energy Net CH1 (MSW),272565.5
