Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-25 09:27:24 AM,PM C2P Substation,10.129.7.25,5,2346,Active Energy Net CH1 (MSW),72683.9921875
2025-07-25 09:27:24 AM,PM C1L2 Substation,10.129.7.22,4,2346,Active Energy Net CH1 (MSW),105222.6875
2025-07-25 09:27:24 AM,PM Autoclave 5,10.129.7.10,6,2346,Active Energy Net CH1 (MSW),224707.5625
2025-07-25 09:27:24 AM,PM Autoclave 2,10.129.7.8,7,2346,Active Energy Net CH1 (MSW),1391.490478515625
2025-07-25 09:27:24 AM,PM Autoclave 1,10.129.7.6,19,2346,Active Energy Net CH1 (MSW),101295.96875
2025-07-25 09:27:24 AM,PM Autoclave 6,10.129.7.11,22,2346,Active Energy Net CH1 (MSW),32655.451171875
2025-07-25 09:27:24 AM,PM Autoclave 9,10.129.7.14,23,2346,Active Energy Net CH1 (MSW),287077.90625
2025-07-25 09:27:24 AM,PM B2 Substation,10.129.7.19,12,2346,Active Energy Net CH1 (MSW),359936.375
2025-07-25 09:27:24 AM,PM B3 Substation,10.129.7.20,13,2346,Active Energy Net CH1 (MSW),852058.8125
2025-07-25 09:27:24 AM,PM C1A Substation,10.129.7.23,11,2346,Active Energy Net CH1 (MSW),-1285190.875
2025-07-25 09:27:24 AM,PM C1L1 Substation,10.129.7.21,3,2346,Active Energy Net CH1 (MSW),37836.48046875
2025-07-25 09:27:24 AM,PM A1 Substation,10.129.7.17,14,2346,Active Energy Net CH1 (MSW),3082703.0
2025-07-25 09:27:24 AM,PM Drop Bottom,10.129.7.16,15,2346,Active Energy Net CH1 (MSW),275058.84375
2025-07-25 09:27:24 AM,PM Autoclave 3,10.129.7.7,17,2346,Active Energy Net CH1 (MSW),34619.71484375
2025-07-25 09:27:24 AM,PM C2L Substation,10.129.7.24,9,2346,Active Energy Net CH1 (MSW),92531.9375
2025-07-25 09:27:24 AM,PM Autoclave 8,10.129.7.13,8,2346,Active Energy Net CH1 (MSW),71326.546875
2025-07-25 09:27:24 AM,PM Autoclave 10,10.129.7.15,20,2346,Active Energy Net CH1 (MSW),371006.75
2025-07-25 09:27:24 AM,PM A3 Substation,10.129.7.18,16,2346,Active Energy Net CH1 (MSW),1369418.25
2025-07-25 09:27:24 AM,PM Autoclave 4,10.129.7.9,18,2346,Active Energy Net CH1 (MSW),43601.640625
2025-07-25 09:27:29 AM,PM C1L2 Substation,10.129.7.22,4,2346,Active Energy Net CH1 (MSW),105222.6953125
2025-07-25 09:27:29 AM,PM C2P Substation,10.129.7.25,5,2346,Active Energy Net CH1 (MSW),72684.0078125
2025-07-25 09:27:29 AM,PM Autoclave 8,10.129.7.13,8,2346,Active Energy Net CH1 (MSW),71326.5546875
2025-07-25 09:27:29 AM,PM Drop Bottom,10.129.7.16,15,2346,Active Energy Net CH1 (MSW),275058.84375
2025-07-25 09:27:29 AM,PM B2 Substation,10.129.7.19,12,2346,Active Energy Net CH1 (MSW),359936.4375
2025-07-25 09:27:29 AM,PM Autoclave 2,10.129.7.8,7,2346,Active Energy Net CH1 (MSW),1391.490478515625
2025-07-25 09:27:29 AM,PM Autoclave 5,10.129.7.10,6,2346,Active Energy Net CH1 (MSW),224707.5625
2025-07-25 09:27:29 AM,PM C1L1 Substation,10.129.7.21,3,2346,Active Energy Net CH1 (MSW),37836.484375
2025-07-25 09:27:29 AM,PM A1 Substation,10.129.7.17,14,2346,Active Energy Net CH1 (MSW),3082703.25
2025-07-25 09:27:29 AM,PM C2L Substation,10.129.7.24,9,2346,Active Energy Net CH1 (MSW),92531.9609375
2025-07-25 09:27:29 AM,PM B3 Substation,10.129.7.20,13,2346,Active Energy Net CH1 (MSW),852058.8125
2025-07-25 09:27:29 AM,PM C1A Substation,10.129.7.23,11,2346,Active Energy Net CH1 (MSW),-1285190.875
2025-07-25 09:27:29 AM,PM Autoclave 3,10.129.7.7,17,2346,Active Energy Net CH1 (MSW),34619.71484375
2025-07-25 09:27:29 AM,PM A3 Substation,10.129.7.18,16,2346,Active Energy Net CH1 (MSW),1369418.375
2025-07-25 09:27:29 AM,PM Autoclave 4,10.129.7.9,18,2346,Active Energy Net CH1 (MSW),43601.640625
2025-07-25 09:27:29 AM,PM Autoclave 6,10.129.7.11,22,2346,Active Energy Net CH1 (MSW),32655.451171875
2025-07-25 09:27:29 AM,PM Autoclave 1,10.129.7.6,19,2346,Active Energy Net CH1 (MSW),101295.96875
2025-07-25 09:27:29 AM,PM Autoclave 9,10.129.7.14,23,2346,Active Energy Net CH1 (MSW),287077.9375
2025-07-25 09:27:29 AM,PM Autoclave 10,10.129.7.15,20,2346,Active Energy Net CH1 (MSW),371006.8125
2025-07-25 09:28:29 AM,PM C1L1 Substation,10.129.7.21,3,2346,Active Energy Net CH1 (MSW),37836.546875
2025-07-25 09:28:29 AM,PM C2P Substation,10.129.7.25,5,2346,Active Energy Net CH1 (MSW),72684.2109375
2025-07-25 09:28:29 AM,PM Autoclave 5,10.129.7.10,6,2346,Active Energy Net CH1 (MSW),224707.578125
2025-07-25 09:28:29 AM,PM C2L Substation,10.129.7.24,9,2346,Active Energy Net CH1 (MSW),92532.2109375
2025-07-25 09:28:29 AM,PM B2 Substation,10.129.7.19,12,2346,Active Energy Net CH1 (MSW),359937.125
2025-07-25 09:28:29 AM,PM Autoclave 2,10.129.7.8,7,2346,Active Energy Net CH1 (MSW),1391.490478515625
2025-07-25 09:28:29 AM,PM A1 Substation,10.129.7.17,14,2346,Active Energy Net CH1 (MSW),3082704.5
2025-07-25 09:28:29 AM,PM Autoclave 8,10.129.7.13,8,2346,Active Energy Net CH1 (MSW),71326.671875
2025-07-25 09:28:29 AM,PM Drop Bottom,10.129.7.16,15,2346,Active Energy Net CH1 (MSW),275059.0625
2025-07-25 09:28:30 AM,PM Autoclave 4,10.129.7.9,18,2346,Active Energy Net CH1 (MSW),43601.640625
2025-07-25 09:28:30 AM,PM Autoclave 3,10.129.7.7,17,2346,Active Energy Net CH1 (MSW),34619.71484375
2025-07-25 09:28:30 AM,PM Autoclave 1,10.129.7.6,19,2346,Active Energy Net CH1 (MSW),101295.96875
2025-07-25 09:28:30 AM,PM Autoclave 10,10.129.7.15,20,2346,Active Energy Net CH1 (MSW),371007.5
