Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-18 15:29:28 PM,PM C2P Substation,10.129.7.25,5,2346,Active Energy Net CH1 (MSW),71386.75
2025-07-18 15:29:28 PM,PM Autoclave 5,10.129.7.10,6,2346,Active Energy Net CH1 (MSW),222389.125
2025-07-18 15:29:28 PM,PM Autoclave 3,10.129.7.7,17,2346,Active Energy Net CH1 (MSW),34414.7265625
2025-07-18 15:29:28 PM,PM Autoclave 6,10.129.7.11,22,2346,Active Energy Net CH1 (MSW),32930.04296875
2025-07-18 15:29:28 PM,PM C1L2 Substation,10.129.7.22,4,2346,Active Energy Net CH1 (MSW),103990.4140625
2025-07-18 15:29:28 PM,PM B3 Substation,10.129.7.20,13,2346,Active Energy Net CH1 (MSW),848143.0
2025-07-18 15:29:28 PM,PM C1A Substation,10.129.7.23,11,2346,Active Energy Net CH1 (MSW),-1270493.25
2025-07-18 15:29:28 PM,PM Drop Bottom,10.129.7.16,15,2346,Active Energy Net CH1 (MSW),272598.25
2025-07-18 15:29:28 PM,PM C2L Substation,10.129.7.24,9,2346,Active Energy Net CH1 (MSW),90689.875
2025-07-18 15:29:28 PM,PM Autoclave 2,10.129.7.8,7,2346,Active Energy Net CH1 (MSW),1361.311279296875
2025-07-18 15:29:28 PM,PM Autoclave 9,10.129.7.14,23,2346,Active Energy Net CH1 (MSW),286253.6875
2025-07-18 15:29:28 PM,PM B2 Substation,10.129.7.19,12,2346,Active Energy Net CH1 (MSW),355888.3125
2025-07-18 15:29:28 PM,PM Autoclave 10,10.129.7.15,20,2346,Active Energy Net CH1 (MSW),369915.71875
2025-07-18 15:29:28 PM,PM Autoclave 4,10.129.7.9,18,2346,Active Energy Net CH1 (MSW),43509.28125
2025-07-18 15:29:28 PM,PM Autoclave 8,10.129.7.13,8,2346,Active Energy Net CH1 (MSW),70358.4375
2025-07-18 15:29:28 PM,PM A1 Substation,10.129.7.17,14,2346,Active Energy Net CH1 (MSW),3070982.0
2025-07-18 15:29:28 PM,PM C1L1 Substation,10.129.7.21,3,2346,Active Energy Net CH1 (MSW),37584.5546875
2025-07-18 15:29:28 PM,PM Autoclave 1,10.129.7.6,19,2346,Active Energy Net CH1 (MSW),100374.828125
2025-07-18 15:29:28 PM,PM A3 Substation,10.129.7.18,16,2346,Active Energy Net CH1 (MSW),1367485.125
2025-07-18 15:29:31 PM,PM C1L1 Substation,10.129.7.21,3,2346,Active Energy Net CH1 (MSW),37584.5546875
2025-07-18 15:29:31 PM,PM Autoclave 5,10.129.7.10,6,2346,Active Energy Net CH1 (MSW),222389.125
2025-07-18 15:29:31 PM,PM C2P Substation,10.129.7.25,5,2346,Active Energy Net CH1 (MSW),71386.7578125
2025-07-18 15:29:31 PM,PM Autoclave 8,10.129.7.13,8,2346,Active Energy Net CH1 (MSW),70358.4375
2025-07-18 15:29:31 PM,PM C1L2 Substation,10.129.7.22,4,2346,Active Energy Net CH1 (MSW),103990.421875
2025-07-18 15:29:31 PM,PM C2L Substation,10.129.7.24,9,2346,Active Energy Net CH1 (MSW),90689.890625
2025-07-18 15:29:31 PM,PM Autoclave 2,10.129.7.8,7,2346,Active Energy Net CH1 (MSW),1361.31201171875
