Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-24 14:07:11 PM,PM C2P Substation,10.129.7.25,5,2346,Active Energy Net CH1 (MSW),72012.890625
2025-07-24 14:07:11 PM,PM Autoclave 2,10.129.7.8,7,2346,Active Energy Net CH1 (MSW),1389.0333251953125
2025-07-24 14:07:11 PM,PM Autoclave 1,10.129.7.6,19,2346,Active Energy Net CH1 (MSW),101261.0859375
2025-07-24 14:07:11 PM,PM Autoclave 5,10.129.7.10,6,2346,Active Energy Net CH1 (MSW),224514.3125
2025-07-24 14:07:11 PM,PM C1A Substation,10.129.7.23,11,2346,Active Energy Net CH1 (MSW),-1284374.25
2025-07-24 14:07:11 PM,PM B3 Substation,10.129.7.20,13,2346,Active Energy Net CH1 (MSW),855634.8125
2025-07-24 14:07:12 PM,PM Autoclave 8,10.129.7.13,8,2346,Active Energy Net CH1 (MSW),71158.2890625
2025-07-24 14:07:12 PM,PM C2L Substation,10.129.7.24,9,2346,Active Energy Net CH1 (MSW),91781.0859375
2025-07-24 14:07:12 PM,PM Autoclave 6,10.129.7.11,22,2346,Active Energy Net CH1 (MSW),32751.470703125
2025-07-24 14:07:12 PM,PM B2 Substation,10.129.7.19,12,2346,Active Energy Net CH1 (MSW),359195.25
2025-07-24 14:07:12 PM,PM C1L1 Substation,10.129.7.21,3,2346,Active Energy Net CH1 (MSW),37776.57421875
2025-07-24 14:07:12 PM,PM A3 Substation,10.129.7.18,16,2346,Active Energy Net CH1 (MSW),1368183.125
2025-07-24 14:07:12 PM,PM A1 Substation,10.129.7.17,14,2346,Active Energy Net CH1 (MSW),3081246.5
2025-07-24 14:07:12 PM,PM Autoclave 4,10.129.7.9,18,2346,Active Energy Net CH1 (MSW),43601.63671875
2025-07-24 14:07:12 PM,PM Autoclave 3,10.129.7.7,17,2346,Active Energy Net CH1 (MSW),34792.484375
2025-07-24 14:07:12 PM,PM Autoclave 10,10.129.7.15,20,2346,Active Energy Net CH1 (MSW),372157.28125
2025-07-24 14:07:12 PM,PM Drop Bottom,10.129.7.16,15,2346,Active Energy Net CH1 (MSW),274750.6875
2025-07-24 14:07:12 PM,PM C1L2 Substation,10.129.7.22,4,2346,Active Energy Net CH1 (MSW),105136.7890625
2025-07-24 14:07:23 PM,PM Autoclave 9,10.129.7.14,23,2346,Active Energy Net CH1 (MSW),286597.40625
2025-07-24 14:07:27 PM,PM Autoclave 5,10.129.7.10,6,2346,Active Energy Net CH1 (MSW),224514.375
2025-07-24 14:07:27 PM,PM Autoclave 6,10.129.7.11,22,2346,Active Energy Net CH1 (MSW),32751.470703125
