Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-25 09:27:24 AM,PM C2P Substation,10.129.7.25,5,1203,Exported Energy CH2 (MSW),5.932506084442139
2025-07-25 09:27:24 AM,PM C1L2 Substation,10.129.7.22,4,1203,Exported Energy CH2 (MSW),8.649607480037957e-06
2025-07-25 09:27:24 AM,PM Autoclave 6,10.129.7.11,22,1203,Exported Energy CH2 (MSW),76791.3046875
2025-07-25 09:27:24 AM,PM Autoclave 2,10.129.7.8,7,1203,Exported Energy CH2 (MSW),3508.1669921875
2025-07-25 09:27:24 AM,PM Autoclave 5,10.129.7.10,6,1203,Exported Energy CH2 (MSW),0.027728330343961716
2025-07-25 09:27:24 AM,PM A1 Substation,10.129.7.17,14,1203,Exported Energy CH2 (MSW),7.296403509826632e-06
2025-07-25 09:27:24 AM,PM B2 Substation,10.129.7.19,12,1203,Exported Energy CH2 (MSW),8.26096220407635e-06
2025-07-25 09:27:24 AM,PM Autoclave 1,10.129.7.6,19,1203,Exported Energy CH2 (MSW),32.30500793457031
2025-07-25 09:27:24 AM,PM B3 Substation,10.129.7.20,13,1203,Exported Energy CH2 (MSW),4.402541890158318e-06
2025-07-25 09:27:24 AM,PM C1A Substation,10.129.7.23,11,1203,Exported Energy CH2 (MSW),63326.59765625
2025-07-25 09:27:24 AM,PM Drop Bottom,10.129.7.16,15,1203,Exported Energy CH2 (MSW),561.5375366210938
2025-07-25 09:27:24 AM,PM C2L Substation,10.129.7.24,9,1203,Exported Energy CH2 (MSW),6.017534815327963e-06
2025-07-25 09:27:24 AM,PM Autoclave 3,10.129.7.7,17,1203,Exported Energy CH2 (MSW),5.796536242996808e-06
2025-07-25 09:27:24 AM,PM A3 Substation,10.129.7.18,16,1203,Exported Energy CH2 (MSW),5.677952503901906e-05
2025-07-25 09:27:24 AM,PM C1L1 Substation,10.129.7.21,3,1203,Exported Energy CH2 (MSW),8.37807156983672e-09
2025-07-25 09:27:24 AM,PM Autoclave 9,10.129.7.14,23,1203,Exported Energy CH2 (MSW),100.39916229248047
2025-07-25 09:27:24 AM,PM Autoclave 8,10.129.7.13,8,1203,Exported Energy CH2 (MSW),0.0007180063403211534
2025-07-25 09:27:24 AM,PM Autoclave 10,10.129.7.15,20,1203,Exported Energy CH2 (MSW),140.5227813720703
2025-07-25 09:27:24 AM,PM Autoclave 4,10.129.7.9,18,1203,Exported Energy CH2 (MSW),0.0041336556896567345
2025-07-25 09:27:28 AM,PM C1L2 Substation,10.129.7.22,4,1203,Exported Energy CH2 (MSW),8.649607480037957e-06
2025-07-25 09:27:28 AM,PM Autoclave 8,10.129.7.13,8,1203,Exported Energy CH2 (MSW),0.0007180063403211534
2025-07-25 09:27:28 AM,PM C2P Substation,10.129.7.25,5,1203,Exported Energy CH2 (MSW),5.932506084442139
2025-07-25 09:27:28 AM,PM C1L1 Substation,10.129.7.21,3,1203,Exported Energy CH2 (MSW),8.37807156983672e-09
2025-07-25 09:27:28 AM,PM Autoclave 5,10.129.7.10,6,1203,Exported Energy CH2 (MSW),0.027728330343961716
2025-07-25 09:27:28 AM,PM Drop Bottom,10.129.7.16,15,1203,Exported Energy CH2 (MSW),561.5375366210938
2025-07-25 09:27:28 AM,PM Autoclave 2,10.129.7.8,7,1203,Exported Energy CH2 (MSW),3508.1669921875
2025-07-25 09:27:28 AM,PM B2 Substation,10.129.7.19,12,1203,Exported Energy CH2 (MSW),8.26096220407635e-06
2025-07-25 09:27:28 AM,PM A1 Substation,10.129.7.17,14,1203,Exported Energy CH2 (MSW),7.296403509826632e-06
2025-07-25 09:27:28 AM,PM C2L Substation,10.129.7.24,9,1203,Exported Energy CH2 (MSW),6.017534815327963e-06
2025-07-25 09:27:28 AM,PM B3 Substation,10.129.7.20,13,1203,Exported Energy CH2 (MSW),4.402541890158318e-06
2025-07-25 09:27:28 AM,PM C1A Substation,10.129.7.23,11,1203,Exported Energy CH2 (MSW),63326.6015625
2025-07-25 09:27:28 AM,PM Autoclave 3,10.129.7.7,17,1203,Exported Energy CH2 (MSW),5.796536242996808e-06
2025-07-25 09:27:28 AM,PM A3 Substation,10.129.7.18,16,1203,Exported Energy CH2 (MSW),5.677952503901906e-05
2025-07-25 09:27:28 AM,PM Autoclave 4,10.129.7.9,18,1203,Exported Energy CH2 (MSW),0.0041336556896567345
2025-07-25 09:27:28 AM,PM Autoclave 6,10.129.7.11,22,1203,Exported Energy CH2 (MSW),76791.3125
2025-07-25 09:27:28 AM,PM Autoclave 1,10.129.7.6,19,1203,Exported Energy CH2 (MSW),32.30500793457031
2025-07-25 09:27:28 AM,PM Autoclave 9,10.129.7.14,23,1203,Exported Energy CH2 (MSW),100.39916229248047
2025-07-25 09:27:28 AM,PM Autoclave 10,10.129.7.15,20,1203,Exported Energy CH2 (MSW),140.5227813720703
2025-07-25 09:28:29 AM,PM C1L1 Substation,10.129.7.21,3,1203,Exported Energy CH2 (MSW),8.37807156983672e-09
2025-07-25 09:28:29 AM,PM C2P Substation,10.129.7.25,5,1203,Exported Energy CH2 (MSW),5.932506084442139
2025-07-25 09:28:29 AM,PM Autoclave 5,10.129.7.10,6,1203,Exported Energy CH2 (MSW),0.027728330343961716
2025-07-25 09:28:29 AM,PM C2L Substation,10.129.7.24,9,1203,Exported Energy CH2 (MSW),6.017534815327963e-06
2025-07-25 09:28:29 AM,PM B2 Substation,10.129.7.19,12,1203,Exported Energy CH2 (MSW),8.26096220407635e-06
2025-07-25 09:28:29 AM,PM Autoclave 2,10.129.7.8,7,1203,Exported Energy CH2 (MSW),3508.1669921875
2025-07-25 09:28:29 AM,PM A1 Substation,10.129.7.17,14,1203,Exported Energy CH2 (MSW),7.296403509826632e-06
2025-07-25 09:28:29 AM,PM Autoclave 8,10.129.7.13,8,1203,Exported Energy CH2 (MSW),0.0007180063403211534
2025-07-25 09:28:29 AM,PM Drop Bottom,10.129.7.16,15,1203,Exported Energy CH2 (MSW),561.5375366210938
2025-07-25 09:28:29 AM,PM Autoclave 4,10.129.7.9,18,1203,Exported Energy CH2 (MSW),0.0041336556896567345
2025-07-25 09:28:29 AM,PM Autoclave 3,10.129.7.7,17,1203,Exported Energy CH2 (MSW),5.796536242996808e-06
2025-07-25 09:28:29 AM,PM Autoclave 1,10.129.7.6,19,1203,Exported Energy CH2 (MSW),32.30500793457031
2025-07-25 09:28:29 AM,PM Autoclave 10,10.129.7.15,20,1203,Exported Energy CH2 (MSW),140.5227813720703
2025-07-25 09:28:29 AM,PM Autoclave 6,10.129.7.11,22,1203,Exported Energy CH2 (MSW),76791.375
2025-07-25 09:28:29 AM,PM Autoclave 9,10.129.7.14,23,1203,Exported Energy CH2 (MSW),100.39916229248047
2025-07-25 09:28:29 AM,PM C1L2 Substation,10.129.7.22,4,1203,Exported Energy CH2 (MSW),8.649607480037957e-06
2025-07-25 09:28:29 AM,PM C1A Substation,10.129.7.23,11,1203,Exported Energy CH2 (MSW),63326.625
2025-07-25 09:28:29 AM,PM B3 Substation,10.129.7.20,13,1203,Exported Energy CH2 (MSW),4.402541890158318e-06
2025-07-25 09:28:32 AM,PM A3 Substation,10.129.7.18,16,1203,Exported Energy CH2 (MSW),5.677952503901906e-05
2025-07-25 09:29:36 AM,PM Autoclave 2,10.129.7.8,7,1203,Exported Energy CH2 (MSW),3508.1669921875
2025-07-25 09:29:36 AM,PM C2L Substation,10.129.7.24,9,1203,Exported Energy CH2 (MSW),6.017534815327963e-06
2025-07-25 09:29:36 AM,PM C2P Substation,10.129.7.25,5,1203,Exported Energy CH2 (MSW),5.932506084442139
2025-07-25 09:29:36 AM,PM Autoclave 5,10.129.7.10,6,1203,Exported Energy CH2 (MSW),0.027728330343961716
2025-07-25 09:29:36 AM,PM A3 Substation,10.129.7.18,16,1203,Exported Energy CH2 (MSW),5.677952503901906e-05
2025-07-25 09:29:36 AM,PM Autoclave 1,10.129.7.6,19,1203,Exported Energy CH2 (MSW),32.30500793457031
2025-07-25 09:29:36 AM,PM Autoclave 4,10.129.7.9,18,1203,Exported Energy CH2 (MSW),0.0041336556896567345
2025-07-25 09:29:36 AM,PM Autoclave 3,10.129.7.7,17,1203,Exported Energy CH2 (MSW),5.796536242996808e-06
2025-07-25 09:29:36 AM,PM Autoclave 9,10.129.7.14,23,1203,Exported Energy CH2 (MSW),100.39916229248047
2025-07-25 09:29:36 AM,PM B2 Substation,10.129.7.19,12,1203,Exported Energy CH2 (MSW),8.26096220407635e-06
2025-07-25 09:29:36 AM,PM B3 Substation,10.129.7.20,13,1203,Exported Energy CH2 (MSW),4.402541890158318e-06
2025-07-25 09:29:36 AM,PM Drop Bottom,10.129.7.16,15,1203,Exported Energy CH2 (MSW),561.5375366210938
2025-07-25 09:29:36 AM,PM C1L1 Substation,10.129.7.21,3,1203,Exported Energy CH2 (MSW),8.37807156983672e-09
2025-07-25 09:29:36 AM,PM Autoclave 6,10.129.7.11,22,1203,Exported Energy CH2 (MSW),76791.4453125
2025-07-25 09:29:36 AM,PM Autoclave 8,10.129.7.13,8,1203,Exported Energy CH2 (MSW),0.0007180063403211534
2025-07-25 09:29:36 AM,PM C1A Substation,10.129.7.23,11,1203,Exported Energy CH2 (MSW),63326.65234375
