Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-24 09:11:26 AM,PM B3 Substation,10.129.7.20,13,1203,Exported Energy CH2 (MSW),4.402541890158318e-06
2025-07-24 09:11:26 AM,PM A1 Substation,10.129.7.17,14,1203,Exported Energy CH2 (MSW),7.296403509826632e-06
2025-07-24 09:11:26 AM,PM Autoclave 1,10.129.7.6,19,1203,Exported Energy CH2 (MSW),32.26213073730469
2025-07-24 09:11:26 AM,PM Autoclave 9,10.129.7.14,23,1203,Exported Energy CH2 (MSW),100.39913177490234
2025-07-24 09:11:26 AM,PM Autoclave 4,10.129.7.9,18,1203,Exported Energy CH2 (MSW),0.0041336556896567345
2025-07-24 09:11:26 AM,PM Autoclave 6,10.129.7.11,22,1203,Exported Energy CH2 (MSW),76619.8828125
2025-07-24 09:11:26 AM,PM C1A Substation,10.129.7.23,11,1203,Exported Energy CH2 (MSW),63293.9140625
2025-07-24 09:11:26 AM,PM C2L Substation,10.129.7.24,9,1203,Exported Energy CH2 (MSW),6.017534815327963e-06
2025-07-24 09:11:26 AM,PM C1L1 Substation,10.129.7.21,3,1203,Exported Energy CH2 (MSW),8.37807156983672e-09
2025-07-24 09:11:26 AM,PM Autoclave 10,10.129.7.15,20,1203,Exported Energy CH2 (MSW),140.50595092773438
2025-07-24 09:11:26 AM,PM B2 Substation,10.129.7.19,12,1203,Exported Energy CH2 (MSW),8.26096220407635e-06
2025-07-24 09:11:26 AM,PM Autoclave 3,10.129.7.7,17,1203,Exported Energy CH2 (MSW),5.796536242996808e-06
2025-07-24 09:12:10 AM,PM Autoclave 10,10.129.7.15,20,1203,Exported Energy CH2 (MSW),140.50595092773438
2025-07-24 09:12:10 AM,PM C2L Substation,10.129.7.24,9,1203,Exported Energy CH2 (MSW),6.017534815327963e-06
2025-07-24 09:12:10 AM,PM B2 Substation,10.129.7.19,12,1203,Exported Energy CH2 (MSW),8.26096220407635e-06
2025-07-24 09:12:10 AM,PM Autoclave 3,10.129.7.7,17,1203,Exported Energy CH2 (MSW),5.796536242996808e-06
2025-07-24 09:12:10 AM,PM Autoclave 9,10.129.7.14,23,1203,Exported Energy CH2 (MSW),100.39913177490234
2025-07-24 09:12:10 AM,PM C1A Substation,10.129.7.23,11,1203,Exported Energy CH2 (MSW),63293.93359375
2025-07-24 09:12:10 AM,PM A1 Substation,10.129.7.17,14,1203,Exported Energy CH2 (MSW),7.296403509826632e-06
2025-07-24 09:12:10 AM,PM Autoclave 1,10.129.7.6,19,1203,Exported Energy CH2 (MSW),32.26213073730469
2025-07-24 09:12:10 AM,PM Autoclave 6,10.129.7.11,22,1203,Exported Energy CH2 (MSW),76620.03125
2025-07-24 09:12:10 AM,PM B3 Substation,10.129.7.20,13,1203,Exported Energy CH2 (MSW),4.402541890158318e-06
2025-07-24 09:12:10 AM,PM Autoclave 4,10.129.7.9,18,1203,Exported Energy CH2 (MSW),0.0041336556896567345
2025-07-24 09:12:10 AM,PM C1L1 Substation,10.129.7.21,3,1203,Exported Energy CH2 (MSW),8.37807156983672e-09
2025-07-24 09:13:10 AM,PM C1L1 Substation,10.129.7.21,3,1203,Exported Energy CH2 (MSW),8.37807156983672e-09
2025-07-24 09:13:10 AM,PM C2L Substation,10.129.7.24,9,1203,Exported Energy CH2 (MSW),6.017534815327963e-06
2025-07-24 09:13:10 AM,PM C1A Substation,10.129.7.23,11,1203,Exported Energy CH2 (MSW),63293.95703125
2025-07-24 09:13:10 AM,PM B2 Substation,10.129.7.19,12,1203,Exported Energy CH2 (MSW),8.26096220407635e-06
2025-07-24 09:13:10 AM,PM A1 Substation,10.129.7.17,14,1203,Exported Energy CH2 (MSW),7.296403509826632e-06
2025-07-24 09:13:10 AM,PM B3 Substation,10.129.7.20,13,1203,Exported Energy CH2 (MSW),4.402541890158318e-06
2025-07-24 09:13:10 AM,PM Autoclave 1,10.129.7.6,19,1203,Exported Energy CH2 (MSW),32.26213073730469
2025-07-24 09:13:13 AM,PM Autoclave 10,10.129.7.15,20,1203,Exported Energy CH2 (MSW),140.50595092773438
2025-07-24 09:14:53 AM,PM C2L Substation,10.129.7.24,9,1203,Exported Energy CH2 (MSW),6.017534815327963e-06
2025-07-24 09:14:53 AM,PM C1L1 Substation,10.129.7.21,3,1203,Exported Energy CH2 (MSW),8.37807156983672e-09
2025-07-24 09:14:53 AM,PM B2 Substation,10.129.7.19,12,1203,Exported Energy CH2 (MSW),8.26096220407635e-06
2025-07-24 09:14:53 AM,PM B3 Substation,10.129.7.20,13,1203,Exported Energy CH2 (MSW),4.402541890158318e-06
2025-07-24 09:14:53 AM,PM Autoclave 1,10.129.7.6,19,1203,Exported Energy CH2 (MSW),32.26213073730469
2025-07-24 09:14:53 AM,PM A1 Substation,10.129.7.17,14,1203,Exported Energy CH2 (MSW),7.296403509826632e-06
2025-07-24 09:14:53 AM,PM Autoclave 10,10.129.7.15,20,1203,Exported Energy CH2 (MSW),140.50595092773438
2025-07-24 09:14:53 AM,PM C1A Substation,10.129.7.23,11,1203,Exported Energy CH2 (MSW),63293.99609375
2025-07-24 09:16:37 AM,PM A1 Substation,10.129.7.17,14,1203,Exported Energy CH2 (MSW),7.296403509826632e-06
2025-07-24 09:16:37 AM,PM Autoclave 1,10.129.7.6,19,1203,Exported Energy CH2 (MSW),32.26213073730469
2025-07-24 09:16:37 AM,PM C1A Substation,10.129.7.23,11,1203,Exported Energy CH2 (MSW),63294.03515625
2025-07-24 09:16:37 AM,PM B3 Substation,10.129.7.20,13,1203,Exported Energy CH2 (MSW),4.402541890158318e-06
2025-07-24 09:16:37 AM,PM C2L Substation,10.129.7.24,9,1203,Exported Energy CH2 (MSW),6.017534815327963e-06
2025-07-24 09:16:37 AM,PM B2 Substation,10.129.7.19,12,1203,Exported Energy CH2 (MSW),8.26096220407635e-06
2025-07-24 09:16:37 AM,PM C1L1 Substation,10.129.7.21,3,1203,Exported Energy CH2 (MSW),8.37807156983672e-09
2025-07-24 09:16:37 AM,PM Autoclave 10,10.129.7.15,20,1203,Exported Energy CH2 (MSW),140.50595092773438
2025-07-24 09:18:20 AM,PM C1L1 Substation,10.129.7.21,3,1203,Exported Energy CH2 (MSW),8.37807156983672e-09
2025-07-24 09:18:20 AM,PM C2L Substation,10.129.7.24,9,1203,Exported Energy CH2 (MSW),6.017534815327963e-06
