Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-21 13:13:08 PM,PM C1L2 Substation,10.129.7.22,4,1199,Exported Energy Sum Element (MSW),2.3589720512973145e-05
2025-07-21 13:13:08 PM,PM Autoclave 1,10.129.7.6,19,1199,Exported Energy Sum Element (MSW),60.5182991027832
2025-07-21 13:13:08 PM,PM A3 Substation,10.129.7.18,16,1199,Exported Energy Sum Element (MSW),104.04100036621094
2025-07-21 13:13:08 PM,PM C2P Substation,10.129.7.25,5,1199,Exported Energy Sum Element (MSW),14.222745895385742
2025-07-21 13:13:08 PM,PM Drop Bottom,10.129.7.16,15,1199,Exported Energy Sum Element (MSW),1023.0775146484375
2025-07-21 13:13:08 PM,PM Autoclave 5,10.129.7.10,6,1199,Exported Energy Sum Element (MSW),4.8723368644714355
2025-07-21 13:13:08 PM,PM C2L Substation,10.129.7.24,9,1199,Exported Energy Sum Element (MSW),1.614454777154606e-05
2025-07-21 13:13:08 PM,PM B2 Substation,10.129.7.19,12,1199,Exported Energy Sum Element (MSW),1.738827268127352e-05
2025-07-21 13:13:08 PM,PM C1L1 Substation,10.129.7.21,3,1199,Exported Energy Sum Element (MSW),1.474719920224743e-05
2025-07-21 13:13:08 PM,PM Autoclave 10,10.129.7.15,20,1199,Exported Energy Sum Element (MSW),318.5548400878906
2025-07-21 13:13:08 PM,PM Autoclave 6,10.129.7.11,22,1199,Exported Energy Sum Element (MSW),119908.28125
2025-07-21 13:13:08 PM,PM C1A Substation,10.129.7.23,11,1199,Exported Energy Sum Element (MSW),1337196.5
2025-07-21 13:13:08 PM,PM A1 Substation,10.129.7.17,14,1199,Exported Energy Sum Element (MSW),1.7349122572341003e-05
2025-07-21 13:13:08 PM,PM Autoclave 9,10.129.7.14,23,1199,Exported Energy Sum Element (MSW),139.92355346679688
2025-07-21 13:13:08 PM,PM Autoclave 3,10.129.7.7,17,1199,Exported Energy Sum Element (MSW),0.01953251287341118
2025-07-21 13:13:08 PM,PM Autoclave 8,10.129.7.13,8,1199,Exported Energy Sum Element (MSW),0.000889606075361371
2025-07-21 13:13:08 PM,PM B3 Substation,10.129.7.20,13,1199,Exported Energy Sum Element (MSW),8.77040292834863e-06
2025-07-21 13:13:08 PM,PM Autoclave 2,10.129.7.8,7,1199,Exported Energy Sum Element (MSW),10809.2021484375
2025-07-21 13:13:09 PM,PM Autoclave 4,10.129.7.9,18,1199,Exported Energy Sum Element (MSW),1.4102760553359985
2025-07-21 13:13:12 PM,PM C1L1 Substation,10.129.7.21,3,1199,Exported Energy Sum Element (MSW),1.4747212844667956e-05
2025-07-21 13:13:12 PM,PM C2P Substation,10.129.7.25,5,1199,Exported Energy Sum Element (MSW),14.222759246826172
2025-07-21 13:13:12 PM,PM Drop Bottom,10.129.7.16,15,1199,Exported Energy Sum Element (MSW),1023.0778198242188
2025-07-21 13:13:12 PM,PM B2 Substation,10.129.7.19,12,1199,Exported Energy Sum Element (MSW),1.7388294509146363e-05
2025-07-21 13:13:12 PM,PM C1L2 Substation,10.129.7.22,4,1199,Exported Energy Sum Element (MSW),2.3589747797814198e-05
2025-07-21 13:13:12 PM,PM Autoclave 5,10.129.7.10,6,1199,Exported Energy Sum Element (MSW),4.872348785400391
2025-07-21 13:13:12 PM,PM C1A Substation,10.129.7.23,11,1199,Exported Energy Sum Element (MSW),1337197.0
2025-07-21 13:13:12 PM,PM Autoclave 9,10.129.7.14,23,1199,Exported Energy Sum Element (MSW),139.92384338378906
2025-07-21 13:13:12 PM,PM C2L Substation,10.129.7.24,9,1199,Exported Energy Sum Element (MSW),1.6144567780429497e-05
2025-07-21 13:13:12 PM,PM A3 Substation,10.129.7.18,16,1199,Exported Energy Sum Element (MSW),104.0410385131836
2025-07-21 13:13:12 PM,PM Autoclave 2,10.129.7.8,7,1199,Exported Energy Sum Element (MSW),10809.2021484375
2025-07-21 13:13:12 PM,PM Autoclave 4,10.129.7.9,18,1199,Exported Energy Sum Element (MSW),1.4102760553359985
2025-07-21 13:13:12 PM,PM Autoclave 10,10.129.7.15,20,1199,Exported Energy Sum Element (MSW),318.5548400878906
2025-07-21 13:13:12 PM,PM Autoclave 3,10.129.7.7,17,1199,Exported Energy Sum Element (MSW),0.01953251287341118
2025-07-21 13:13:12 PM,PM Autoclave 8,10.129.7.13,8,1199,Exported Energy Sum Element (MSW),0.000889606075361371
2025-07-21 13:13:12 PM,PM Autoclave 1,10.129.7.6,19,1199,Exported Energy Sum Element (MSW),60.5182991027832
2025-07-21 13:13:12 PM,PM A1 Substation,10.129.7.17,14,1199,Exported Energy Sum Element (MSW),1.734913166728802e-05
2025-07-21 13:13:12 PM,PM Autoclave 6,10.129.7.11,22,1199,Exported Energy Sum Element (MSW),119908.2734375
2025-07-21 13:13:12 PM,PM B3 Substation,10.129.7.20,13,1199,Exported Energy Sum Element (MSW),8.770409294811543e-06
2025-07-21 13:14:12 PM,PM Autoclave 5,10.129.7.10,6,1199,Exported Energy Sum Element (MSW),4.872348785400391
2025-07-21 13:14:12 PM,PM C1L1 Substation,10.129.7.21,3,1199,Exported Energy Sum Element (MSW),1.4747213754162658e-05
2025-07-21 13:14:12 PM,PM C1L2 Substation,10.129.7.22,4,1199,Exported Energy Sum Element (MSW),2.35897496168036e-05
2025-07-21 13:14:12 PM,PM Autoclave 2,10.129.7.8,7,1199,Exported Energy Sum Element (MSW),10809.2021484375
2025-07-21 13:14:12 PM,PM A1 Substation,10.129.7.17,14,1199,Exported Energy Sum Element (MSW),1.734913166728802e-05
2025-07-21 13:14:12 PM,PM C2P Substation,10.129.7.25,5,1199,Exported Energy Sum Element (MSW),14.222760200500488
2025-07-21 13:14:12 PM,PM A3 Substation,10.129.7.18,16,1199,Exported Energy Sum Element (MSW),104.0410385131836
2025-07-21 13:14:12 PM,PM Autoclave 4,10.129.7.9,18,1199,Exported Energy Sum Element (MSW),1.4102760553359985
2025-07-21 13:14:12 PM,PM C2L Substation,10.129.7.24,9,1199,Exported Energy Sum Element (MSW),1.61445695994189e-05
2025-07-21 13:14:12 PM,PM B2 Substation,10.129.7.19,12,1199,Exported Energy Sum Element (MSW),1.7388296328135766e-05
2025-07-21 13:14:12 PM,PM B3 Substation,10.129.7.20,13,1199,Exported Energy Sum Element (MSW),8.770410204306245e-06
2025-07-21 13:14:12 PM,PM Autoclave 8,10.129.7.13,8,1199,Exported Energy Sum Element (MSW),0.000889606075361371
2025-07-21 13:14:12 PM,PM Autoclave 1,10.129.7.6,19,1199,Exported Energy Sum Element (MSW),60.5182991027832
2025-07-21 13:14:12 PM,PM Autoclave 3,10.129.7.7,17,1199,Exported Energy Sum Element (MSW),0.01953251287341118
2025-07-21 13:14:12 PM,PM Autoclave 6,10.129.7.11,22,1199,Exported Energy Sum Element (MSW),119908.2734375
2025-07-21 13:14:12 PM,PM Autoclave 10,10.129.7.15,20,1199,Exported Energy Sum Element (MSW),318.5548400878906
2025-07-21 13:14:12 PM,PM C1A Substation,10.129.7.23,11,1199,Exported Energy Sum Element (MSW),1337197.0
2025-07-21 13:14:12 PM,PM Drop Bottom,10.129.7.16,15,1199,Exported Energy Sum Element (MSW),1023.0778198242188
2025-07-21 13:14:12 PM,PM Autoclave 9,10.129.7.14,23,1199,Exported Energy Sum Element (MSW),139.92385864257812
2025-07-21 13:15:15 PM,PM C1L2 Substation,10.129.7.22,4,1199,Exported Energy Sum Element (MSW),2.3589782358612865e-05
2025-07-21 13:15:15 PM,PM C1L1 Substation,10.129.7.21,3,1199,Exported Energy Sum Element (MSW),1.4747231034561992e-05
2025-07-21 13:15:15 PM,PM Autoclave 5,10.129.7.10,6,1199,Exported Energy Sum Element (MSW),4.87236213684082
2025-07-21 13:15:15 PM,PM Autoclave 2,10.129.7.8,7,1199,Exported Energy Sum Element (MSW),10809.2021484375
2025-07-21 13:15:15 PM,PM C2L Substation,10.129.7.24,9,1199,Exported Energy Sum Element (MSW),1.6144596884259954e-05
2025-07-21 13:15:15 PM,PM C2P Substation,10.129.7.25,5,1199,Exported Energy Sum Element (MSW),14.222776412963867
2025-07-21 13:15:15 PM,PM C1A Substation,10.129.7.23,11,1199,Exported Energy Sum Element (MSW),1337197.75
2025-07-21 13:15:15 PM,PM Autoclave 8,10.129.7.13,8,1199,Exported Energy Sum Element (MSW),0.000889606075361371
2025-07-21 13:15:15 PM,PM B3 Substation,10.129.7.20,13,1199,Exported Energy Sum Element (MSW),8.77041838975856e-06
2025-07-21 13:15:15 PM,PM A3 Substation,10.129.7.18,16,1199,Exported Energy Sum Element (MSW),104.04108428955078
2025-07-21 13:15:15 PM,PM Autoclave 4,10.129.7.9,18,1199,Exported Energy Sum Element (MSW),1.4102760553359985
2025-07-21 13:15:15 PM,PM Autoclave 3,10.129.7.7,17,1199,Exported Energy Sum Element (MSW),0.01953251287341118
2025-07-21 13:15:15 PM,PM Autoclave 1,10.129.7.6,19,1199,Exported Energy Sum Element (MSW),60.5182991027832
2025-07-21 13:15:15 PM,PM Autoclave 10,10.129.7.15,20,1199,Exported Energy Sum Element (MSW),318.55487060546875
2025-07-21 13:15:15 PM,PM Autoclave 9,10.129.7.14,23,1199,Exported Energy Sum Element (MSW),139.92425537109375
2025-07-21 13:15:15 PM,PM B2 Substation,10.129.7.19,12,1199,Exported Energy Sum Element (MSW),1.7388325431966223e-05
2025-07-21 13:15:15 PM,PM A1 Substation,10.129.7.17,14,1199,Exported Energy Sum Element (MSW),1.7349144400213845e-05
2025-07-21 13:15:15 PM,PM Drop Bottom,10.129.7.16,15,1199,Exported Energy Sum Element (MSW),1023.0781860351562
2025-07-21 13:15:15 PM,PM Autoclave 6,10.129.7.11,22,1199,Exported Energy Sum Element (MSW),119908.2734375
2025-07-21 13:16:19 PM,PM C1L2 Substation,10.129.7.22,4,1199,Exported Energy Sum Element (MSW),2.3589816919411533e-05
2025-07-21 13:16:19 PM,PM C2P Substation,10.129.7.25,5,1199,Exported Energy Sum Element (MSW),14.222793579101562
2025-07-21 13:16:19 PM,PM B3 Substation,10.129.7.20,13,1199,Exported Energy Sum Element (MSW),8.770427484705579e-06
2025-07-21 13:16:19 PM,PM A3 Substation,10.129.7.18,16,1199,Exported Energy Sum Element (MSW),104.0411376953125
2025-07-21 13:16:19 PM,PM B2 Substation,10.129.7.19,12,1199,Exported Energy Sum Element (MSW),1.7388356354786083e-05
2025-07-21 13:16:19 PM,PM Autoclave 4,10.129.7.9,18,1199,Exported Energy Sum Element (MSW),1.4102760553359985
2025-07-21 13:16:19 PM,PM Autoclave 5,10.129.7.10,6,1199,Exported Energy Sum Element (MSW),4.872376441955566
2025-07-21 13:16:19 PM,PM Autoclave 1,10.129.7.6,19,1199,Exported Energy Sum Element (MSW),60.5182991027832
2025-07-21 13:16:19 PM,PM Autoclave 9,10.129.7.14,23,1199,Exported Energy Sum Element (MSW),139.92466735839844
2025-07-21 13:16:19 PM,PM C2L Substation,10.129.7.24,9,1199,Exported Energy Sum Element (MSW),1.6144624169101007e-05
2025-07-21 13:16:19 PM,PM Autoclave 6,10.129.7.11,22,1199,Exported Energy Sum Element (MSW),119908.2734375
2025-07-21 13:16:19 PM,PM A1 Substation,10.129.7.17,14,1199,Exported Energy Sum Element (MSW),1.7349158952129073e-05
2025-07-21 13:16:19 PM,PM Autoclave 3,10.129.7.7,17,1199,Exported Energy Sum Element (MSW),0.01953251287341118
2025-07-21 13:16:19 PM,PM C1L1 Substation,10.129.7.21,3,1199,Exported Energy Sum Element (MSW),1.4747248314961325e-05
2025-07-21 13:16:19 PM,PM Autoclave 10,10.129.7.15,20,1199,Exported Energy Sum Element (MSW),318.55487060546875
2025-07-21 13:16:19 PM,PM Autoclave 8,10.129.7.13,8,1199,Exported Energy Sum Element (MSW),0.000889606075361371
2025-07-21 13:16:19 PM,PM C1A Substation,10.129.7.23,11,1199,Exported Energy Sum Element (MSW),1337198.5
2025-07-21 13:16:19 PM,PM Drop Bottom,10.129.7.16,15,1199,Exported Energy Sum Element (MSW),1023.0784912109375
2025-07-21 13:16:19 PM,PM Autoclave 2,10.129.7.8,7,1199,Exported Energy Sum Element (MSW),10809.2021484375
