Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-17 16:02:43 PM,PM C1L1 Substation,10.129.7.21,3,1199,Exported Energy Sum Element (MSW),1.4772882423130795e-05
2025-07-17 16:02:43 PM,PM C2L Substation,10.129.7.24,9,1199,Exported Energy Sum Element (MSW),1.6170175513252616e-05
2025-07-17 16:02:43 PM,PM Autoclave 8,10.129.7.13,8,1199,Exported Energy Sum Element (MSW),0.0008899591048248112
2025-07-17 16:02:43 PM,PM C1L2 Substation,10.129.7.22,4,1199,Exported Energy Sum Element (MSW),2.3512571715400554e-05
2025-07-17 16:02:43 PM,PM B2 Substation,10.129.7.19,12,1199,Exported Energy Sum Element (MSW),1.7341235434287228e-05
2025-07-17 16:02:43 PM,PM Drop Bottom,10.129.7.16,15,1199,Exported Energy Sum Element (MSW),1020.7197265625
2025-07-17 16:02:43 PM,PM Autoclave 2,10.129.7.8,7,1199,Exported Energy Sum Element (MSW),10647.9189453125
2025-07-17 16:02:43 PM,PM Autoclave 6,10.129.7.11,22,1199,Exported Energy Sum Element (MSW),119693.890625
2025-07-17 16:02:43 PM,PM Autoclave 1,10.129.7.6,19,1199,Exported Energy Sum Element (MSW),60.649417877197266
2025-07-17 16:02:43 PM,PM Autoclave 10,10.129.7.15,20,1199,Exported Energy Sum Element (MSW),302.6058349609375
2025-07-17 16:02:43 PM,PM Autoclave 5,10.129.7.10,6,1199,Exported Energy Sum Element (MSW),4.720004081726074
2025-07-17 16:02:43 PM,PM Autoclave 4,10.129.7.9,18,1199,Exported Energy Sum Element (MSW),1.412576675415039
2025-07-17 16:02:43 PM,PM Autoclave 9,10.129.7.14,23,1199,Exported Energy Sum Element (MSW),139.37527465820312
2025-07-17 16:02:43 PM,PM B3 Substation,10.129.7.20,13,1199,Exported Energy Sum Element (MSW),8.777417860983405e-06
2025-07-17 16:02:44 PM,PM A1 Substation,10.129.7.17,14,1199,Exported Energy Sum Element (MSW),1.738572791509796e-05
2025-07-17 16:02:44 PM,PM C2P Substation,10.129.7.25,5,1199,Exported Energy Sum Element (MSW),14.203417778015137
2025-07-17 16:02:44 PM,PM C1A Substation,10.129.7.23,11,1199,Exported Energy Sum Element (MSW),1340071.875
2025-07-17 16:02:44 PM,PM A3 Substation,10.129.7.18,16,1199,Exported Energy Sum Element (MSW),104.21644592285156
2025-07-17 16:02:44 PM,PM Autoclave 3,10.129.7.7,17,1199,Exported Energy Sum Element (MSW),0.019558921456336975
2025-07-17 16:02:46 PM,PM Autoclave 5,10.129.7.10,6,1199,Exported Energy Sum Element (MSW),4.724425792694092
2025-07-17 16:02:46 PM,PM Autoclave 8,10.129.7.13,8,1199,Exported Energy Sum Element (MSW),0.0008919269312173128
2025-07-17 16:02:46 PM,PM C1A Substation,10.129.7.23,11,1199,Exported Energy Sum Element (MSW),1341332.75
2025-07-17 16:02:46 PM,PM Autoclave 3,10.129.7.7,17,1199,Exported Energy Sum Element (MSW),0.0195840522646904
2025-07-17 16:02:46 PM,PM A3 Substation,10.129.7.18,16,1199,Exported Energy Sum Element (MSW),104.2941665649414
2025-07-17 16:02:46 PM,PM Autoclave 10,10.129.7.15,20,1199,Exported Energy Sum Element (MSW),302.7290954589844
2025-07-17 16:02:46 PM,PM Autoclave 4,10.129.7.9,18,1199,Exported Energy Sum Element (MSW),1.4065196514129639
2025-07-17 16:02:46 PM,PM C2L Substation,10.129.7.24,9,1199,Exported Energy Sum Element (MSW),1.6099644199130125e-05
2025-07-17 16:02:46 PM,PM C2P Substation,10.129.7.25,5,1199,Exported Energy Sum Element (MSW),14.224284172058105
2025-07-17 16:02:46 PM,PM Autoclave 9,10.129.7.14,23,1199,Exported Energy Sum Element (MSW),139.5229034423828
2025-07-17 16:02:46 PM,PM C1L2 Substation,10.129.7.22,4,1199,Exported Energy Sum Element (MSW),2.3557064196211286e-05
2025-07-17 16:02:46 PM,PM B2 Substation,10.129.7.19,12,1199,Exported Energy Sum Element (MSW),1.7379681594320573e-05
