Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-16 14:30:48 PM,PM C1L2 Substation,10.129.7.22,4,1199,Exported Energy Sum Element (MSW),2.351024522795342e-05
2025-07-16 14:30:48 PM,PM B2 Substation,10.129.7.19,12,1199,Exported Energy Sum Element (MSW),1.7339223632006906e-05
2025-07-16 14:30:48 PM,PM C2P Substation,10.129.7.25,5,1199,Exported Energy Sum Element (MSW),14.20203685760498
2025-07-16 14:30:48 PM,PM C2L Substation,10.129.7.24,9,1199,Exported Energy Sum Element (MSW),1.6167388821486384e-05
2025-07-16 14:30:48 PM,PM C1A Substation,10.129.7.23,11,1199,Exported Energy Sum Element (MSW),1331816.5
2025-07-16 14:30:48 PM,PM Autoclave 8,10.129.7.13,8,1199,Exported Energy Sum Element (MSW),0.0008899409440346062
2025-07-16 14:30:48 PM,PM Autoclave 5,10.129.7.10,6,1199,Exported Energy Sum Element (MSW),4.407227993011475
2025-07-16 14:30:48 PM,PM Autoclave 2,10.129.7.8,7,1199,Exported Energy Sum Element (MSW),10652.7646484375
2025-07-16 14:30:48 PM,PM B3 Substation,10.129.7.20,13,1199,Exported Energy Sum Element (MSW),8.776807590038516e-06
2025-07-16 14:30:48 PM,PM A1 Substation,10.129.7.17,14,1199,Exported Energy Sum Element (MSW),1.7384596503688954e-05
2025-07-16 14:30:48 PM,PM C1L1 Substation,10.129.7.21,3,1199,Exported Energy Sum Element (MSW),1.477184378018137e-05
2025-07-16 14:30:48 PM,PM A3 Substation,10.129.7.18,16,1199,Exported Energy Sum Element (MSW),104.21208953857422
2025-07-16 14:30:48 PM,PM Autoclave 1,10.129.7.6,19,1199,Exported Energy Sum Element (MSW),60.6457405090332
2025-07-16 14:30:48 PM,PM Autoclave 6,10.129.7.11,22,1199,Exported Energy Sum Element (MSW),119693.8984375
2025-07-16 14:30:48 PM,PM Autoclave 10,10.129.7.15,20,1199,Exported Energy Sum Element (MSW),300.60491943359375
2025-07-16 14:30:48 PM,PM Autoclave 9,10.129.7.14,23,1199,Exported Energy Sum Element (MSW),139.346923828125
2025-07-16 14:30:48 PM,PM Autoclave 4,10.129.7.9,18,1199,Exported Energy Sum Element (MSW),1.412576675415039
2025-07-16 14:30:48 PM,PM Autoclave 3,10.129.7.7,17,1199,Exported Energy Sum Element (MSW),0.019558921456336975
2025-07-16 14:30:48 PM,PM Drop Bottom,10.129.7.16,15,1199,Exported Energy Sum Element (MSW),1020.6805419921875
2025-07-16 14:30:50 PM,PM C1L1 Substation,10.129.7.21,3,1199,Exported Energy Sum Element (MSW),1.4772499525861349e-05
2025-07-16 14:30:50 PM,PM C1L2 Substation,10.129.7.22,4,1199,Exported Energy Sum Element (MSW),2.3511654944741167e-05
2025-07-16 14:30:50 PM,PM Autoclave 10,10.129.7.15,20,1199,Exported Energy Sum Element (MSW),300.60546875
2025-07-16 14:30:50 PM,PM Autoclave 2,10.129.7.8,7,1199,Exported Energy Sum Element (MSW),10653.6787109375
2025-07-16 14:30:50 PM,PM Autoclave 8,10.129.7.13,8,1199,Exported Energy Sum Element (MSW),0.0008899519452825189
2025-07-16 14:30:50 PM,PM Autoclave 6,10.129.7.11,22,1199,Exported Energy Sum Element (MSW),119693.890625
2025-07-16 14:30:50 PM,PM B2 Substation,10.129.7.19,12,1199,Exported Energy Sum Element (MSW),1.73404514498543e-05
2025-07-16 14:30:50 PM,PM B3 Substation,10.129.7.20,13,1199,Exported Energy Sum Element (MSW),8.777192306297366e-06
2025-07-16 14:30:50 PM,PM Autoclave 9,10.129.7.14,23,1199,Exported Energy Sum Element (MSW),139.3646240234375
2025-07-16 14:30:50 PM,PM A1 Substation,10.129.7.17,14,1199,Exported Energy Sum Element (MSW),1.738533319439739e-05
2025-07-16 14:30:50 PM,PM C2L Substation,10.129.7.24,9,1199,Exported Energy Sum Element (MSW),1.616907502466347e-05
2025-07-16 14:30:50 PM,PM Autoclave 1,10.129.7.6,19,1199,Exported Energy Sum Element (MSW),60.64811706542969
2025-07-16 14:30:50 PM,PM Autoclave 5,10.129.7.10,6,1199,Exported Energy Sum Element (MSW),4.407481670379639
2025-07-16 14:30:50 PM,PM A3 Substation,10.129.7.18,16,1199,Exported Energy Sum Element (MSW),104.21478271484375
2025-07-16 14:30:50 PM,PM C1A Substation,10.129.7.23,11,1199,Exported Energy Sum Element (MSW),1331853.25
2025-07-16 14:30:50 PM,PM Drop Bottom,10.129.7.16,15,1199,Exported Energy Sum Element (MSW),1020.70263671875
2025-07-16 14:30:50 PM,PM Autoclave 3,10.129.7.7,17,1199,Exported Energy Sum Element (MSW),0.019558921456336975
2025-07-16 14:30:50 PM,PM C2P Substation,10.129.7.25,5,1199,Exported Energy Sum Element (MSW),14.202856063842773
2025-07-16 14:30:50 PM,PM Autoclave 4,10.129.7.9,18,1199,Exported Energy Sum Element (MSW),1.412576675415039
2025-07-16 14:31:50 PM,PM C1L1 Substation,10.129.7.21,3,1199,Exported Energy Sum Element (MSW),1.4772499525861349e-05
2025-07-16 14:31:50 PM,PM Autoclave 8,10.129.7.13,8,1199,Exported Energy Sum Element (MSW),0.0008899519452825189
2025-07-16 14:31:50 PM,PM C1L2 Substation,10.129.7.22,4,1199,Exported Energy Sum Element (MSW),2.351165676373057e-05
2025-07-16 14:31:50 PM,PM C2P Substation,10.129.7.25,5,1199,Exported Energy Sum Element (MSW),14.20285701751709
2025-07-16 14:31:50 PM,PM Autoclave 2,10.129.7.8,7,1199,Exported Energy Sum Element (MSW),10653.68359375
2025-07-16 14:31:50 PM,PM C1A Substation,10.129.7.23,11,1199,Exported Energy Sum Element (MSW),1331853.25
2025-07-16 14:31:50 PM,PM C2L Substation,10.129.7.24,9,1199,Exported Energy Sum Element (MSW),1.6169076843652874e-05
2025-07-16 14:31:50 PM,PM Drop Bottom,10.129.7.16,15,1199,Exported Energy Sum Element (MSW),1020.7026977539062
2025-07-16 14:31:50 PM,PM A1 Substation,10.129.7.17,14,1199,Exported Energy Sum Element (MSW),1.738533319439739e-05
2025-07-16 14:31:50 PM,PM A3 Substation,10.129.7.18,16,1199,Exported Energy Sum Element (MSW),104.21478271484375
2025-07-16 14:31:50 PM,PM Autoclave 6,10.129.7.11,22,1199,Exported Energy Sum Element (MSW),119693.890625
2025-07-16 14:31:50 PM,PM Autoclave 4,10.129.7.9,18,1199,Exported Energy Sum Element (MSW),1.412576675415039
2025-07-16 14:31:50 PM,PM B2 Substation,10.129.7.19,12,1199,Exported Energy Sum Element (MSW),1.7340453268843703e-05
2025-07-16 14:31:50 PM,PM Autoclave 10,10.129.7.15,20,1199,Exported Energy Sum Element (MSW),300.60546875
2025-07-16 14:31:50 PM,PM B3 Substation,10.129.7.20,13,1199,Exported Energy Sum Element (MSW),8.777193215792067e-06
2025-07-16 14:31:50 PM,PM Autoclave 1,10.129.7.6,19,1199,Exported Energy Sum Element (MSW),60.64812088012695
2025-07-16 14:31:50 PM,PM Autoclave 9,10.129.7.14,23,1199,Exported Energy Sum Element (MSW),139.36463928222656
2025-07-16 14:31:50 PM,PM Autoclave 5,10.129.7.10,6,1199,Exported Energy Sum Element (MSW),4.407481670379639
2025-07-16 14:31:50 PM,PM Autoclave 3,10.129.7.7,17,1199,Exported Energy Sum Element (MSW),0.019558921456336975
2025-07-16 14:32:53 PM,PM C1L2 Substation,10.129.7.22,4,1199,Exported Energy Sum Element (MSW),2.351168768655043e-05
2025-07-16 14:32:53 PM,PM Autoclave 9,10.129.7.14,23,1199,Exported Energy Sum Element (MSW),139.36505126953125
2025-07-16 14:32:53 PM,PM C2P Substation,10.129.7.25,5,1199,Exported Energy Sum Element (MSW),14.202875137329102
2025-07-16 14:32:53 PM,PM B3 Substation,10.129.7.20,13,1199,Exported Energy Sum Element (MSW),8.777200491749682e-06
2025-07-16 14:32:53 PM,PM A3 Substation,10.129.7.18,16,1199,Exported Energy Sum Element (MSW),104.21484375
2025-07-16 14:32:53 PM,PM Autoclave 2,10.129.7.8,7,1199,Exported Energy Sum Element (MSW),10653.7724609375
2025-07-16 14:32:53 PM,PM C1A Substation,10.129.7.23,11,1199,Exported Energy Sum Element (MSW),1331854.25
2025-07-16 14:32:53 PM,PM Autoclave 6,10.129.7.11,22,1199,Exported Energy Sum Element (MSW),119693.890625
2025-07-16 14:32:53 PM,PM Autoclave 3,10.129.7.7,17,1199,Exported Energy Sum Element (MSW),0.019558921456336975
