Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-24 14:07:11 PM,PM C2P Substation,10.129.7.25,5,1199,Exported Energy Sum Element (MSW),14.217069625854492
2025-07-24 14:07:11 PM,PM C1L2 Substation,10.129.7.22,4,1199,Exported Energy Sum Element (MSW),2.3596083337906748e-05
2025-07-24 14:07:11 PM,PM Autoclave 2,10.129.7.8,7,1199,Exported Energy Sum Element (MSW),10847.513671875
2025-07-24 14:07:11 PM,PM Autoclave 1,10.129.7.6,19,1199,Exported Energy Sum Element (MSW),60.69233703613281
2025-07-24 14:07:11 PM,PM Autoclave 5,10.129.7.10,6,1199,Exported Energy Sum Element (MSW),4.869494438171387
2025-07-24 14:07:11 PM,PM C1A Substation,10.129.7.23,11,1199,Exported Energy Sum Element (MSW),1340651.75
2025-07-24 14:07:11 PM,PM B3 Substation,10.129.7.20,13,1199,Exported Energy Sum Element (MSW),8.809922292130068e-06
2025-07-24 14:07:11 PM,PM Autoclave 8,10.129.7.13,8,1199,Exported Energy Sum Element (MSW),0.0008940588450059295
2025-07-24 14:07:11 PM,PM C2L Substation,10.129.7.24,9,1199,Exported Energy Sum Element (MSW),1.61524694703985e-05
2025-07-24 14:07:11 PM,PM Autoclave 6,10.129.7.11,22,1199,Exported Energy Sum Element (MSW),119972.484375
2025-07-24 14:07:11 PM,PM B2 Substation,10.129.7.19,12,1199,Exported Energy Sum Element (MSW),1.737309867166914e-05
2025-07-24 14:07:11 PM,PM C1L1 Substation,10.129.7.21,3,1199,Exported Energy Sum Element (MSW),1.4745000953553244e-05
2025-07-24 14:07:11 PM,PM A3 Substation,10.129.7.18,16,1199,Exported Energy Sum Element (MSW),104.22926330566406
2025-07-24 14:07:11 PM,PM A1 Substation,10.129.7.17,14,1199,Exported Energy Sum Element (MSW),1.7398777345078997e-05
2025-07-24 14:07:11 PM,PM Autoclave 3,10.129.7.7,17,1199,Exported Energy Sum Element (MSW),0.019610049203038216
2025-07-24 14:07:11 PM,PM Autoclave 4,10.129.7.9,18,1199,Exported Energy Sum Element (MSW),1.407419204711914
2025-07-24 14:07:11 PM,PM Autoclave 10,10.129.7.15,20,1199,Exported Energy Sum Element (MSW),322.46551513671875
2025-07-24 14:07:11 PM,PM Drop Bottom,10.129.7.16,15,1199,Exported Energy Sum Element (MSW),1020.7512817382812
2025-07-24 14:07:26 PM,PM Autoclave 5,10.129.7.10,6,1199,Exported Energy Sum Element (MSW),4.869511604309082
2025-07-24 14:07:26 PM,PM Autoclave 6,10.129.7.11,22,1199,Exported Energy Sum Element (MSW),119972.484375
2025-07-24 14:07:26 PM,PM Drop Bottom,10.129.7.16,15,1199,Exported Energy Sum Element (MSW),1020.7520751953125
2025-07-24 14:07:26 PM,PM B3 Substation,10.129.7.20,13,1199,Exported Energy Sum Element (MSW),8.809941391518805e-06
2025-07-24 14:07:26 PM,PM A3 Substation,10.129.7.18,16,1199,Exported Energy Sum Element (MSW),104.22935485839844
2025-07-24 14:07:26 PM,PM C1L1 Substation,10.129.7.21,3,1199,Exported Energy Sum Element (MSW),1.4745023690920789e-05
2025-07-24 14:07:26 PM,PM C1L2 Substation,10.129.7.22,4,1199,Exported Energy Sum Element (MSW),2.359614518354647e-05
2025-07-24 14:07:26 PM,PM Autoclave 1,10.129.7.6,19,1199,Exported Energy Sum Element (MSW),60.692352294921875
2025-07-24 14:07:26 PM,PM C2L Substation,10.129.7.24,9,1199,Exported Energy Sum Element (MSW),1.6152534954017028e-05
2025-07-24 14:07:26 PM,PM C1A Substation,10.129.7.23,11,1199,Exported Energy Sum Element (MSW),1340653.125
2025-07-24 14:07:26 PM,PM C2P Substation,10.129.7.25,5,1199,Exported Energy Sum Element (MSW),14.21710205078125
2025-07-24 14:07:26 PM,PM Autoclave 4,10.129.7.9,18,1199,Exported Energy Sum Element (MSW),1.407419204711914
2025-07-24 14:07:26 PM,PM Autoclave 9,10.129.7.14,23,1199,Exported Energy Sum Element (MSW),139.42279052734375
2025-07-24 14:07:26 PM,PM Autoclave 3,10.129.7.7,17,1199,Exported Energy Sum Element (MSW),0.019610049203038216
2025-07-24 14:07:26 PM,PM Autoclave 8,10.129.7.13,8,1199,Exported Energy Sum Element (MSW),0.0008940593106672168
2025-07-24 14:07:26 PM,PM Autoclave 2,10.129.7.8,7,1199,Exported Energy Sum Element (MSW),10847.513671875
2025-07-24 14:07:26 PM,PM Autoclave 10,10.129.7.15,20,1199,Exported Energy Sum Element (MSW),322.46624755859375
2025-07-24 14:07:27 PM,PM B2 Substation,10.129.7.19,12,1199,Exported Energy Sum Element (MSW),1.737314414640423e-05
2025-07-24 14:07:27 PM,PM A1 Substation,10.129.7.17,14,1199,Exported Energy Sum Element (MSW),1.7398797353962436e-05
2025-07-24 14:08:27 PM,PM C2L Substation,10.129.7.24,9,1199,Exported Energy Sum Element (MSW),1.6152544048964046e-05
2025-07-24 14:08:27 PM,PM A3 Substation,10.129.7.18,16,1199,Exported Energy Sum Element (MSW),104.2293701171875
2025-07-24 14:08:27 PM,PM Autoclave 8,10.129.7.13,8,1199,Exported Energy Sum Element (MSW),0.0008940593688748777
2025-07-24 14:08:27 PM,PM C1A Substation,10.129.7.23,11,1199,Exported Energy Sum Element (MSW),1340653.25
2025-07-24 14:08:27 PM,PM C1L1 Substation,10.129.7.21,3,1199,Exported Energy Sum Element (MSW),1.4745027328899596e-05
2025-07-24 14:08:27 PM,PM B3 Substation,10.129.7.20,13,1199,Exported Energy Sum Element (MSW),8.80994412000291e-06
2025-07-24 14:08:27 PM,PM C1L2 Substation,10.129.7.22,4,1199,Exported Energy Sum Element (MSW),2.3596154278493486e-05
2025-07-24 14:08:27 PM,PM C2P Substation,10.129.7.25,5,1199,Exported Energy Sum Element (MSW),14.217106819152832
2025-07-24 14:08:27 PM,PM Autoclave 1,10.129.7.6,19,1199,Exported Energy Sum Element (MSW),60.69235610961914
2025-07-24 14:08:27 PM,PM Autoclave 2,10.129.7.8,7,1199,Exported Energy Sum Element (MSW),10847.513671875
2025-07-24 14:08:27 PM,PM Autoclave 3,10.129.7.7,17,1199,Exported Energy Sum Element (MSW),0.019610049203038216
2025-07-24 14:08:27 PM,PM Autoclave 4,10.129.7.9,18,1199,Exported Energy Sum Element (MSW),1.407419204711914
2025-07-24 14:08:27 PM,PM B2 Substation,10.129.7.19,12,1199,Exported Energy Sum Element (MSW),1.7373151422361843e-05
2025-07-24 14:08:27 PM,PM A1 Substation,10.129.7.17,14,1199,Exported Energy Sum Element (MSW),1.7398800991941243e-05
2025-07-24 14:08:27 PM,PM Drop Bottom,10.129.7.16,15,1199,Exported Energy Sum Element (MSW),1020.752197265625
2025-07-24 14:08:27 PM,PM Autoclave 10,10.129.7.15,20,1199,Exported Energy Sum Element (MSW),322.4663391113281
2025-07-24 14:08:27 PM,PM Autoclave 9,10.129.7.14,23,1199,Exported Energy Sum Element (MSW),139.42279052734375
2025-07-24 14:08:27 PM,PM Autoclave 6,10.129.7.11,22,1199,Exported Energy Sum Element (MSW),119972.484375
2025-07-24 14:08:27 PM,PM Autoclave 5,10.129.7.10,6,1199,Exported Energy Sum Element (MSW),4.869513988494873
