Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-18 13:41:20 PM,PM C2P Substation,10.129.7.25,5,1199,Exported Energy Sum Element (MSW),14.24052906036377
2025-07-18 13:41:20 PM,PM C1L2 Substation,10.129.7.22,4,1199,Exported Energy Sum Element (MSW),2.3594795493409038e-05
2025-07-18 13:41:20 PM,PM Autoclave 2,10.129.7.8,7,1199,Exported Energy Sum Element (MSW),10726.1005859375
2025-07-18 13:41:20 PM,PM C1L1 Substation,10.129.7.21,3,1199,Exported Energy Sum Element (MSW),1.4751711205462925e-05
2025-07-18 13:41:20 PM,PM Autoclave 5,10.129.7.10,6,1199,Exported Energy Sum Element (MSW),4.826780319213867
2025-07-18 13:41:20 PM,PM C1A Substation,10.129.7.23,11,1199,Exported Energy Sum Element (MSW),1342432.625
2025-07-18 13:41:20 PM,PM Autoclave 8,10.129.7.13,8,1199,Exported Energy Sum Element (MSW),0.0008894746424630284
2025-07-18 13:41:20 PM,PM Drop Bottom,10.129.7.16,15,1199,Exported Energy Sum Element (MSW),1021.8096313476562
2025-07-18 13:41:20 PM,PM Autoclave 9,10.129.7.14,23,1199,Exported Energy Sum Element (MSW),139.60305786132812
2025-07-18 13:41:20 PM,PM Autoclave 3,10.129.7.7,17,1199,Exported Energy Sum Element (MSW),0.01960602216422558
2025-07-18 13:41:20 PM,PM B2 Substation,10.129.7.19,12,1199,Exported Energy Sum Element (MSW),1.7293257769779302e-05
2025-07-18 13:41:20 PM,PM C2L Substation,10.129.7.24,9,1199,Exported Energy Sum Element (MSW),1.6143159882631153e-05
2025-07-18 13:41:20 PM,PM A1 Substation,10.129.7.17,14,1199,Exported Energy Sum Element (MSW),1.730179792502895e-05
2025-07-18 13:41:20 PM,PM Autoclave 10,10.129.7.15,20,1199,Exported Energy Sum Element (MSW),307.19036865234375
2025-07-18 13:41:20 PM,PM Autoclave 4,10.129.7.9,18,1199,Exported Energy Sum Element (MSW),1.4076544046401978
2025-07-18 13:41:20 PM,PM Autoclave 1,10.129.7.6,19,1199,Exported Energy Sum Element (MSW),60.715084075927734
2025-07-18 13:41:20 PM,PM B3 Substation,10.129.7.20,13,1199,Exported Energy Sum Element (MSW),8.800377145234961e-06
2025-07-18 13:41:20 PM,PM Autoclave 6,10.129.7.11,22,1199,Exported Energy Sum Element (MSW),119819.8828125
2025-07-18 13:41:21 PM,PM A3 Substation,10.129.7.18,16,1199,Exported Energy Sum Element (MSW),104.35807037353516
2025-07-18 13:41:24 PM,PM C2P Substation,10.129.7.25,5,1199,Exported Energy Sum Element (MSW),14.240640640258789
2025-07-18 13:41:24 PM,PM Autoclave 2,10.129.7.8,7,1199,Exported Energy Sum Element (MSW),10726.78515625
2025-07-18 13:41:24 PM,PM C1A Substation,10.129.7.23,11,1199,Exported Energy Sum Element (MSW),1342437.375
2025-07-18 13:41:24 PM,PM C2L Substation,10.129.7.24,9,1199,Exported Energy Sum Element (MSW),1.6143341781571507e-05
2025-07-18 13:41:24 PM,PM Autoclave 8,10.129.7.13,8,1199,Exported Energy Sum Element (MSW),0.0008894792990759015
2025-07-18 13:41:24 PM,PM Autoclave 5,10.129.7.10,6,1199,Exported Energy Sum Element (MSW),4.826871395111084
2025-07-18 13:41:24 PM,PM A1 Substation,10.129.7.17,14,1199,Exported Energy Sum Element (MSW),1.7301867046626285e-05
2025-07-18 13:41:24 PM,PM B3 Substation,10.129.7.20,13,1199,Exported Energy Sum Element (MSW),8.800433533906471e-06
2025-07-18 13:41:24 PM,PM Autoclave 6,10.129.7.11,22,1199,Exported Energy Sum Element (MSW),119819.875
