Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-18 15:29:28 PM,PM Autoclave 3,10.129.7.7,17,1199,Exported Energy Sum Element (MSW),0.019610606133937836
2025-07-18 15:29:28 PM,PM C2P Substation,10.129.7.25,5,1199,Exported Energy Sum Element (MSW),14.24244499206543
2025-07-18 15:29:28 PM,PM C1L1 Substation,10.129.7.21,3,1199,Exported Energy Sum Element (MSW),1.4753280083823483e-05
2025-07-18 15:29:28 PM,PM Autoclave 5,10.129.7.10,6,1199,Exported Energy Sum Element (MSW),4.828007698059082
2025-07-18 15:29:28 PM,PM Autoclave 9,10.129.7.14,23,1199,Exported Energy Sum Element (MSW),139.60350036621094
2025-07-18 15:29:28 PM,PM C1L2 Substation,10.129.7.22,4,1199,Exported Energy Sum Element (MSW),2.359806421736721e-05
2025-07-18 15:29:28 PM,PM Autoclave 6,10.129.7.11,22,1199,Exported Energy Sum Element (MSW),119819.796875
2025-07-18 15:29:28 PM,PM C1A Substation,10.129.7.23,11,1199,Exported Energy Sum Element (MSW),1342524.75
2025-07-18 15:29:28 PM,PM B3 Substation,10.129.7.20,13,1199,Exported Energy Sum Element (MSW),8.801202056929469e-06
2025-07-18 15:29:28 PM,PM C2L Substation,10.129.7.24,9,1199,Exported Energy Sum Element (MSW),1.6146455891430378e-05
2025-07-18 15:29:28 PM,PM Drop Bottom,10.129.7.16,15,1199,Exported Energy Sum Element (MSW),1021.855224609375
2025-07-18 15:29:28 PM,PM B2 Substation,10.129.7.19,12,1199,Exported Energy Sum Element (MSW),1.7296024452662095e-05
2025-07-18 15:29:28 PM,PM Autoclave 10,10.129.7.15,20,1199,Exported Energy Sum Element (MSW),307.2746887207031
2025-07-18 15:29:28 PM,PM Autoclave 1,10.129.7.6,19,1199,Exported Energy Sum Element (MSW),60.715087890625
2025-07-18 15:29:28 PM,PM A3 Substation,10.129.7.18,16,1199,Exported Energy Sum Element (MSW),104.36356353759766
2025-07-18 15:29:28 PM,PM Autoclave 2,10.129.7.8,7,1199,Exported Energy Sum Element (MSW),10716.6513671875
2025-07-18 15:29:28 PM,PM Autoclave 4,10.129.7.9,18,1199,Exported Energy Sum Element (MSW),1.4076544046401978
2025-07-18 15:29:28 PM,PM Autoclave 8,10.129.7.13,8,1199,Exported Energy Sum Element (MSW),0.000889733899384737
2025-07-18 15:29:28 PM,PM A1 Substation,10.129.7.17,14,1199,Exported Energy Sum Element (MSW),1.7303002096014097e-05
2025-07-18 15:29:30 PM,PM C1L1 Substation,10.129.7.21,3,1199,Exported Energy Sum Element (MSW),1.4753376490261871e-05
2025-07-18 15:29:30 PM,PM Autoclave 5,10.129.7.10,6,1199,Exported Energy Sum Element (MSW),4.82800817489624
