Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-25 09:27:24 AM,PM C2P Substation,10.129.7.25,5,1211,Imported Energy  CH2 (MSW),78365.0390625
2025-07-25 09:27:24 AM,PM C1L2 Substation,10.129.7.22,4,1211,Imported Energy  CH2 (MSW),56657.95703125
2025-07-25 09:27:24 AM,PM Autoclave 2,10.129.7.8,7,1211,Imported Energy  CH2 (MSW),11615.6044921875
2025-07-25 09:27:24 AM,PM Autoclave 5,10.129.7.10,6,1211,Imported Energy  CH2 (MSW),206122.96875
2025-07-25 09:27:24 AM,PM Autoclave 6,10.129.7.11,22,1211,Imported Energy  CH2 (MSW),430997.3125
2025-07-25 09:27:24 AM,PM Autoclave 1,10.129.7.6,19,1211,Imported Energy  CH2 (MSW),97538.203125
2025-07-25 09:27:24 AM,PM A1 Substation,10.129.7.17,14,1211,Imported Energy  CH2 (MSW),3078139.0
2025-07-25 09:27:24 AM,PM B3 Substation,10.129.7.20,13,1211,Imported Energy  CH2 (MSW),897015.625
2025-07-25 09:27:24 AM,PM B2 Substation,10.129.7.19,12,1211,Imported Energy  CH2 (MSW),339459.53125
2025-07-25 09:27:24 AM,PM C1A Substation,10.129.7.23,11,1211,Imported Energy  CH2 (MSW),59648.0
2025-07-25 09:27:24 AM,PM C1L1 Substation,10.129.7.21,3,1211,Imported Energy  CH2 (MSW),35028.91015625
2025-07-25 09:27:24 AM,PM Autoclave 9,10.129.7.14,23,1211,Imported Energy  CH2 (MSW),255154.90625
2025-07-25 09:27:24 AM,PM Drop Bottom,10.129.7.16,15,1211,Imported Energy  CH2 (MSW),260547.078125
2025-07-25 09:27:24 AM,PM Autoclave 3,10.129.7.7,17,1211,Imported Energy  CH2 (MSW),36592.67578125
2025-07-25 09:27:24 AM,PM C2L Substation,10.129.7.24,9,1211,Imported Energy  CH2 (MSW),78955.390625
2025-07-25 09:27:24 AM,PM Autoclave 8,10.129.7.13,8,1211,Imported Energy  CH2 (MSW),55079.25
2025-07-25 09:27:24 AM,PM Autoclave 10,10.129.7.15,20,1211,Imported Energy  CH2 (MSW),201784.625
2025-07-25 09:27:24 AM,PM A3 Substation,10.129.7.18,16,1211,Imported Energy  CH2 (MSW),1435241.375
2025-07-25 09:27:24 AM,PM Autoclave 4,10.129.7.9,18,1211,Imported Energy  CH2 (MSW),39083.46484375
2025-07-25 09:27:28 AM,PM C1L2 Substation,10.129.7.22,4,1211,Imported Energy  CH2 (MSW),56657.9609375
2025-07-25 09:27:28 AM,PM C2P Substation,10.129.7.25,5,1211,Imported Energy  CH2 (MSW),78365.0546875
2025-07-25 09:27:28 AM,PM Autoclave 8,10.129.7.13,8,1211,Imported Energy  CH2 (MSW),55079.25390625
2025-07-25 09:27:28 AM,PM Drop Bottom,10.129.7.16,15,1211,Imported Energy  CH2 (MSW),260547.078125
2025-07-25 09:27:28 AM,PM B2 Substation,10.129.7.19,12,1211,Imported Energy  CH2 (MSW),339459.59375
2025-07-25 09:27:28 AM,PM Autoclave 2,10.129.7.8,7,1211,Imported Energy  CH2 (MSW),11615.6044921875
2025-07-25 09:27:28 AM,PM Autoclave 5,10.129.7.10,6,1211,Imported Energy  CH2 (MSW),206122.96875
2025-07-25 09:27:28 AM,PM C1L1 Substation,10.129.7.21,3,1211,Imported Energy  CH2 (MSW),35028.9140625
2025-07-25 09:27:28 AM,PM A1 Substation,10.129.7.17,14,1211,Imported Energy  CH2 (MSW),3078139.0
2025-07-25 09:27:28 AM,PM C2L Substation,10.129.7.24,9,1211,Imported Energy  CH2 (MSW),78955.40625
2025-07-25 09:27:28 AM,PM B3 Substation,10.129.7.20,13,1211,Imported Energy  CH2 (MSW),897015.6875
2025-07-25 09:27:28 AM,PM C1A Substation,10.129.7.23,11,1211,Imported Energy  CH2 (MSW),59648.0
2025-07-25 09:27:28 AM,PM Autoclave 3,10.129.7.7,17,1211,Imported Energy  CH2 (MSW),36592.67578125
2025-07-25 09:27:28 AM,PM A3 Substation,10.129.7.18,16,1211,Imported Energy  CH2 (MSW),1435241.5
2025-07-25 09:27:28 AM,PM Autoclave 4,10.129.7.9,18,1211,Imported Energy  CH2 (MSW),39083.46484375
2025-07-25 09:27:29 AM,PM Autoclave 6,10.129.7.11,22,1211,Imported Energy  CH2 (MSW),430997.3125
2025-07-25 09:27:29 AM,PM Autoclave 1,10.129.7.6,19,1211,Imported Energy  CH2 (MSW),97538.203125
2025-07-25 09:27:29 AM,PM Autoclave 9,10.129.7.14,23,1211,Imported Energy  CH2 (MSW),255154.921875
2025-07-25 09:27:29 AM,PM Autoclave 10,10.129.7.15,20,1211,Imported Energy  CH2 (MSW),201784.640625
2025-07-25 09:28:29 AM,PM C1L1 Substation,10.129.7.21,3,1211,Imported Energy  CH2 (MSW),35028.96484375
2025-07-25 09:28:29 AM,PM C2P Substation,10.129.7.25,5,1211,Imported Energy  CH2 (MSW),78365.1796875
2025-07-25 09:28:29 AM,PM Autoclave 5,10.129.7.10,6,1211,Imported Energy  CH2 (MSW),206123.0
2025-07-25 09:28:29 AM,PM C2L Substation,10.129.7.24,9,1211,Imported Energy  CH2 (MSW),78955.578125
2025-07-25 09:28:29 AM,PM B2 Substation,10.129.7.19,12,1211,Imported Energy  CH2 (MSW),339460.0625
2025-07-25 09:28:29 AM,PM Autoclave 2,10.129.7.8,7,1211,Imported Energy  CH2 (MSW),11615.6044921875
2025-07-25 09:28:29 AM,PM A1 Substation,10.129.7.17,14,1211,Imported Energy  CH2 (MSW),3078141.0
2025-07-25 09:28:29 AM,PM Autoclave 8,10.129.7.13,8,1211,Imported Energy  CH2 (MSW),55079.296875
2025-07-25 09:28:29 AM,PM Drop Bottom,10.129.7.16,15,1211,Imported Energy  CH2 (MSW),260547.140625
2025-07-25 09:28:29 AM,PM Autoclave 4,10.129.7.9,18,1211,Imported Energy  CH2 (MSW),39083.46484375
2025-07-25 09:28:29 AM,PM Autoclave 3,10.129.7.7,17,1211,Imported Energy  CH2 (MSW),36592.67578125
2025-07-25 09:28:29 AM,PM Autoclave 1,10.129.7.6,19,1211,Imported Energy  CH2 (MSW),97538.203125
2025-07-25 09:28:29 AM,PM Autoclave 10,10.129.7.15,20,1211,Imported Energy  CH2 (MSW),201784.875
2025-07-25 09:28:29 AM,PM Autoclave 6,10.129.7.11,22,1211,Imported Energy  CH2 (MSW),430997.3125
2025-07-25 09:28:29 AM,PM Autoclave 9,10.129.7.14,23,1211,Imported Energy  CH2 (MSW),255155.09375
2025-07-25 09:28:29 AM,PM C1L2 Substation,10.129.7.22,4,1211,Imported Energy  CH2 (MSW),56658.02734375
2025-07-25 09:28:29 AM,PM C1A Substation,10.129.7.23,11,1211,Imported Energy  CH2 (MSW),59648.0
2025-07-25 09:28:29 AM,PM B3 Substation,10.129.7.20,13,1211,Imported Energy  CH2 (MSW),897016.1875
2025-07-25 09:28:32 AM,PM A3 Substation,10.129.7.18,16,1211,Imported Energy  CH2 (MSW),1435242.25
2025-07-25 09:29:36 AM,PM Autoclave 2,10.129.7.8,7,1211,Imported Energy  CH2 (MSW),11615.6044921875
2025-07-25 09:29:36 AM,PM C2L Substation,10.129.7.24,9,1211,Imported Energy  CH2 (MSW),78955.7734375
2025-07-25 09:29:36 AM,PM C2P Substation,10.129.7.25,5,1211,Imported Energy  CH2 (MSW),78365.328125
2025-07-25 09:29:36 AM,PM A3 Substation,10.129.7.18,16,1211,Imported Energy  CH2 (MSW),1435243.0
2025-07-25 09:29:36 AM,PM Autoclave 4,10.129.7.9,18,1211,Imported Energy  CH2 (MSW),39083.46484375
2025-07-25 09:29:36 AM,PM Autoclave 6,10.129.7.11,22,1211,Imported Energy  CH2 (MSW),430997.3125
2025-07-25 09:29:36 AM,PM Autoclave 9,10.129.7.14,23,1211,Imported Energy  CH2 (MSW),255155.265625
2025-07-25 09:29:36 AM,PM C1L1 Substation,10.129.7.21,3,1211,Imported Energy  CH2 (MSW),35029.01953125
2025-07-25 09:29:36 AM,PM Autoclave 8,10.129.7.13,8,1211,Imported Energy  CH2 (MSW),55079.34375
