Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-14 13:51:07 PM,PM C1L2 Substation,10.129.7.22,4,1211,Imported Energy  CH2 (MSW),55745.9453125
2025-07-14 13:51:07 PM,PM C2P Substation,10.129.7.25,5,1211,Imported Energy  CH2 (MSW),77001.609375
2025-07-14 13:51:07 PM,PM Autoclave 2,10.129.7.8,7,1211,Imported Energy  CH2 (MSW),11310.904296875
2025-07-14 13:51:07 PM,PM Autoclave 8,10.129.7.13,8,1211,Imported Energy  CH2 (MSW),54178.046875
2025-07-14 13:51:07 PM,PM Autoclave 5,10.129.7.10,6,1211,Imported Energy  CH2 (MSW),203079.9375
2025-07-14 13:51:07 PM,PM C1A Substation,10.129.7.23,11,1211,Imported Energy  CH2 (MSW),57600.0
2025-07-14 13:51:07 PM,PM A1 Substation,10.129.7.17,14,1211,Imported Energy  CH2 (MSW),3051075.75
2025-07-14 13:51:07 PM,PM B3 Substation,10.129.7.20,13,1211,Imported Energy  CH2 (MSW),884637.5625
2025-07-14 13:51:07 PM,PM C2L Substation,10.129.7.24,9,1211,Imported Energy  CH2 (MSW),77205.3671875
2025-07-14 13:51:07 PM,PM C1L1 Substation,10.129.7.21,3,1211,Imported Energy  CH2 (MSW),34351.359375
2025-07-14 13:51:07 PM,PM B2 Substation,10.129.7.19,12,1211,Imported Energy  CH2 (MSW),332443.75
2025-07-14 13:51:07 PM,PM Drop Bottom,10.129.7.16,15,1211,Imported Energy  CH2 (MSW),257064.71875
2025-07-14 13:51:07 PM,PM Autoclave 10,10.129.7.15,20,1211,Imported Energy  CH2 (MSW),199052.03125
2025-07-14 13:51:07 PM,PM Autoclave 3,10.129.7.7,17,1211,Imported Energy  CH2 (MSW),35883.4453125
2025-07-14 13:51:07 PM,PM Autoclave 1,10.129.7.6,19,1211,Imported Energy  CH2 (MSW),96615.90625
2025-07-14 13:51:07 PM,PM A3 Substation,10.129.7.18,16,1211,Imported Energy  CH2 (MSW),1432368.375
2025-07-14 13:51:07 PM,PM Autoclave 9,10.129.7.14,23,1211,Imported Energy  CH2 (MSW),252478.296875
2025-07-14 13:51:07 PM,PM Autoclave 4,10.129.7.9,18,1211,Imported Energy  CH2 (MSW),38668.69921875
2025-07-14 13:51:07 PM,PM Autoclave 6,10.129.7.11,22,1211,Imported Energy  CH2 (MSW),427029.9375
2025-07-14 13:52:07 PM,PM C1L1 Substation,10.129.7.21,3,1211,Imported Energy  CH2 (MSW),34351.42578125
2025-07-14 13:52:07 PM,PM C2P Substation,10.129.7.25,5,1211,Imported Energy  CH2 (MSW),77001.7421875
2025-07-14 13:52:07 PM,PM Autoclave 2,10.129.7.8,7,1211,Imported Energy  CH2 (MSW),11310.904296875
2025-07-14 13:52:07 PM,PM C1L2 Substation,10.129.7.22,4,1211,Imported Energy  CH2 (MSW),55746.0078125
2025-07-14 13:52:07 PM,PM B3 Substation,10.129.7.20,13,1211,Imported Energy  CH2 (MSW),884638.1875
2025-07-14 13:52:07 PM,PM Autoclave 5,10.129.7.10,6,1211,Imported Energy  CH2 (MSW),203080.4375
2025-07-14 13:52:07 PM,PM A1 Substation,10.129.7.17,14,1211,Imported Energy  CH2 (MSW),3051077.75
2025-07-14 13:52:07 PM,PM B2 Substation,10.129.7.19,12,1211,Imported Energy  CH2 (MSW),332444.28125
2025-07-14 13:52:07 PM,PM Autoclave 8,10.129.7.13,8,1211,Imported Energy  CH2 (MSW),54178.05859375
2025-07-14 13:52:07 PM,PM Autoclave 3,10.129.7.7,17,1211,Imported Energy  CH2 (MSW),35883.4453125
2025-07-14 13:52:07 PM,PM Autoclave 10,10.129.7.15,20,1211,Imported Energy  CH2 (MSW),199052.046875
2025-07-14 13:52:07 PM,PM Autoclave 1,10.129.7.6,19,1211,Imported Energy  CH2 (MSW),96615.90625
2025-07-14 13:52:07 PM,PM Autoclave 9,10.129.7.14,23,1211,Imported Energy  CH2 (MSW),252478.328125
2025-07-14 13:52:07 PM,PM Drop Bottom,10.129.7.16,15,1211,Imported Energy  CH2 (MSW),257064.8125
