Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-21 13:13:09 PM,PM C1L2 Substation,10.129.7.22,4,1211,Imported Energy  CH2 (MSW),56077.09765625
2025-07-21 13:13:09 PM,PM Autoclave 1,10.129.7.6,19,1211,Imported Energy  CH2 (MSW),97097.28125
2025-07-21 13:13:09 PM,PM A3 Substation,10.129.7.18,16,1211,Imported Energy  CH2 (MSW),1439747.25
2025-07-21 13:13:09 PM,PM C2P Substation,10.129.7.25,5,1211,Imported Energy  CH2 (MSW),77865.6796875
2025-07-21 13:13:09 PM,PM Drop Bottom,10.129.7.16,15,1211,Imported Energy  CH2 (MSW),260023.359375
2025-07-21 13:13:09 PM,PM Autoclave 5,10.129.7.10,6,1211,Imported Energy  CH2 (MSW),205793.859375
2025-07-21 13:13:09 PM,PM C2L Substation,10.129.7.24,9,1211,Imported Energy  CH2 (MSW),78684.1796875
2025-07-21 13:13:09 PM,PM B2 Substation,10.129.7.19,12,1211,Imported Energy  CH2 (MSW),336978.9375
2025-07-21 13:13:09 PM,PM C1L1 Substation,10.129.7.21,3,1211,Imported Energy  CH2 (MSW),35045.66015625
2025-07-21 13:13:09 PM,PM Autoclave 10,10.129.7.15,20,1211,Imported Energy  CH2 (MSW),200458.890625
2025-07-21 13:13:09 PM,PM Autoclave 6,10.129.7.11,22,1211,Imported Energy  CH2 (MSW),428305.90625
2025-07-21 13:13:09 PM,PM C1A Substation,10.129.7.23,11,1211,Imported Energy  CH2 (MSW),59136.0
2025-07-21 13:13:09 PM,PM A1 Substation,10.129.7.17,14,1211,Imported Energy  CH2 (MSW),3068852.75
2025-07-21 13:13:09 PM,PM Autoclave 9,10.129.7.14,23,1211,Imported Energy  CH2 (MSW),254460.25
2025-07-21 13:13:09 PM,PM Autoclave 3,10.129.7.7,17,1211,Imported Energy  CH2 (MSW),36157.41015625
2025-07-21 13:13:09 PM,PM Autoclave 8,10.129.7.13,8,1211,Imported Energy  CH2 (MSW),54590.80078125
2025-07-21 13:13:09 PM,PM B3 Substation,10.129.7.20,13,1211,Imported Energy  CH2 (MSW),889792.8125
2025-07-21 13:13:09 PM,PM Autoclave 2,10.129.7.8,7,1211,Imported Energy  CH2 (MSW),11500.283203125
2025-07-21 13:13:09 PM,PM Autoclave 4,10.129.7.9,18,1211,Imported Energy  CH2 (MSW),38915.984375
2025-07-21 13:13:12 PM,PM C1L1 Substation,10.129.7.21,3,1211,Imported Energy  CH2 (MSW),35045.6640625
2025-07-21 13:13:12 PM,PM Drop Bottom,10.129.7.16,15,1211,Imported Energy  CH2 (MSW),260023.359375
2025-07-21 13:13:12 PM,PM C2P Substation,10.129.7.25,5,1211,Imported Energy  CH2 (MSW),77865.6875
2025-07-21 13:13:12 PM,PM B2 Substation,10.129.7.19,12,1211,Imported Energy  CH2 (MSW),336978.96875
2025-07-21 13:13:12 PM,PM C1L2 Substation,10.129.7.22,4,1211,Imported Energy  CH2 (MSW),56077.1015625
2025-07-21 13:13:12 PM,PM Autoclave 5,10.129.7.10,6,1211,Imported Energy  CH2 (MSW),205793.890625
2025-07-21 13:13:12 PM,PM C1A Substation,10.129.7.23,11,1211,Imported Energy  CH2 (MSW),59136.0
2025-07-21 13:13:12 PM,PM Autoclave 9,10.129.7.14,23,1211,Imported Energy  CH2 (MSW),254460.265625
2025-07-21 13:13:12 PM,PM C2L Substation,10.129.7.24,9,1211,Imported Energy  CH2 (MSW),78684.1875
2025-07-21 13:13:12 PM,PM A3 Substation,10.129.7.18,16,1211,Imported Energy  CH2 (MSW),1439747.25
2025-07-21 13:13:12 PM,PM Autoclave 2,10.129.7.8,7,1211,Imported Energy  CH2 (MSW),11500.283203125
2025-07-21 13:13:12 PM,PM Autoclave 3,10.129.7.7,17,1211,Imported Energy  CH2 (MSW),36157.41015625
2025-07-21 13:13:12 PM,PM Autoclave 4,10.129.7.9,18,1211,Imported Energy  CH2 (MSW),38915.984375
2025-07-21 13:13:12 PM,PM Autoclave 10,10.129.7.15,20,1211,Imported Energy  CH2 (MSW),200458.890625
2025-07-21 13:13:12 PM,PM Autoclave 8,10.129.7.13,8,1211,Imported Energy  CH2 (MSW),54590.80078125
2025-07-21 13:13:12 PM,PM A1 Substation,10.129.7.17,14,1211,Imported Energy  CH2 (MSW),3068852.75
2025-07-21 13:13:12 PM,PM Autoclave 1,10.129.7.6,19,1211,Imported Energy  CH2 (MSW),97097.28125
2025-07-21 13:13:12 PM,PM Autoclave 6,10.129.7.11,22,1211,Imported Energy  CH2 (MSW),428305.90625
2025-07-21 13:13:12 PM,PM B3 Substation,10.129.7.20,13,1211,Imported Energy  CH2 (MSW),889792.8125
2025-07-21 13:14:12 PM,PM Autoclave 5,10.129.7.10,6,1211,Imported Energy  CH2 (MSW),205794.40625
2025-07-21 13:14:12 PM,PM C1L1 Substation,10.129.7.21,3,1211,Imported Energy  CH2 (MSW),35045.71875
2025-07-21 13:14:12 PM,PM C1L2 Substation,10.129.7.22,4,1211,Imported Energy  CH2 (MSW),56077.171875
2025-07-21 13:14:12 PM,PM Autoclave 2,10.129.7.8,7,1211,Imported Energy  CH2 (MSW),11500.283203125
2025-07-21 13:14:12 PM,PM A1 Substation,10.129.7.17,14,1211,Imported Energy  CH2 (MSW),3068854.5
2025-07-21 13:14:12 PM,PM C2P Substation,10.129.7.25,5,1211,Imported Energy  CH2 (MSW),77865.8046875
2025-07-21 13:14:12 PM,PM A3 Substation,10.129.7.18,16,1211,Imported Energy  CH2 (MSW),1439748.125
2025-07-21 13:14:12 PM,PM C2L Substation,10.129.7.24,9,1211,Imported Energy  CH2 (MSW),78684.328125
2025-07-21 13:14:12 PM,PM Autoclave 4,10.129.7.9,18,1211,Imported Energy  CH2 (MSW),38915.984375
2025-07-21 13:14:12 PM,PM B2 Substation,10.129.7.19,12,1211,Imported Energy  CH2 (MSW),336979.5
2025-07-21 13:14:12 PM,PM Autoclave 8,10.129.7.13,8,1211,Imported Energy  CH2 (MSW),54590.80078125
2025-07-21 13:14:12 PM,PM B3 Substation,10.129.7.20,13,1211,Imported Energy  CH2 (MSW),889793.3125
2025-07-21 13:14:12 PM,PM Autoclave 1,10.129.7.6,19,1211,Imported Energy  CH2 (MSW),97097.28125
2025-07-21 13:14:12 PM,PM Autoclave 3,10.129.7.7,17,1211,Imported Energy  CH2 (MSW),36157.41015625
2025-07-21 13:14:12 PM,PM Autoclave 6,10.129.7.11,22,1211,Imported Energy  CH2 (MSW),428305.90625
2025-07-21 13:14:12 PM,PM C1A Substation,10.129.7.23,11,1211,Imported Energy  CH2 (MSW),59136.0
2025-07-21 13:14:12 PM,PM Autoclave 10,10.129.7.15,20,1211,Imported Energy  CH2 (MSW),200458.890625
2025-07-21 13:14:12 PM,PM Drop Bottom,10.129.7.16,15,1211,Imported Energy  CH2 (MSW),260023.4375
2025-07-21 13:14:12 PM,PM Autoclave 9,10.129.7.14,23,1211,Imported Energy  CH2 (MSW),254460.734375
2025-07-21 13:15:16 PM,PM C1L2 Substation,10.129.7.22,4,1211,Imported Energy  CH2 (MSW),56077.2421875
2025-07-21 13:15:16 PM,PM C1L1 Substation,10.129.7.21,3,1211,Imported Energy  CH2 (MSW),35045.77734375
2025-07-21 13:15:16 PM,PM Autoclave 5,10.129.7.10,6,1211,Imported Energy  CH2 (MSW),205794.9375
2025-07-21 13:15:16 PM,PM Autoclave 2,10.129.7.8,7,1211,Imported Energy  CH2 (MSW),11500.283203125
2025-07-21 13:15:16 PM,PM C2L Substation,10.129.7.24,9,1211,Imported Energy  CH2 (MSW),78684.46875
2025-07-21 13:15:16 PM,PM C2P Substation,10.129.7.25,5,1211,Imported Energy  CH2 (MSW),77865.9296875
2025-07-21 13:15:16 PM,PM C1A Substation,10.129.7.23,11,1211,Imported Energy  CH2 (MSW),59136.0
2025-07-21 13:15:16 PM,PM Autoclave 8,10.129.7.13,8,1211,Imported Energy  CH2 (MSW),54590.80078125
2025-07-21 13:15:16 PM,PM B3 Substation,10.129.7.20,13,1211,Imported Energy  CH2 (MSW),889793.8125
2025-07-21 13:15:16 PM,PM A3 Substation,10.129.7.18,16,1211,Imported Energy  CH2 (MSW),1439748.875
2025-07-21 13:15:16 PM,PM Autoclave 4,10.129.7.9,18,1211,Imported Energy  CH2 (MSW),38915.984375
2025-07-21 13:15:16 PM,PM Autoclave 3,10.129.7.7,17,1211,Imported Energy  CH2 (MSW),36157.41015625
2025-07-21 13:15:16 PM,PM Autoclave 1,10.129.7.6,19,1211,Imported Energy  CH2 (MSW),97097.2890625
2025-07-21 13:15:16 PM,PM Autoclave 10,10.129.7.15,20,1211,Imported Energy  CH2 (MSW),200458.90625
2025-07-21 13:15:16 PM,PM Autoclave 9,10.129.7.14,23,1211,Imported Energy  CH2 (MSW),254461.203125
2025-07-21 13:15:16 PM,PM B2 Substation,10.129.7.19,12,1211,Imported Energy  CH2 (MSW),336980.0625
2025-07-21 13:15:16 PM,PM A1 Substation,10.129.7.17,14,1211,Imported Energy  CH2 (MSW),3068856.5
2025-07-21 13:15:16 PM,PM Drop Bottom,10.129.7.16,15,1211,Imported Energy  CH2 (MSW),260023.515625
2025-07-21 13:15:16 PM,PM Autoclave 6,10.129.7.11,22,1211,Imported Energy  CH2 (MSW),428305.90625
2025-07-21 13:16:19 PM,PM C1L2 Substation,10.129.7.22,4,1211,Imported Energy  CH2 (MSW),56077.31640625
2025-07-21 13:16:19 PM,PM C2P Substation,10.129.7.25,5,1211,Imported Energy  CH2 (MSW),77866.0625
2025-07-21 13:16:19 PM,PM B3 Substation,10.129.7.20,13,1211,Imported Energy  CH2 (MSW),889794.3125
2025-07-21 13:16:19 PM,PM A3 Substation,10.129.7.18,16,1211,Imported Energy  CH2 (MSW),1439749.75
2025-07-21 13:16:19 PM,PM B2 Substation,10.129.7.19,12,1211,Imported Energy  CH2 (MSW),336980.625
2025-07-21 13:16:19 PM,PM Autoclave 4,10.129.7.9,18,1211,Imported Energy  CH2 (MSW),38915.984375
2025-07-21 13:16:19 PM,PM Autoclave 5,10.129.7.10,6,1211,Imported Energy  CH2 (MSW),205795.484375
2025-07-21 13:16:19 PM,PM Autoclave 9,10.129.7.14,23,1211,Imported Energy  CH2 (MSW),254461.640625
2025-07-21 13:16:19 PM,PM Autoclave 1,10.129.7.6,19,1211,Imported Energy  CH2 (MSW),97097.2890625
2025-07-21 13:16:19 PM,PM C2L Substation,10.129.7.24,9,1211,Imported Energy  CH2 (MSW),78684.6171875
2025-07-21 13:16:19 PM,PM Autoclave 6,10.129.7.11,22,1211,Imported Energy  CH2 (MSW),428305.90625
2025-07-21 13:16:19 PM,PM A1 Substation,10.129.7.17,14,1211,Imported Energy  CH2 (MSW),3068858.5
2025-07-21 13:16:19 PM,PM Autoclave 3,10.129.7.7,17,1211,Imported Energy  CH2 (MSW),36157.4140625
2025-07-21 13:16:19 PM,PM C1L1 Substation,10.129.7.21,3,1211,Imported Energy  CH2 (MSW),35045.8359375
2025-07-21 13:16:19 PM,PM Autoclave 10,10.129.7.15,20,1211,Imported Energy  CH2 (MSW),200458.90625
