Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-24 14:07:11 PM,PM C2P Substation,10.129.7.25,5,1211,Imported Energy  CH2 (MSW),78266.2890625
2025-07-24 14:07:11 PM,PM Autoclave 2,10.129.7.8,7,1211,Imported Energy  CH2 (MSW),11596.7958984375
2025-07-24 14:07:11 PM,PM Autoclave 1,10.129.7.6,19,1211,Imported Energy  CH2 (MSW),96977.9140625
2025-07-24 14:07:11 PM,PM Autoclave 5,10.129.7.10,6,1211,Imported Energy  CH2 (MSW),205845.65625
2025-07-24 14:07:11 PM,PM C1A Substation,10.129.7.23,11,1211,Imported Energy  CH2 (MSW),59648.0
2025-07-24 14:07:11 PM,PM B3 Substation,10.129.7.20,13,1211,Imported Energy  CH2 (MSW),892251.4375
2025-07-24 14:07:11 PM,PM Autoclave 8,10.129.7.13,8,1211,Imported Energy  CH2 (MSW),55014.2265625
2025-07-24 14:07:11 PM,PM C2L Substation,10.129.7.24,9,1211,Imported Energy  CH2 (MSW),79295.078125
2025-07-24 14:07:11 PM,PM Autoclave 6,10.129.7.11,22,1211,Imported Energy  CH2 (MSW),430724.25
2025-07-24 14:07:11 PM,PM B2 Substation,10.129.7.19,12,1211,Imported Energy  CH2 (MSW),338941.96875
2025-07-24 14:07:11 PM,PM C1L1 Substation,10.129.7.21,3,1211,Imported Energy  CH2 (MSW),34980.28515625
2025-07-24 14:07:11 PM,PM A3 Substation,10.129.7.18,16,1211,Imported Energy  CH2 (MSW),1434460.75
2025-07-24 14:07:11 PM,PM A1 Substation,10.129.7.17,14,1211,Imported Energy  CH2 (MSW),3076137.0
2025-07-24 14:07:11 PM,PM Autoclave 4,10.129.7.9,18,1211,Imported Energy  CH2 (MSW),39083.4609375
2025-07-24 14:07:11 PM,PM Autoclave 3,10.129.7.7,17,1211,Imported Energy  CH2 (MSW),36546.4375
2025-07-24 14:07:11 PM,PM Autoclave 10,10.129.7.15,20,1211,Imported Energy  CH2 (MSW),202496.796875
2025-07-24 14:07:11 PM,PM Drop Bottom,10.129.7.16,15,1211,Imported Energy  CH2 (MSW),260443.703125
2025-07-24 14:07:12 PM,PM C1L2 Substation,10.129.7.22,4,1211,Imported Energy  CH2 (MSW),56335.44140625
2025-07-24 14:07:23 PM,PM Autoclave 9,10.129.7.14,23,1211,Imported Energy  CH2 (MSW),254987.234375
2025-07-24 14:07:27 PM,PM Autoclave 5,10.129.7.10,6,1211,Imported Energy  CH2 (MSW),205845.734375
2025-07-24 14:07:27 PM,PM Autoclave 6,10.129.7.11,22,1211,Imported Energy  CH2 (MSW),430724.25
2025-07-24 14:07:27 PM,PM Drop Bottom,10.129.7.16,15,1211,Imported Energy  CH2 (MSW),260443.734375
2025-07-24 14:07:27 PM,PM C1L1 Substation,10.129.7.21,3,1211,Imported Energy  CH2 (MSW),34980.296875
2025-07-24 14:07:27 PM,PM B3 Substation,10.129.7.20,13,1211,Imported Energy  CH2 (MSW),892251.625
2025-07-24 14:07:27 PM,PM A3 Substation,10.129.7.18,16,1211,Imported Energy  CH2 (MSW),1434460.875
2025-07-24 14:07:27 PM,PM C1L2 Substation,10.129.7.22,4,1211,Imported Energy  CH2 (MSW),56335.4609375
2025-07-24 14:07:27 PM,PM Autoclave 1,10.129.7.6,19,1211,Imported Energy  CH2 (MSW),96977.9140625
2025-07-24 14:07:27 PM,PM C2L Substation,10.129.7.24,9,1211,Imported Energy  CH2 (MSW),79295.125
2025-07-24 14:07:27 PM,PM C1A Substation,10.129.7.23,11,1211,Imported Energy  CH2 (MSW),59648.0
2025-07-24 14:07:27 PM,PM Autoclave 4,10.129.7.9,18,1211,Imported Energy  CH2 (MSW),39083.4609375
2025-07-24 14:07:27 PM,PM C2P Substation,10.129.7.25,5,1211,Imported Energy  CH2 (MSW),78266.328125
2025-07-24 14:07:27 PM,PM Autoclave 9,10.129.7.14,23,1211,Imported Energy  CH2 (MSW),254987.25
2025-07-24 14:07:27 PM,PM Autoclave 8,10.129.7.13,8,1211,Imported Energy  CH2 (MSW),55014.23046875
2025-07-24 14:07:27 PM,PM Autoclave 3,10.129.7.7,17,1211,Imported Energy  CH2 (MSW),36546.4375
2025-07-24 14:07:27 PM,PM Autoclave 2,10.129.7.8,7,1211,Imported Energy  CH2 (MSW),11596.7958984375
