Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-16 14:30:48 PM,PM C1L2 Substation,10.129.7.22,4,1211,Imported Energy  CH2 (MSW),55664.05078125
2025-07-16 14:30:48 PM,PM B2 Substation,10.129.7.19,12,1211,Imported Energy  CH2 (MSW),335847.90625
2025-07-16 14:30:48 PM,PM C2P Substation,10.129.7.25,5,1211,Imported Energy  CH2 (MSW),77283.265625
2025-07-16 14:30:48 PM,PM C2L Substation,10.129.7.24,9,1211,Imported Energy  CH2 (MSW),77683.7734375
2025-07-16 14:30:48 PM,PM C1A Substation,10.129.7.23,11,1211,Imported Energy  CH2 (MSW),57856.0
2025-07-16 14:30:48 PM,PM Autoclave 8,10.129.7.13,8,1211,Imported Energy  CH2 (MSW),54308.19140625
2025-07-16 14:30:48 PM,PM Autoclave 5,10.129.7.10,6,1211,Imported Energy  CH2 (MSW),204739.90625
2025-07-16 14:30:48 PM,PM A1 Substation,10.129.7.17,14,1211,Imported Energy  CH2 (MSW),3056569.5
2025-07-16 14:30:48 PM,PM B3 Substation,10.129.7.20,13,1211,Imported Energy  CH2 (MSW),886389.625
2025-07-16 14:30:48 PM,PM Autoclave 2,10.129.7.8,7,1211,Imported Energy  CH2 (MSW),11332.73828125
2025-07-16 14:30:48 PM,PM C1L1 Substation,10.129.7.21,3,1211,Imported Energy  CH2 (MSW),34752.24609375
2025-07-16 14:30:48 PM,PM A3 Substation,10.129.7.18,16,1211,Imported Energy  CH2 (MSW),1426486.875
2025-07-16 14:30:48 PM,PM Autoclave 10,10.129.7.15,20,1211,Imported Energy  CH2 (MSW),199518.40625
2025-07-16 14:30:48 PM,PM Autoclave 1,10.129.7.6,19,1211,Imported Energy  CH2 (MSW),96306.984375
2025-07-16 14:30:48 PM,PM Autoclave 6,10.129.7.11,22,1211,Imported Energy  CH2 (MSW),427346.78125
2025-07-16 14:30:48 PM,PM Autoclave 9,10.129.7.14,23,1211,Imported Energy  CH2 (MSW),253886.578125
2025-07-16 14:30:48 PM,PM Autoclave 4,10.129.7.9,18,1211,Imported Energy  CH2 (MSW),38730.86328125
2025-07-16 14:30:48 PM,PM Autoclave 3,10.129.7.7,17,1211,Imported Energy  CH2 (MSW),35992.08203125
2025-07-16 14:30:48 PM,PM Drop Bottom,10.129.7.16,15,1211,Imported Energy  CH2 (MSW),258382.953125
2025-07-16 14:30:51 PM,PM C1L1 Substation,10.129.7.21,3,1211,Imported Energy  CH2 (MSW),34752.25
2025-07-16 14:30:51 PM,PM C1L2 Substation,10.129.7.22,4,1211,Imported Energy  CH2 (MSW),55664.0546875
2025-07-16 14:30:51 PM,PM Autoclave 10,10.129.7.15,20,1211,Imported Energy  CH2 (MSW),199518.40625
2025-07-16 14:30:51 PM,PM Autoclave 2,10.129.7.8,7,1211,Imported Energy  CH2 (MSW),11332.740234375
2025-07-16 14:30:51 PM,PM Autoclave 8,10.129.7.13,8,1211,Imported Energy  CH2 (MSW),54308.1953125
2025-07-16 14:30:51 PM,PM Autoclave 6,10.129.7.11,22,1211,Imported Energy  CH2 (MSW),427346.78125
2025-07-16 14:30:51 PM,PM B2 Substation,10.129.7.19,12,1211,Imported Energy  CH2 (MSW),335847.90625
2025-07-16 14:30:51 PM,PM B3 Substation,10.129.7.20,13,1211,Imported Energy  CH2 (MSW),886389.6875
2025-07-16 14:30:51 PM,PM Autoclave 9,10.129.7.14,23,1211,Imported Energy  CH2 (MSW),253886.59375
2025-07-16 14:30:51 PM,PM A1 Substation,10.129.7.17,14,1211,Imported Energy  CH2 (MSW),3056569.75
2025-07-16 14:30:51 PM,PM C2L Substation,10.129.7.24,9,1211,Imported Energy  CH2 (MSW),77683.78125
2025-07-16 14:30:51 PM,PM Autoclave 1,10.129.7.6,19,1211,Imported Energy  CH2 (MSW),96306.984375
2025-07-16 14:30:51 PM,PM Autoclave 5,10.129.7.10,6,1211,Imported Energy  CH2 (MSW),204739.90625
2025-07-16 14:30:51 PM,PM A3 Substation,10.129.7.18,16,1211,Imported Energy  CH2 (MSW),1426487.0
2025-07-16 14:30:51 PM,PM C1A Substation,10.129.7.23,11,1211,Imported Energy  CH2 (MSW),57856.0
2025-07-16 14:30:51 PM,PM Drop Bottom,10.129.7.16,15,1211,Imported Energy  CH2 (MSW),258382.953125
2025-07-16 14:30:51 PM,PM Autoclave 3,10.129.7.7,17,1211,Imported Energy  CH2 (MSW),35992.08203125
2025-07-16 14:30:51 PM,PM C2P Substation,10.129.7.25,5,1211,Imported Energy  CH2 (MSW),77283.2734375
2025-07-16 14:30:51 PM,PM Autoclave 4,10.129.7.9,18,1211,Imported Energy  CH2 (MSW),38730.86328125
2025-07-16 14:31:51 PM,PM C1L1 Substation,10.129.7.21,3,1211,Imported Energy  CH2 (MSW),34752.296875
2025-07-16 14:31:51 PM,PM Autoclave 8,10.129.7.13,8,1211,Imported Energy  CH2 (MSW),54308.203125
2025-07-16 14:31:51 PM,PM C1L2 Substation,10.129.7.22,4,1211,Imported Energy  CH2 (MSW),55664.12109375
2025-07-16 14:31:51 PM,PM C2P Substation,10.129.7.25,5,1211,Imported Energy  CH2 (MSW),77283.3984375
