Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-18 13:41:21 PM,PM C2P Substation,10.129.7.25,5,1211,Imported Energy  CH2 (MSW),77554.1015625
2025-07-18 13:41:21 PM,PM C1L2 Substation,10.129.7.22,4,1211,Imported Energy  CH2 (MSW),55837.17578125
2025-07-18 13:41:21 PM,PM Autoclave 2,10.129.7.8,7,1211,Imported Energy  CH2 (MSW),11457.931640625
2025-07-18 13:41:21 PM,PM C1L1 Substation,10.129.7.21,3,1211,Imported Energy  CH2 (MSW),34620.828125
2025-07-18 13:41:21 PM,PM Autoclave 5,10.129.7.10,6,1211,Imported Energy  CH2 (MSW),204217.59375
2025-07-18 13:41:21 PM,PM C1A Substation,10.129.7.23,11,1211,Imported Energy  CH2 (MSW),58368.0
2025-07-18 13:41:21 PM,PM Autoclave 8,10.129.7.13,8,1211,Imported Energy  CH2 (MSW),54691.296875
2025-07-18 13:41:21 PM,PM Drop Bottom,10.129.7.16,15,1211,Imported Energy  CH2 (MSW),258673.3125
2025-07-18 13:41:21 PM,PM Autoclave 9,10.129.7.14,23,1211,Imported Energy  CH2 (MSW),253106.625
2025-07-18 13:41:21 PM,PM Autoclave 3,10.129.7.7,17,1211,Imported Energy  CH2 (MSW),36328.53125
2025-07-18 13:41:21 PM,PM B2 Substation,10.129.7.19,12,1211,Imported Energy  CH2 (MSW),335158.96875
2025-07-18 13:41:21 PM,PM C2L Substation,10.129.7.24,9,1211,Imported Energy  CH2 (MSW),78130.34375
2025-07-18 13:41:21 PM,PM A1 Substation,10.129.7.17,14,1211,Imported Energy  CH2 (MSW),3061854.0
2025-07-18 13:41:21 PM,PM Autoclave 10,10.129.7.15,20,1211,Imported Energy  CH2 (MSW),199805.5625
2025-07-18 13:41:21 PM,PM Autoclave 4,10.129.7.9,18,1211,Imported Energy  CH2 (MSW),39083.74609375
2025-07-18 13:41:21 PM,PM Autoclave 1,10.129.7.6,19,1211,Imported Energy  CH2 (MSW),96462.15625
2025-07-18 13:41:21 PM,PM B3 Substation,10.129.7.20,13,1211,Imported Energy  CH2 (MSW),887864.25
2025-07-18 13:41:21 PM,PM Autoclave 6,10.129.7.11,22,1211,Imported Energy  CH2 (MSW),429809.0
2025-07-18 13:41:21 PM,PM A3 Substation,10.129.7.18,16,1211,Imported Energy  CH2 (MSW),1428739.375
2025-07-18 13:41:24 PM,PM C2P Substation,10.129.7.25,5,1211,Imported Energy  CH2 (MSW),77554.109375
2025-07-18 13:41:24 PM,PM Autoclave 2,10.129.7.8,7,1211,Imported Energy  CH2 (MSW),11457.9345703125
2025-07-18 13:41:24 PM,PM C1A Substation,10.129.7.23,11,1211,Imported Energy  CH2 (MSW),58368.0
2025-07-18 13:41:24 PM,PM C2L Substation,10.129.7.24,9,1211,Imported Energy  CH2 (MSW),78130.3515625
2025-07-18 13:41:24 PM,PM Autoclave 8,10.129.7.13,8,1211,Imported Energy  CH2 (MSW),54691.296875
2025-07-18 13:41:24 PM,PM Autoclave 5,10.129.7.10,6,1211,Imported Energy  CH2 (MSW),204217.609375
2025-07-18 13:41:24 PM,PM A1 Substation,10.129.7.17,14,1211,Imported Energy  CH2 (MSW),3061854.0
2025-07-18 13:41:24 PM,PM B3 Substation,10.129.7.20,13,1211,Imported Energy  CH2 (MSW),887864.25
2025-07-18 13:41:24 PM,PM Autoclave 6,10.129.7.11,22,1211,Imported Energy  CH2 (MSW),429809.0
2025-07-18 13:41:24 PM,PM B2 Substation,10.129.7.19,12,1211,Imported Energy  CH2 (MSW),335158.96875
2025-07-18 13:41:24 PM,PM Autoclave 10,10.129.7.15,20,1211,Imported Energy  CH2 (MSW),199805.578125
2025-07-18 13:41:24 PM,PM Autoclave 3,10.129.7.7,17,1211,Imported Energy  CH2 (MSW),36328.53515625
2025-07-18 13:41:24 PM,PM C1L2 Substation,10.129.7.22,4,1211,Imported Energy  CH2 (MSW),55837.1796875
2025-07-18 13:41:24 PM,PM Autoclave 9,10.129.7.14,23,1211,Imported Energy  CH2 (MSW),253106.625
2025-07-18 13:41:24 PM,PM Autoclave 4,10.129.7.9,18,1211,Imported Energy  CH2 (MSW),39083.74609375
2025-07-18 13:41:24 PM,PM C1L1 Substation,10.129.7.21,3,1211,Imported Energy  CH2 (MSW),34620.83203125
2025-07-18 13:41:24 PM,PM Autoclave 1,10.129.7.6,19,1211,Imported Energy  CH2 (MSW),96462.15625
2025-07-18 13:41:24 PM,PM A3 Substation,10.129.7.18,16,1211,Imported Energy  CH2 (MSW),1428739.375
2025-07-18 13:41:24 PM,PM Drop Bottom,10.129.7.16,15,1211,Imported Energy  CH2 (MSW),258673.3125
2025-07-18 13:47:28 PM,PM C1L2 Substation,10.129.7.22,4,1211,Imported Energy  CH2 (MSW),55837.58984375
2025-07-18 13:47:28 PM,PM C1L1 Substation,10.129.7.21,3,1211,Imported Energy  CH2 (MSW),34621.1171875
2025-07-18 13:47:28 PM,PM Autoclave 5,10.129.7.10,6,1211,Imported Energy  CH2 (MSW),204221.25
2025-07-18 13:47:28 PM,PM C2L Substation,10.129.7.24,9,1211,Imported Energy  CH2 (MSW),78131.21875
2025-07-18 13:47:28 PM,PM Autoclave 8,10.129.7.13,8,1211,Imported Energy  CH2 (MSW),54691.48046875
2025-07-18 13:47:28 PM,PM Autoclave 4,10.129.7.9,18,1211,Imported Energy  CH2 (MSW),39083.74609375
2025-07-18 13:47:28 PM,PM B2 Substation,10.129.7.19,12,1211,Imported Energy  CH2 (MSW),335162.03125
