Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-21 13:13:09 PM,PM C1L2 Substation,10.129.7.22,4,1209,Imported Energy CH1 (MSW),104801.3828125
2025-07-21 13:13:09 PM,PM Autoclave 1,10.129.7.6,19,1209,Imported Energy CH1 (MSW),100477.9140625
2025-07-21 13:13:09 PM,PM A3 Substation,10.129.7.18,16,1209,Imported Energy CH1 (MSW),1363651.25
2025-07-21 13:13:09 PM,PM C2P Substation,10.129.7.25,5,1209,Imported Energy CH1 (MSW),71894.765625
2025-07-21 13:13:09 PM,PM Drop Bottom,10.129.7.16,15,1209,Imported Energy CH1 (MSW),274016.28125
2025-07-21 13:13:09 PM,PM Autoclave 5,10.129.7.10,6,1209,Imported Energy CH1 (MSW),222741.625
2025-07-21 13:13:09 PM,PM C2L Substation,10.129.7.24,9,1209,Imported Energy CH1 (MSW),91450.671875
2025-07-21 13:13:09 PM,PM B2 Substation,10.129.7.19,12,1209,Imported Energy CH1 (MSW),356376.21875
2025-07-21 13:13:09 PM,PM C1L1 Substation,10.129.7.21,3,1209,Imported Energy CH1 (MSW),37538.91796875
2025-07-21 13:13:09 PM,PM Autoclave 10,10.129.7.15,20,1209,Imported Energy CH1 (MSW),369446.5625
2025-07-21 13:13:09 PM,PM Autoclave 6,10.129.7.11,22,1209,Imported Energy CH1 (MSW),76724.265625
2025-07-21 13:13:09 PM,PM C1A Substation,10.129.7.23,11,1209,Imported Energy CH1 (MSW),4.240469282893329e-41
2025-07-21 13:13:09 PM,PM A1 Substation,10.129.7.17,14,1209,Imported Energy CH1 (MSW),3092327.0
2025-07-21 13:13:09 PM,PM Autoclave 9,10.129.7.14,23,1209,Imported Energy CH1 (MSW),285203.71875
2025-07-21 13:13:09 PM,PM Autoclave 3,10.129.7.7,17,1209,Imported Energy CH1 (MSW),34808.65234375
2025-07-21 13:13:09 PM,PM Autoclave 8,10.129.7.13,8,1209,Imported Energy CH1 (MSW),70727.375
2025-07-21 13:13:09 PM,PM B3 Substation,10.129.7.20,13,1209,Imported Energy CH1 (MSW),853706.4375
2025-07-21 13:13:09 PM,PM Autoclave 2,10.129.7.8,7,1209,Imported Energy CH1 (MSW),4784.53564453125
2025-07-21 13:13:09 PM,PM Autoclave 4,10.129.7.9,18,1209,Imported Energy CH1 (MSW),43631.32421875
2025-07-21 13:13:12 PM,PM C1L1 Substation,10.129.7.21,3,1209,Imported Energy CH1 (MSW),37538.921875
2025-07-21 13:13:12 PM,PM Drop Bottom,10.129.7.16,15,1209,Imported Energy CH1 (MSW),274016.28125
2025-07-21 13:13:12 PM,PM C2P Substation,10.129.7.25,5,1209,Imported Energy CH1 (MSW),71894.78125
2025-07-21 13:13:12 PM,PM B2 Substation,10.129.7.19,12,1209,Imported Energy CH1 (MSW),356376.25
2025-07-21 13:13:12 PM,PM C1L2 Substation,10.129.7.22,4,1209,Imported Energy CH1 (MSW),104801.390625
2025-07-21 13:13:12 PM,PM Autoclave 5,10.129.7.10,6,1209,Imported Energy CH1 (MSW),222741.640625
2025-07-21 13:13:12 PM,PM C1A Substation,10.129.7.23,11,1209,Imported Energy CH1 (MSW),4.240469282893329e-41
2025-07-21 13:13:12 PM,PM Autoclave 9,10.129.7.14,23,1209,Imported Energy CH1 (MSW),285203.78125
2025-07-21 13:13:12 PM,PM C2L Substation,10.129.7.24,9,1209,Imported Energy CH1 (MSW),91450.6796875
2025-07-21 13:13:12 PM,PM A3 Substation,10.129.7.18,16,1209,Imported Energy CH1 (MSW),1363651.375
2025-07-21 13:13:12 PM,PM Autoclave 10,10.129.7.15,20,1209,Imported Energy CH1 (MSW),369446.5625
2025-07-21 13:13:12 PM,PM Autoclave 3,10.129.7.7,17,1209,Imported Energy CH1 (MSW),34808.65234375
2025-07-21 13:13:12 PM,PM Autoclave 2,10.129.7.8,7,1209,Imported Energy CH1 (MSW),4784.53564453125
2025-07-21 13:13:12 PM,PM Autoclave 4,10.129.7.9,18,1209,Imported Energy CH1 (MSW),43631.32421875
2025-07-21 13:13:12 PM,PM Autoclave 8,10.129.7.13,8,1209,Imported Energy CH1 (MSW),70727.375
2025-07-21 13:13:12 PM,PM A1 Substation,10.129.7.17,14,1209,Imported Energy CH1 (MSW),3092327.0
2025-07-21 13:13:12 PM,PM Autoclave 1,10.129.7.6,19,1209,Imported Energy CH1 (MSW),100477.9140625
2025-07-21 13:13:12 PM,PM Autoclave 6,10.129.7.11,22,1209,Imported Energy CH1 (MSW),76724.265625
2025-07-21 13:13:12 PM,PM B3 Substation,10.129.7.20,13,1209,Imported Energy CH1 (MSW),853706.5
2025-07-21 13:14:12 PM,PM Autoclave 5,10.129.7.10,6,1209,Imported Energy CH1 (MSW),222741.984375
2025-07-21 13:14:12 PM,PM C1L1 Substation,10.129.7.21,3,1209,Imported Energy CH1 (MSW),37538.98828125
2025-07-21 13:14:12 PM,PM C1L2 Substation,10.129.7.22,4,1209,Imported Energy CH1 (MSW),104801.4765625
2025-07-21 13:14:12 PM,PM Autoclave 2,10.129.7.8,7,1209,Imported Energy CH1 (MSW),4784.53564453125
2025-07-21 13:14:12 PM,PM A1 Substation,10.129.7.17,14,1209,Imported Energy CH1 (MSW),3092328.5
2025-07-21 13:14:12 PM,PM C2P Substation,10.129.7.25,5,1209,Imported Energy CH1 (MSW),71894.953125
2025-07-21 13:14:12 PM,PM A3 Substation,10.129.7.18,16,1209,Imported Energy CH1 (MSW),1363652.5
2025-07-21 13:14:12 PM,PM C2L Substation,10.129.7.24,9,1209,Imported Energy CH1 (MSW),91450.8671875
2025-07-21 13:14:12 PM,PM Autoclave 4,10.129.7.9,18,1209,Imported Energy CH1 (MSW),43631.32421875
2025-07-21 13:14:12 PM,PM B2 Substation,10.129.7.19,12,1209,Imported Energy CH1 (MSW),356377.03125
2025-07-21 13:14:12 PM,PM Autoclave 8,10.129.7.13,8,1209,Imported Energy CH1 (MSW),70727.375
2025-07-21 13:14:12 PM,PM B3 Substation,10.129.7.20,13,1209,Imported Energy CH1 (MSW),853706.875
2025-07-21 13:14:12 PM,PM Autoclave 1,10.129.7.6,19,1209,Imported Energy CH1 (MSW),100477.9140625
2025-07-21 13:14:12 PM,PM Autoclave 3,10.129.7.7,17,1209,Imported Energy CH1 (MSW),34808.65234375
2025-07-21 13:14:12 PM,PM Autoclave 6,10.129.7.11,22,1209,Imported Energy CH1 (MSW),76724.28125
2025-07-21 13:14:12 PM,PM C1A Substation,10.129.7.23,11,1209,Imported Energy CH1 (MSW),4.2414501918183563e-41
2025-07-21 13:14:12 PM,PM Autoclave 10,10.129.7.15,20,1209,Imported Energy CH1 (MSW),369446.59375
2025-07-21 13:14:12 PM,PM Drop Bottom,10.129.7.16,15,1209,Imported Energy CH1 (MSW),274016.53125
2025-07-21 13:14:12 PM,PM Autoclave 9,10.129.7.14,23,1209,Imported Energy CH1 (MSW),285204.96875
2025-07-21 13:15:16 PM,PM C1L2 Substation,10.129.7.22,4,1209,Imported Energy CH1 (MSW),104801.5703125
2025-07-21 13:15:16 PM,PM C1L1 Substation,10.129.7.21,3,1209,Imported Energy CH1 (MSW),37539.05859375
2025-07-21 13:15:16 PM,PM Autoclave 5,10.129.7.10,6,1209,Imported Energy CH1 (MSW),222742.359375
2025-07-21 13:15:16 PM,PM Autoclave 2,10.129.7.8,7,1209,Imported Energy CH1 (MSW),4784.53564453125
2025-07-21 13:15:16 PM,PM C2L Substation,10.129.7.24,9,1209,Imported Energy CH1 (MSW),91451.0546875
2025-07-21 13:15:16 PM,PM C2P Substation,10.129.7.25,5,1209,Imported Energy CH1 (MSW),71895.1484375
2025-07-21 13:15:16 PM,PM C1A Substation,10.129.7.23,11,1209,Imported Energy CH1 (MSW),4.2424311007433837e-41
2025-07-21 13:15:16 PM,PM Autoclave 8,10.129.7.13,8,1209,Imported Energy CH1 (MSW),70727.375
