Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-14 13:51:07 PM,PM C1L2 Substation,10.129.7.22,4,1209,Imported Energy CH1 (MSW),103022.875
2025-07-14 13:51:07 PM,PM C2P Substation,10.129.7.25,5,1209,Imported Energy CH1 (MSW),71011.1171875
2025-07-14 13:51:07 PM,PM Autoclave 2,10.129.7.8,7,1209,Imported Energy CH1 (MSW),4695.4794921875
2025-07-14 13:51:07 PM,PM Autoclave 8,10.129.7.13,8,1209,Imported Energy CH1 (MSW),69670.453125
2025-07-14 13:51:07 PM,PM Autoclave 5,10.129.7.10,6,1209,Imported Energy CH1 (MSW),221569.171875
2025-07-14 13:51:07 PM,PM C1A Substation,10.129.7.23,11,1209,Imported Energy CH1 (MSW),3.1307810289945063e-41
2025-07-14 13:51:07 PM,PM A1 Substation,10.129.7.17,14,1209,Imported Energy CH1 (MSW),3079387.75
2025-07-14 13:51:07 PM,PM B3 Substation,10.129.7.20,13,1209,Imported Energy CH1 (MSW),845587.1875
2025-07-14 13:51:07 PM,PM C2L Substation,10.129.7.24,9,1209,Imported Energy CH1 (MSW),89879.609375
2025-07-14 13:51:07 PM,PM C1L1 Substation,10.129.7.21,3,1209,Imported Energy CH1 (MSW),37246.91796875
2025-07-14 13:51:07 PM,PM B2 Substation,10.129.7.19,12,1209,Imported Energy CH1 (MSW),353949.96875
2025-07-14 13:51:07 PM,PM Drop Bottom,10.129.7.16,15,1209,Imported Energy CH1 (MSW),273447.53125
2025-07-14 13:51:07 PM,PM Autoclave 10,10.129.7.15,20,1209,Imported Energy CH1 (MSW),368131.25
2025-07-14 13:51:07 PM,PM Autoclave 3,10.129.7.7,17,1209,Imported Energy CH1 (MSW),34314.68359375
2025-07-14 13:51:07 PM,PM Autoclave 1,10.129.7.6,19,1209,Imported Energy CH1 (MSW),100126.59375
2025-07-14 13:51:07 PM,PM A3 Substation,10.129.7.18,16,1209,Imported Energy CH1 (MSW),1352095.875
2025-07-14 13:51:07 PM,PM Autoclave 9,10.129.7.14,23,1209,Imported Energy CH1 (MSW),284556.09375
2025-07-14 13:51:07 PM,PM Autoclave 4,10.129.7.9,18,1209,Imported Energy CH1 (MSW),43292.4453125
2025-07-14 13:51:07 PM,PM Autoclave 6,10.129.7.11,22,1209,Imported Energy CH1 (MSW),75816.65625
2025-07-14 13:52:07 PM,PM C1L1 Substation,10.129.7.21,3,1209,Imported Energy CH1 (MSW),37246.9921875
2025-07-14 13:52:07 PM,PM C2P Substation,10.129.7.25,5,1209,Imported Energy CH1 (MSW),71011.3125
2025-07-14 13:52:07 PM,PM Autoclave 2,10.129.7.8,7,1209,Imported Energy CH1 (MSW),4695.4794921875
2025-07-14 13:52:07 PM,PM C1L2 Substation,10.129.7.22,4,1209,Imported Energy CH1 (MSW),103022.9609375
2025-07-14 13:52:07 PM,PM B3 Substation,10.129.7.20,13,1209,Imported Energy CH1 (MSW),845587.6875
2025-07-14 13:52:07 PM,PM Autoclave 5,10.129.7.10,6,1209,Imported Energy CH1 (MSW),221569.515625
2025-07-14 13:52:07 PM,PM A1 Substation,10.129.7.17,14,1209,Imported Energy CH1 (MSW),3079389.0
2025-07-14 13:52:07 PM,PM B2 Substation,10.129.7.19,12,1209,Imported Energy CH1 (MSW),353950.71875
2025-07-14 13:52:07 PM,PM Autoclave 8,10.129.7.13,8,1209,Imported Energy CH1 (MSW),69670.484375
2025-07-14 13:52:07 PM,PM Autoclave 3,10.129.7.7,17,1209,Imported Energy CH1 (MSW),34314.68359375
2025-07-14 13:52:07 PM,PM Autoclave 10,10.129.7.15,20,1209,Imported Energy CH1 (MSW),368131.28125
2025-07-14 13:52:07 PM,PM Autoclave 1,10.129.7.6,19,1209,Imported Energy CH1 (MSW),100126.59375
2025-07-14 13:52:07 PM,PM Autoclave 9,10.129.7.14,23,1209,Imported Energy CH1 (MSW),284556.15625
2025-07-14 13:52:07 PM,PM Drop Bottom,10.129.7.16,15,1209,Imported Energy CH1 (MSW),273447.84375
2025-07-14 13:52:07 PM,PM Autoclave 4,10.129.7.9,18,1209,Imported Energy CH1 (MSW),43292.4453125
2025-07-14 13:52:07 PM,PM Autoclave 6,10.129.7.11,22,1209,Imported Energy CH1 (MSW),75816.78125
2025-07-14 13:52:07 PM,PM C1A Substation,10.129.7.23,11,1209,Imported Energy CH1 (MSW),3.131902067765966e-41
2025-07-14 13:52:08 PM,PM A3 Substation,10.129.7.18,16,1209,Imported Energy CH1 (MSW),1352097.375
2025-07-14 13:52:08 PM,PM C2L Substation,10.129.7.24,9,1209,Imported Energy CH1 (MSW),89879.84375
2025-07-14 13:53:08 PM,PM C1L2 Substation,10.129.7.22,4,1209,Imported Energy CH1 (MSW),103023.046875
2025-07-14 13:53:08 PM,PM C2P Substation,10.129.7.25,5,1209,Imported Energy CH1 (MSW),71011.5078125
2025-07-14 13:53:08 PM,PM Autoclave 5,10.129.7.10,6,1209,Imported Energy CH1 (MSW),221569.890625
2025-07-14 13:53:08 PM,PM C1L1 Substation,10.129.7.21,3,1209,Imported Energy CH1 (MSW),37247.0703125
2025-07-14 13:53:08 PM,PM C2L Substation,10.129.7.24,9,1209,Imported Energy CH1 (MSW),89880.078125
2025-07-14 13:53:08 PM,PM Autoclave 2,10.129.7.8,7,1209,Imported Energy CH1 (MSW),4695.4794921875
2025-07-14 13:53:08 PM,PM B2 Substation,10.129.7.19,12,1209,Imported Energy CH1 (MSW),353951.5
2025-07-14 13:53:08 PM,PM Autoclave 8,10.129.7.13,8,1209,Imported Energy CH1 (MSW),69670.5078125
2025-07-14 13:53:08 PM,PM Drop Bottom,10.129.7.16,15,1209,Imported Energy CH1 (MSW),273448.09375
2025-07-14 13:53:08 PM,PM C1A Substation,10.129.7.23,11,1209,Imported Energy CH1 (MSW),3.1328829766909935e-41
2025-07-14 13:53:08 PM,PM Autoclave 1,10.129.7.6,19,1209,Imported Energy CH1 (MSW),100126.59375
2025-07-14 13:53:08 PM,PM Autoclave 9,10.129.7.14,23,1209,Imported Energy CH1 (MSW),284556.25
2025-07-14 13:53:08 PM,PM A3 Substation,10.129.7.18,16,1209,Imported Energy CH1 (MSW),1352099.0
2025-07-14 13:53:08 PM,PM Autoclave 4,10.129.7.9,18,1209,Imported Energy CH1 (MSW),43292.4453125
2025-07-14 13:53:08 PM,PM Autoclave 10,10.129.7.15,20,1209,Imported Energy CH1 (MSW),368131.28125
2025-07-14 13:53:08 PM,PM Autoclave 6,10.129.7.11,22,1209,Imported Energy CH1 (MSW),75816.8984375
