Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-16 10:40:24 AM,PM C1L1 Substation,10.129.7.21,3,1209,Imported Energy CH1 (MSW),37153.84375
2025-07-16 10:40:24 AM,PM C1L2 Substation,10.129.7.22,4,1209,Imported Energy CH1 (MSW),103739.6953125
2025-07-16 10:40:24 AM,PM C2P Substation,10.129.7.25,5,1209,Imported Energy CH1 (MSW),70895.546875
2025-07-16 10:40:24 AM,PM Autoclave 5,10.129.7.10,6,1209,Imported Energy CH1 (MSW),221934.15625
2025-07-16 10:40:24 AM,PM Autoclave 2,10.129.7.8,7,1209,Imported Energy CH1 (MSW),4764.328125
2025-07-16 10:40:24 AM,PM C1A Substation,10.129.7.23,11,1209,Imported Energy CH1 (MSW),5.926511595168949e-41
2025-07-16 10:40:24 AM,PM Drop Bottom,10.129.7.16,15,1209,Imported Energy CH1 (MSW),274237.46875
2025-07-16 10:40:24 AM,PM C2L Substation,10.129.7.24,9,1209,Imported Energy CH1 (MSW),90506.1640625
2025-07-16 10:40:24 AM,PM A1 Substation,10.129.7.17,14,1209,Imported Energy CH1 (MSW),3066678.75
2025-07-16 10:40:24 AM,PM Autoclave 8,10.129.7.13,8,1209,Imported Energy CH1 (MSW),70502.1328125
2025-07-16 10:40:24 AM,PM Autoclave 1,10.129.7.6,19,1209,Imported Energy CH1 (MSW),100780.0
2025-07-16 10:40:24 AM,PM Autoclave 4,10.129.7.9,18,1209,Imported Energy CH1 (MSW),43377.26953125
2025-07-16 10:40:24 AM,PM B2 Substation,10.129.7.19,12,1209,Imported Energy CH1 (MSW),353680.0625
2025-07-16 10:40:24 AM,PM Autoclave 3,10.129.7.7,17,1209,Imported Energy CH1 (MSW),34508.9140625
2025-07-16 10:40:24 AM,PM B3 Substation,10.129.7.20,13,1209,Imported Energy CH1 (MSW),850924.3125
2025-07-16 10:40:24 AM,PM Autoclave 9,10.129.7.14,23,1209,Imported Energy CH1 (MSW),283445.875
2025-07-16 10:40:24 AM,PM Autoclave 6,10.129.7.11,22,1209,Imported Energy CH1 (MSW),76079.6015625
2025-07-16 10:40:24 AM,PM A3 Substation,10.129.7.18,16,1209,Imported Energy CH1 (MSW),1363558.75
2025-07-16 10:40:24 AM,PM Autoclave 10,10.129.7.15,20,1209,Imported Energy CH1 (MSW),367243.1875
2025-07-16 10:40:26 AM,PM C1L1 Substation,10.129.7.21,3,1209,Imported Energy CH1 (MSW),37153.84765625
2025-07-16 10:40:26 AM,PM C1L2 Substation,10.129.7.22,4,1209,Imported Energy CH1 (MSW),103739.6953125
2025-07-16 10:40:26 AM,PM Autoclave 1,10.129.7.6,19,1209,Imported Energy CH1 (MSW),100780.0
2025-07-16 10:40:26 AM,PM C2P Substation,10.129.7.25,5,1209,Imported Energy CH1 (MSW),70895.5546875
2025-07-16 10:40:26 AM,PM Autoclave 6,10.129.7.11,22,1209,Imported Energy CH1 (MSW),76079.6015625
2025-07-16 10:40:26 AM,PM B3 Substation,10.129.7.20,13,1209,Imported Energy CH1 (MSW),850924.3125
2025-07-16 10:40:26 AM,PM Autoclave 9,10.129.7.14,23,1209,Imported Energy CH1 (MSW),283445.875
2025-07-16 10:40:26 AM,PM Autoclave 3,10.129.7.7,17,1209,Imported Energy CH1 (MSW),34508.9140625
2025-07-16 10:40:26 AM,PM B2 Substation,10.129.7.19,12,1209,Imported Energy CH1 (MSW),353680.125
2025-07-16 10:40:26 AM,PM Autoclave 10,10.129.7.15,20,1209,Imported Energy CH1 (MSW),367243.1875
2025-07-16 10:40:26 AM,PM C1A Substation,10.129.7.23,11,1209,Imported Energy CH1 (MSW),5.926651725015381e-41
2025-07-16 10:40:26 AM,PM A1 Substation,10.129.7.17,14,1209,Imported Energy CH1 (MSW),3066678.75
2025-07-16 10:40:26 AM,PM Drop Bottom,10.129.7.16,15,1209,Imported Energy CH1 (MSW),274237.46875
2025-07-16 10:40:26 AM,PM Autoclave 4,10.129.7.9,18,1209,Imported Energy CH1 (MSW),43377.26953125
2025-07-16 10:40:26 AM,PM C2L Substation,10.129.7.24,9,1209,Imported Energy CH1 (MSW),90506.171875
2025-07-16 10:40:26 AM,PM Autoclave 8,10.129.7.13,8,1209,Imported Energy CH1 (MSW),70502.140625
2025-07-16 10:40:26 AM,PM Autoclave 5,10.129.7.10,6,1209,Imported Energy CH1 (MSW),221934.171875
2025-07-16 10:40:26 AM,PM Autoclave 2,10.129.7.8,7,1209,Imported Energy CH1 (MSW),4764.328125
