Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-17 16:02:44 PM,PM Autoclave 8,10.129.7.13,8,1209,Imported Energy CH1 (MSW),70201.4765625
2025-07-17 16:02:44 PM,PM C2L Substation,10.129.7.24,9,1209,Imported Energy CH1 (MSW),90892.65625
2025-07-17 16:02:44 PM,PM C1L2 Substation,10.129.7.22,4,1209,Imported Energy CH1 (MSW),103880.21875
2025-07-17 16:02:44 PM,PM B2 Substation,10.129.7.19,12,1209,Imported Energy CH1 (MSW),354916.4375
2025-07-17 16:02:44 PM,PM Drop Bottom,10.129.7.16,15,1209,Imported Energy CH1 (MSW),272723.65625
2025-07-17 16:02:44 PM,PM Autoclave 2,10.129.7.8,7,1209,Imported Energy CH1 (MSW),4747.1513671875
2025-07-17 16:02:44 PM,PM Autoclave 6,10.129.7.11,22,1209,Imported Energy CH1 (MSW),76266.6015625
2025-07-17 16:02:44 PM,PM Autoclave 1,10.129.7.6,19,1209,Imported Energy CH1 (MSW),100843.65625
2025-07-17 16:02:44 PM,PM Autoclave 10,10.129.7.15,20,1209,Imported Energy CH1 (MSW),367418.0625
2025-07-17 16:02:44 PM,PM Autoclave 5,10.129.7.10,6,1209,Imported Energy CH1 (MSW),223154.125
2025-07-17 16:02:44 PM,PM Autoclave 4,10.129.7.9,18,1209,Imported Energy CH1 (MSW),43457.97265625
2025-07-17 16:02:44 PM,PM Autoclave 9,10.129.7.14,23,1209,Imported Energy CH1 (MSW),286085.6875
2025-07-17 16:02:44 PM,PM B3 Substation,10.129.7.20,13,1209,Imported Energy CH1 (MSW),851650.9375
2025-07-17 16:02:44 PM,PM C1L1 Substation,10.129.7.21,3,1209,Imported Energy CH1 (MSW),37507.984375
2025-07-17 16:02:44 PM,PM A1 Substation,10.129.7.17,14,1209,Imported Energy CH1 (MSW),3069085.0
2025-07-17 16:02:44 PM,PM C2P Substation,10.129.7.25,5,1209,Imported Energy CH1 (MSW),71182.7109375
2025-07-17 16:02:44 PM,PM C1A Substation,10.129.7.23,11,1209,Imported Energy CH1 (MSW),7.895896456931047e-41
2025-07-17 16:02:44 PM,PM A3 Substation,10.129.7.18,16,1209,Imported Energy CH1 (MSW),1365831.25
2025-07-17 16:02:44 PM,PM Autoclave 3,10.129.7.7,17,1209,Imported Energy CH1 (MSW),34332.28515625
2025-07-17 16:02:46 PM,PM Autoclave 3,10.129.7.7,17,1209,Imported Energy CH1 (MSW),34332.28515625
2025-07-17 16:02:46 PM,PM Autoclave 8,10.129.7.13,8,1209,Imported Energy CH1 (MSW),70201.4765625
2025-07-17 16:02:46 PM,PM Autoclave 5,10.129.7.10,6,1209,Imported Energy CH1 (MSW),223154.125
2025-07-17 16:02:46 PM,PM C1A Substation,10.129.7.23,11,1209,Imported Energy CH1 (MSW),7.895896456931047e-41
2025-07-17 16:02:46 PM,PM Autoclave 4,10.129.7.9,18,1209,Imported Energy CH1 (MSW),43457.97265625
2025-07-17 16:02:46 PM,PM C1L2 Substation,10.129.7.22,4,1209,Imported Energy CH1 (MSW),103880.2265625
2025-07-17 16:02:46 PM,PM Autoclave 9,10.129.7.14,23,1209,Imported Energy CH1 (MSW),286085.71875
2025-07-17 16:02:46 PM,PM Autoclave 1,10.129.7.6,19,1209,Imported Energy CH1 (MSW),100843.65625
2025-07-17 16:02:46 PM,PM B2 Substation,10.129.7.19,12,1209,Imported Energy CH1 (MSW),354916.46875
2025-07-17 16:02:46 PM,PM Drop Bottom,10.129.7.16,15,1209,Imported Energy CH1 (MSW),272723.6875
2025-07-17 16:02:46 PM,PM C2P Substation,10.129.7.25,5,1209,Imported Energy CH1 (MSW),71182.71875
2025-07-17 16:02:46 PM,PM Autoclave 6,10.129.7.11,22,1209,Imported Energy CH1 (MSW),76266.6015625
2025-07-17 16:02:46 PM,PM B3 Substation,10.129.7.20,13,1209,Imported Energy CH1 (MSW),851651.0
2025-07-17 16:02:46 PM,PM A3 Substation,10.129.7.18,16,1209,Imported Energy CH1 (MSW),1365831.25
2025-07-17 16:02:46 PM,PM Autoclave 2,10.129.7.8,7,1209,Imported Energy CH1 (MSW),4747.1513671875
