Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-24 14:07:11 PM,PM C2P Substation,10.129.7.25,5,1209,Imported Energy CH1 (MSW),72019.9921875
2025-07-24 14:07:11 PM,PM Autoclave 2,10.129.7.8,7,1209,Imported Energy CH1 (MSW),4857.58203125
2025-07-24 14:07:11 PM,PM Autoclave 1,10.129.7.6,19,1209,Imported Energy CH1 (MSW),101276.2265625
2025-07-24 14:07:11 PM,PM Autoclave 5,10.129.7.10,6,1209,Imported Energy CH1 (MSW),224515.53125
2025-07-24 14:07:11 PM,PM C1A Substation,10.129.7.23,11,1209,Imported Energy CH1 (MSW),8.627794644847899e-41
2025-07-24 14:07:11 PM,PM B3 Substation,10.129.7.20,13,1209,Imported Energy CH1 (MSW),855634.8125
2025-07-24 14:07:11 PM,PM Autoclave 8,10.129.7.13,8,1209,Imported Energy CH1 (MSW),71158.2890625
2025-07-24 14:07:11 PM,PM C2L Substation,10.129.7.24,9,1209,Imported Energy CH1 (MSW),91781.0859375
2025-07-24 14:07:11 PM,PM Autoclave 6,10.129.7.11,22,1209,Imported Energy CH1 (MSW),76440.1875
2025-07-24 14:07:11 PM,PM B2 Substation,10.129.7.19,12,1209,Imported Energy CH1 (MSW),359195.25
2025-07-24 14:07:11 PM,PM C1L1 Substation,10.129.7.21,3,1209,Imported Energy CH1 (MSW),37776.5703125
2025-07-24 14:07:11 PM,PM A3 Substation,10.129.7.18,16,1209,Imported Energy CH1 (MSW),1368235.25
2025-07-24 14:07:11 PM,PM A1 Substation,10.129.7.17,14,1209,Imported Energy CH1 (MSW),3081246.5
2025-07-24 14:07:11 PM,PM Autoclave 3,10.129.7.7,17,1209,Imported Energy CH1 (MSW),34792.49609375
2025-07-24 14:07:11 PM,PM Autoclave 4,10.129.7.9,18,1209,Imported Energy CH1 (MSW),43602.34375
2025-07-24 14:07:11 PM,PM Autoclave 10,10.129.7.15,20,1209,Imported Energy CH1 (MSW),372318.53125
2025-07-24 14:07:11 PM,PM Drop Bottom,10.129.7.16,15,1209,Imported Energy CH1 (MSW),275261.34375
2025-07-24 14:07:12 PM,PM C1L2 Substation,10.129.7.22,4,1209,Imported Energy CH1 (MSW),105136.7890625
2025-07-24 14:07:23 PM,PM Autoclave 9,10.129.7.14,23,1209,Imported Energy CH1 (MSW),288715.34375
2025-07-24 14:07:27 PM,PM Autoclave 5,10.129.7.10,6,1209,Imported Energy CH1 (MSW),224515.59375
2025-07-24 14:07:27 PM,PM Autoclave 6,10.129.7.11,22,1209,Imported Energy CH1 (MSW),76440.1953125
2025-07-24 14:07:27 PM,PM Drop Bottom,10.129.7.16,15,1209,Imported Energy CH1 (MSW),275261.4375
2025-07-24 14:07:27 PM,PM C1L1 Substation,10.129.7.21,3,1209,Imported Energy CH1 (MSW),37776.5859375
2025-07-24 14:07:27 PM,PM B3 Substation,10.129.7.20,13,1209,Imported Energy CH1 (MSW),855634.9375
2025-07-24 14:07:27 PM,PM A3 Substation,10.129.7.18,16,1209,Imported Energy CH1 (MSW),1368235.625
2025-07-24 14:07:27 PM,PM C1L2 Substation,10.129.7.22,4,1209,Imported Energy CH1 (MSW),105136.8046875
2025-07-24 14:07:27 PM,PM Autoclave 1,10.129.7.6,19,1209,Imported Energy CH1 (MSW),101276.2265625
2025-07-24 14:07:27 PM,PM C2L Substation,10.129.7.24,9,1209,Imported Energy CH1 (MSW),91781.140625
2025-07-24 14:07:27 PM,PM C1A Substation,10.129.7.23,11,1209,Imported Energy CH1 (MSW),8.628074904540764e-41
2025-07-24 14:07:27 PM,PM Autoclave 4,10.129.7.9,18,1209,Imported Energy CH1 (MSW),43602.34375
2025-07-24 14:07:27 PM,PM C2P Substation,10.129.7.25,5,1209,Imported Energy CH1 (MSW),72020.046875
2025-07-24 14:07:27 PM,PM Autoclave 9,10.129.7.14,23,1209,Imported Energy CH1 (MSW),288715.34375
2025-07-24 14:07:27 PM,PM Autoclave 8,10.129.7.13,8,1209,Imported Energy CH1 (MSW),71158.296875
