Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-24 09:11:26 AM,PM B3 Substation,10.129.7.20,13,1209,Imported Energy CH1 (MSW),855478.4375
2025-07-24 09:11:26 AM,PM A1 Substation,10.129.7.17,14,1209,Imported Energy CH1 (MSW),3080853.5
2025-07-24 09:11:26 AM,PM Autoclave 1,10.129.7.6,19,1209,Imported Energy CH1 (MSW),101251.125
2025-07-24 09:11:26 AM,PM Autoclave 4,10.129.7.9,18,1209,Imported Energy CH1 (MSW),43594.2109375
2025-07-24 09:11:26 AM,PM Autoclave 9,10.129.7.14,23,1209,Imported Energy CH1 (MSW),286521.75
2025-07-24 09:11:26 AM,PM Autoclave 6,10.129.7.11,22,1209,Imported Energy CH1 (MSW),76434.703125
2025-07-24 09:11:26 AM,PM C1A Substation,10.129.7.23,11,1209,Imported Energy CH1 (MSW),8.328197033175253e-41
2025-07-24 09:11:26 AM,PM C2L Substation,10.129.7.24,9,1209,Imported Energy CH1 (MSW),91712.984375
2025-07-24 09:11:26 AM,PM C1L1 Substation,10.129.7.21,3,1209,Imported Energy CH1 (MSW),37758.9296875
2025-07-24 09:11:26 AM,PM Autoclave 10,10.129.7.15,20,1209,Imported Energy CH1 (MSW),372010.5625
2025-07-24 09:11:26 AM,PM B2 Substation,10.129.7.19,12,1209,Imported Energy CH1 (MSW),358986.5
2025-07-24 09:11:26 AM,PM Autoclave 3,10.129.7.7,17,1209,Imported Energy CH1 (MSW),34792.4375
2025-07-24 09:12:10 AM,PM Autoclave 10,10.129.7.15,20,1209,Imported Energy CH1 (MSW),372011.0
2025-07-24 09:12:10 AM,PM C2L Substation,10.129.7.24,9,1209,Imported Energy CH1 (MSW),91713.140625
2025-07-24 09:12:10 AM,PM B2 Substation,10.129.7.19,12,1209,Imported Energy CH1 (MSW),358987.03125
2025-07-24 09:12:10 AM,PM Autoclave 3,10.129.7.7,17,1209,Imported Energy CH1 (MSW),34792.4375
2025-07-24 09:12:10 AM,PM Autoclave 9,10.129.7.14,23,1209,Imported Energy CH1 (MSW),286521.875
2025-07-24 09:12:10 AM,PM C1A Substation,10.129.7.23,11,1209,Imported Energy CH1 (MSW),8.328897682407415e-41
2025-07-24 09:12:10 AM,PM A1 Substation,10.129.7.17,14,1209,Imported Energy CH1 (MSW),3080854.25
2025-07-24 09:12:10 AM,PM Autoclave 1,10.129.7.6,19,1209,Imported Energy CH1 (MSW),101251.2109375
2025-07-24 09:12:10 AM,PM Autoclave 6,10.129.7.11,22,1209,Imported Energy CH1 (MSW),76434.75
2025-07-24 09:12:10 AM,PM B3 Substation,10.129.7.20,13,1209,Imported Energy CH1 (MSW),855478.8125
2025-07-24 09:12:10 AM,PM Autoclave 4,10.129.7.9,18,1209,Imported Energy CH1 (MSW),43594.25390625
2025-07-24 09:12:10 AM,PM C1L1 Substation,10.129.7.21,3,1209,Imported Energy CH1 (MSW),37758.97265625
2025-07-24 09:13:10 AM,PM C1L1 Substation,10.129.7.21,3,1209,Imported Energy CH1 (MSW),37759.02734375
2025-07-24 09:13:10 AM,PM C2L Substation,10.129.7.24,9,1209,Imported Energy CH1 (MSW),91713.359375
