Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-17 16:02:44 PM,PM Autoclave 8,10.129.7.13,8,1207,Imported Energy Sum Element (MSW),185499.390625
2025-07-17 16:02:44 PM,PM C2L Substation,10.129.7.24,9,1207,Imported Energy Sum Element (MSW),251839.84375
2025-07-17 16:02:44 PM,PM C1L2 Substation,10.129.7.22,4,1207,Imported Energy Sum Element (MSW),270546.75
2025-07-17 16:02:44 PM,PM B2 Substation,10.129.7.19,12,1207,Imported Energy Sum Element (MSW),1006331.125
2025-07-17 16:02:44 PM,PM Drop Bottom,10.129.7.16,15,1207,Imported Energy Sum Element (MSW),827537.5
2025-07-17 16:02:44 PM,PM Autoclave 2,10.129.7.8,7,1207,Imported Energy Sum Element (MSW),23487.65625
2025-07-17 16:02:44 PM,PM Autoclave 6,10.129.7.11,22,1207,Imported Energy Sum Element (MSW),520943.75
2025-07-17 16:02:44 PM,PM Autoclave 1,10.129.7.6,19,1207,Imported Energy Sum Element (MSW),285118.75
2025-07-17 16:02:44 PM,PM Autoclave 10,10.129.7.15,20,1207,Imported Energy Sum Element (MSW),938304.6875
2025-07-17 16:02:44 PM,PM Autoclave 5,10.129.7.10,6,1207,Imported Energy Sum Element (MSW),620614.5625
2025-07-17 16:02:44 PM,PM Autoclave 4,10.129.7.9,18,1207,Imported Energy Sum Element (MSW),123013.65625
2025-07-17 16:02:44 PM,PM Autoclave 9,10.129.7.14,23,1207,Imported Energy Sum Element (MSW),826315.25
2025-07-17 16:02:44 PM,PM B3 Substation,10.129.7.20,13,1207,Imported Energy Sum Element (MSW),2660975.25
2025-07-17 16:02:44 PM,PM C1L1 Substation,10.129.7.21,3,1207,Imported Energy Sum Element (MSW),101021.2890625
2025-07-17 16:02:44 PM,PM A1 Substation,10.129.7.17,14,1207,Imported Energy Sum Element (MSW),9049704.0
2025-07-17 16:02:44 PM,PM C2P Substation,10.129.7.25,5,1207,Imported Energy Sum Element (MSW),226940.109375
2025-07-17 16:02:44 PM,PM C1A Substation,10.129.7.23,11,1207,Imported Energy Sum Element (MSW),1604164.25
2025-07-17 16:02:44 PM,PM A3 Substation,10.129.7.18,16,1207,Imported Energy Sum Element (MSW),4146936.25
2025-07-17 16:02:44 PM,PM Autoclave 3,10.129.7.7,17,1207,Imported Energy Sum Element (MSW),105000.421875
2025-07-17 16:02:46 PM,PM Autoclave 3,10.129.7.7,17,1207,Imported Energy Sum Element (MSW),105000.421875
2025-07-17 16:02:46 PM,PM Autoclave 8,10.129.7.13,8,1207,Imported Energy Sum Element (MSW),185499.390625
2025-07-17 16:02:46 PM,PM Autoclave 5,10.129.7.10,6,1207,Imported Energy Sum Element (MSW),620614.5625
2025-07-17 16:02:46 PM,PM C1A Substation,10.129.7.23,11,1207,Imported Energy Sum Element (MSW),1604164.25
2025-07-17 16:02:46 PM,PM Autoclave 4,10.129.7.9,18,1207,Imported Energy Sum Element (MSW),123013.65625
2025-07-17 16:02:46 PM,PM C1L2 Substation,10.129.7.22,4,1207,Imported Energy Sum Element (MSW),270546.75
2025-07-17 16:02:46 PM,PM Autoclave 9,10.129.7.14,23,1207,Imported Energy Sum Element (MSW),826315.25
2025-07-17 16:02:46 PM,PM Autoclave 1,10.129.7.6,19,1207,Imported Energy Sum Element (MSW),285118.75
2025-07-17 16:02:46 PM,PM B2 Substation,10.129.7.19,12,1207,Imported Energy Sum Element (MSW),1006331.125
2025-07-17 16:02:46 PM,PM Drop Bottom,10.129.7.16,15,1207,Imported Energy Sum Element (MSW),827537.5
2025-07-17 16:02:46 PM,PM C2P Substation,10.129.7.25,5,1207,Imported Energy Sum Element (MSW),226940.109375
2025-07-17 16:02:46 PM,PM Autoclave 6,10.129.7.11,22,1207,Imported Energy Sum Element (MSW),520943.75
2025-07-17 16:02:46 PM,PM B3 Substation,10.129.7.20,13,1207,Imported Energy Sum Element (MSW),2660975.25
2025-07-17 16:02:46 PM,PM A3 Substation,10.129.7.18,16,1207,Imported Energy Sum Element (MSW),4146936.25
2025-07-17 16:02:46 PM,PM Autoclave 2,10.129.7.8,7,1207,Imported Energy Sum Element (MSW),23487.65625
2025-07-17 16:02:46 PM,PM Autoclave 10,10.129.7.15,20,1207,Imported Energy Sum Element (MSW),938304.6875
2025-07-17 16:02:46 PM,PM C2L Substation,10.129.7.24,9,1207,Imported Energy Sum Element (MSW),251839.84375
2025-07-17 16:02:46 PM,PM A1 Substation,10.129.7.17,14,1207,Imported Energy Sum Element (MSW),9049704.0
2025-07-17 16:02:47 PM,PM C1L1 Substation,10.129.7.21,3,1207,Imported Energy Sum Element (MSW),101021.2890625
2025-07-17 16:03:47 PM,PM C1L1 Substation,10.129.7.21,3,1207,Imported Energy Sum Element (MSW),101021.2890625
2025-07-17 16:03:47 PM,PM Autoclave 8,10.129.7.13,8,1207,Imported Energy Sum Element (MSW),185499.390625
2025-07-17 16:03:47 PM,PM C2P Substation,10.129.7.25,5,1207,Imported Energy Sum Element (MSW),226940.109375
2025-07-17 16:03:47 PM,PM Autoclave 2,10.129.7.8,7,1207,Imported Energy Sum Element (MSW),23487.65625
2025-07-17 16:03:47 PM,PM C1A Substation,10.129.7.23,11,1207,Imported Energy Sum Element (MSW),1604164.25
2025-07-17 16:03:47 PM,PM B2 Substation,10.129.7.19,12,1207,Imported Energy Sum Element (MSW),1006331.125
2025-07-17 16:03:47 PM,PM A1 Substation,10.129.7.17,14,1207,Imported Energy Sum Element (MSW),9049704.0
2025-07-17 16:03:47 PM,PM Autoclave 6,10.129.7.11,22,1207,Imported Energy Sum Element (MSW),520943.75
2025-07-17 16:03:47 PM,PM Drop Bottom,10.129.7.16,15,1207,Imported Energy Sum Element (MSW),827537.5
2025-07-17 16:03:47 PM,PM Autoclave 10,10.129.7.15,20,1207,Imported Energy Sum Element (MSW),938304.6875
2025-07-17 16:03:47 PM,PM B3 Substation,10.129.7.20,13,1207,Imported Energy Sum Element (MSW),2660975.25
2025-07-17 16:03:47 PM,PM Autoclave 9,10.129.7.14,23,1207,Imported Energy Sum Element (MSW),826315.25
2025-07-17 16:03:47 PM,PM Autoclave 3,10.129.7.7,17,1207,Imported Energy Sum Element (MSW),105000.421875
2025-07-17 16:03:47 PM,PM Autoclave 1,10.129.7.6,19,1207,Imported Energy Sum Element (MSW),285118.75
2025-07-17 16:03:47 PM,PM A3 Substation,10.129.7.18,16,1207,Imported Energy Sum Element (MSW),4146936.25
2025-07-17 16:03:47 PM,PM Autoclave 4,10.129.7.9,18,1207,Imported Energy Sum Element (MSW),123013.65625
2025-07-17 16:03:47 PM,PM C1L2 Substation,10.129.7.22,4,1207,Imported Energy Sum Element (MSW),270546.75
2025-07-17 16:03:47 PM,PM C2L Substation,10.129.7.24,9,1207,Imported Energy Sum Element (MSW),251839.84375
2025-07-17 16:03:47 PM,PM Autoclave 5,10.129.7.10,6,1207,Imported Energy Sum Element (MSW),620681.3125
2025-07-17 16:04:50 PM,PM Autoclave 5,10.129.7.10,6,1207,Imported Energy Sum Element (MSW),620759.8125
2025-07-17 16:04:50 PM,PM Autoclave 10,10.129.7.15,20,1207,Imported Energy Sum Element (MSW),938304.6875
2025-07-17 16:04:50 PM,PM B3 Substation,10.129.7.20,13,1207,Imported Energy Sum Element (MSW),2660975.25
2025-07-17 16:04:50 PM,PM C1L1 Substation,10.129.7.21,3,1207,Imported Energy Sum Element (MSW),101021.2890625
2025-07-17 16:04:50 PM,PM Autoclave 4,10.129.7.9,18,1207,Imported Energy Sum Element (MSW),123013.65625
2025-07-17 16:04:50 PM,PM Autoclave 1,10.129.7.6,19,1207,Imported Energy Sum Element (MSW),285118.75
2025-07-17 16:04:50 PM,PM Autoclave 3,10.129.7.7,17,1207,Imported Energy Sum Element (MSW),105000.421875
2025-07-17 16:04:50 PM,PM B2 Substation,10.129.7.19,12,1207,Imported Energy Sum Element (MSW),1006331.125
2025-07-17 16:04:50 PM,PM C1L2 Substation,10.129.7.22,4,1207,Imported Energy Sum Element (MSW),270546.75
2025-07-17 16:04:50 PM,PM A3 Substation,10.129.7.18,16,1207,Imported Energy Sum Element (MSW),4146936.25
2025-07-17 16:04:50 PM,PM Autoclave 2,10.129.7.8,7,1207,Imported Energy Sum Element (MSW),23487.65625
2025-07-17 16:04:50 PM,PM C1A Substation,10.129.7.23,11,1207,Imported Energy Sum Element (MSW),1604164.25
2025-07-17 16:04:50 PM,PM C2P Substation,10.129.7.25,5,1207,Imported Energy Sum Element (MSW),226940.109375
2025-07-17 16:04:50 PM,PM Drop Bottom,10.129.7.16,15,1207,Imported Energy Sum Element (MSW),827537.5
2025-07-17 16:04:50 PM,PM Autoclave 8,10.129.7.13,8,1207,Imported Energy Sum Element (MSW),185499.390625
2025-07-17 16:04:50 PM,PM Autoclave 6,10.129.7.11,22,1207,Imported Energy Sum Element (MSW),520943.75
2025-07-17 16:04:50 PM,PM C2L Substation,10.129.7.24,9,1207,Imported Energy Sum Element (MSW),251839.84375
2025-07-17 16:04:50 PM,PM A1 Substation,10.129.7.17,14,1207,Imported Energy Sum Element (MSW),9049704.0
2025-07-17 16:04:50 PM,PM Autoclave 9,10.129.7.14,23,1207,Imported Energy Sum Element (MSW),826315.25
2025-07-17 16:05:52 PM,PM C1L1 Substation,10.129.7.21,3,1207,Imported Energy Sum Element (MSW),101021.2890625
2025-07-17 16:05:52 PM,PM Autoclave 2,10.129.7.8,7,1207,Imported Energy Sum Element (MSW),23487.65625
2025-07-17 16:05:52 PM,PM C1L2 Substation,10.129.7.22,4,1207,Imported Energy Sum Element (MSW),270546.75
2025-07-17 16:05:52 PM,PM C1A Substation,10.129.7.23,11,1207,Imported Energy Sum Element (MSW),1604164.25
2025-07-17 16:05:52 PM,PM C2L Substation,10.129.7.24,9,1207,Imported Energy Sum Element (MSW),251839.84375
2025-07-17 16:05:52 PM,PM Autoclave 8,10.129.7.13,8,1207,Imported Energy Sum Element (MSW),185499.390625
2025-07-17 16:05:52 PM,PM B3 Substation,10.129.7.20,13,1207,Imported Energy Sum Element (MSW),2660975.25
2025-07-17 16:05:52 PM,PM B2 Substation,10.129.7.19,12,1207,Imported Energy Sum Element (MSW),1006331.125
2025-07-17 16:05:52 PM,PM Autoclave 4,10.129.7.9,18,1207,Imported Energy Sum Element (MSW),123013.65625
2025-07-17 16:05:52 PM,PM C2P Substation,10.129.7.25,5,1207,Imported Energy Sum Element (MSW),226940.109375
2025-07-17 16:05:52 PM,PM Autoclave 5,10.129.7.10,6,1207,Imported Energy Sum Element (MSW),620861.3125
2025-07-17 16:05:52 PM,PM Autoclave 10,10.129.7.15,20,1207,Imported Energy Sum Element (MSW),938304.6875
2025-07-17 16:05:52 PM,PM A3 Substation,10.129.7.18,16,1207,Imported Energy Sum Element (MSW),4146936.25
2025-07-17 16:05:52 PM,PM Autoclave 9,10.129.7.14,23,1207,Imported Energy Sum Element (MSW),826315.25
2025-07-17 16:05:52 PM,PM Autoclave 6,10.129.7.11,22,1207,Imported Energy Sum Element (MSW),520943.75
2025-07-17 16:05:52 PM,PM Autoclave 1,10.129.7.6,19,1207,Imported Energy Sum Element (MSW),285118.75
2025-07-17 16:05:52 PM,PM Drop Bottom,10.129.7.16,15,1207,Imported Energy Sum Element (MSW),827537.5
2025-07-17 16:07:33 PM,PM Autoclave 2,10.129.7.8,7,1207,Imported Energy Sum Element (MSW),23487.65625
2025-07-17 16:07:33 PM,PM C1L2 Substation,10.129.7.22,4,1207,Imported Energy Sum Element (MSW),270546.75
2025-07-17 16:07:33 PM,PM C1L1 Substation,10.129.7.21,3,1207,Imported Energy Sum Element (MSW),101021.2890625
2025-07-17 16:07:33 PM,PM Autoclave 5,10.129.7.10,6,1207,Imported Energy Sum Element (MSW),620949.3125
2025-07-17 16:07:33 PM,PM Autoclave 10,10.129.7.15,20,1207,Imported Energy Sum Element (MSW),938304.6875
2025-07-17 16:07:33 PM,PM C2P Substation,10.129.7.25,5,1207,Imported Energy Sum Element (MSW),226940.109375
2025-07-17 16:07:33 PM,PM Autoclave 9,10.129.7.14,23,1207,Imported Energy Sum Element (MSW),826315.25
2025-07-17 16:07:33 PM,PM Autoclave 1,10.129.7.6,19,1207,Imported Energy Sum Element (MSW),285118.75
2025-07-17 16:07:33 PM,PM C2L Substation,10.129.7.24,9,1207,Imported Energy Sum Element (MSW),251839.84375
2025-07-17 16:07:33 PM,PM Autoclave 8,10.129.7.13,8,1207,Imported Energy Sum Element (MSW),185499.390625
2025-07-17 16:07:33 PM,PM B2 Substation,10.129.7.19,12,1207,Imported Energy Sum Element (MSW),1006331.125
2025-07-17 16:07:33 PM,PM C1A Substation,10.129.7.23,11,1207,Imported Energy Sum Element (MSW),1604164.25
2025-07-17 16:07:33 PM,PM Autoclave 6,10.129.7.11,22,1207,Imported Energy Sum Element (MSW),520943.75
2025-07-17 16:07:33 PM,PM A3 Substation,10.129.7.18,16,1207,Imported Energy Sum Element (MSW),4146936.25
2025-07-17 16:07:33 PM,PM Drop Bottom,10.129.7.16,15,1207,Imported Energy Sum Element (MSW),827537.5
2025-07-17 16:07:33 PM,PM Autoclave 4,10.129.7.9,18,1207,Imported Energy Sum Element (MSW),123013.65625
2025-07-17 16:07:33 PM,PM B3 Substation,10.129.7.20,13,1207,Imported Energy Sum Element (MSW),2660975.25
2025-07-17 16:09:14 PM,PM C1L2 Substation,10.129.7.22,4,1207,Imported Energy Sum Element (MSW),270546.75
2025-07-17 16:09:14 PM,PM C2P Substation,10.129.7.25,5,1207,Imported Energy Sum Element (MSW),226940.109375
2025-07-17 16:09:14 PM,PM Autoclave 5,10.129.7.10,6,1207,Imported Energy Sum Element (MSW),621136.1875
2025-07-17 16:09:14 PM,PM Autoclave 8,10.129.7.13,8,1207,Imported Energy Sum Element (MSW),185499.390625
2025-07-17 16:09:14 PM,PM C1L1 Substation,10.129.7.21,3,1207,Imported Energy Sum Element (MSW),101021.2890625
2025-07-17 16:09:14 PM,PM Autoclave 2,10.129.7.8,7,1207,Imported Energy Sum Element (MSW),23487.65625
2025-07-17 16:09:14 PM,PM C1A Substation,10.129.7.23,11,1207,Imported Energy Sum Element (MSW),1604164.25
2025-07-17 16:09:14 PM,PM Autoclave 10,10.129.7.15,20,1207,Imported Energy Sum Element (MSW),938304.6875
2025-07-17 16:09:14 PM,PM Drop Bottom,10.129.7.16,15,1207,Imported Energy Sum Element (MSW),827537.5
2025-07-17 16:09:14 PM,PM Autoclave 4,10.129.7.9,18,1207,Imported Energy Sum Element (MSW),123013.65625
2025-07-17 16:09:14 PM,PM B3 Substation,10.129.7.20,13,1207,Imported Energy Sum Element (MSW),2660975.25
2025-07-17 16:09:14 PM,PM Autoclave 9,10.129.7.14,23,1207,Imported Energy Sum Element (MSW),826315.25
2025-07-17 16:09:14 PM,PM C2L Substation,10.129.7.24,9,1207,Imported Energy Sum Element (MSW),251839.84375
2025-07-17 16:09:14 PM,PM Autoclave 1,10.129.7.6,19,1207,Imported Energy Sum Element (MSW),285118.75
2025-07-17 16:10:55 PM,PM C2P Substation,10.129.7.25,5,1207,Imported Energy Sum Element (MSW),226940.109375
2025-07-17 16:10:55 PM,PM Autoclave 5,10.129.7.10,6,1207,Imported Energy Sum Element (MSW),621299.125
2025-07-17 16:10:55 PM,PM C1A Substation,10.129.7.23,11,1207,Imported Energy Sum Element (MSW),1604164.25
2025-07-17 16:10:55 PM,PM C1L2 Substation,10.129.7.22,4,1207,Imported Energy Sum Element (MSW),270546.75
2025-07-17 16:10:55 PM,PM Autoclave 1,10.129.7.6,19,1207,Imported Energy Sum Element (MSW),285118.75
2025-07-17 16:10:55 PM,PM Autoclave 8,10.129.7.13,8,1207,Imported Energy Sum Element (MSW),185499.390625
2025-07-17 16:10:55 PM,PM C2L Substation,10.129.7.24,9,1207,Imported Energy Sum Element (MSW),251839.84375
2025-07-17 16:10:55 PM,PM Drop Bottom,10.129.7.16,15,1207,Imported Energy Sum Element (MSW),827537.5
2025-07-17 16:10:55 PM,PM Autoclave 2,10.129.7.8,7,1207,Imported Energy Sum Element (MSW),23487.65625
2025-07-17 16:10:55 PM,PM C1L1 Substation,10.129.7.21,3,1207,Imported Energy Sum Element (MSW),101021.2890625
2025-07-17 16:10:55 PM,PM B3 Substation,10.129.7.20,13,1207,Imported Energy Sum Element (MSW),2660975.25
2025-07-17 16:10:55 PM,PM Autoclave 9,10.129.7.14,23,1207,Imported Energy Sum Element (MSW),826315.25
2025-07-17 16:10:55 PM,PM Autoclave 4,10.129.7.9,18,1207,Imported Energy Sum Element (MSW),123013.65625
2025-07-17 16:10:55 PM,PM Autoclave 10,10.129.7.15,20,1207,Imported Energy Sum Element (MSW),938304.6875
2025-07-17 16:12:36 PM,PM C1L2 Substation,10.129.7.22,4,1207,Imported Energy Sum Element (MSW),270546.75
2025-07-17 16:12:36 PM,PM C2P Substation,10.129.7.25,5,1207,Imported Energy Sum Element (MSW),226940.109375
2025-07-17 16:12:36 PM,PM Autoclave 2,10.129.7.8,7,1207,Imported Energy Sum Element (MSW),23487.65625
2025-07-17 16:12:36 PM,PM C1L1 Substation,10.129.7.21,3,1207,Imported Energy Sum Element (MSW),101021.2890625
2025-07-17 16:12:36 PM,PM B3 Substation,10.129.7.20,13,1207,Imported Energy Sum Element (MSW),2660975.25
2025-07-17 16:12:36 PM,PM C2L Substation,10.129.7.24,9,1207,Imported Energy Sum Element (MSW),251839.84375
2025-07-17 16:12:36 PM,PM C1A Substation,10.129.7.23,11,1207,Imported Energy Sum Element (MSW),1604164.25
2025-07-17 16:12:36 PM,PM Autoclave 10,10.129.7.15,20,1207,Imported Energy Sum Element (MSW),938304.6875
2025-07-17 16:12:36 PM,PM Autoclave 5,10.129.7.10,6,1207,Imported Energy Sum Element (MSW),621505.25
2025-07-17 16:12:36 PM,PM Autoclave 8,10.129.7.13,8,1207,Imported Energy Sum Element (MSW),185499.390625
2025-07-17 16:12:36 PM,PM Drop Bottom,10.129.7.16,15,1207,Imported Energy Sum Element (MSW),827537.5
2025-07-17 16:12:36 PM,PM Autoclave 1,10.129.7.6,19,1207,Imported Energy Sum Element (MSW),285118.75
2025-07-17 16:12:36 PM,PM Autoclave 4,10.129.7.9,18,1207,Imported Energy Sum Element (MSW),123013.65625
2025-07-17 16:12:36 PM,PM Autoclave 9,10.129.7.14,23,1207,Imported Energy Sum Element (MSW),826315.25
2025-07-17 16:14:17 PM,PM C1L1 Substation,10.129.7.21,3,1207,Imported Energy Sum Element (MSW),101021.2890625
2025-07-17 16:14:17 PM,PM Autoclave 5,10.129.7.10,6,1207,Imported Energy Sum Element (MSW),621710.5625
2025-07-17 16:14:17 PM,PM C2L Substation,10.129.7.24,9,1207,Imported Energy Sum Element (MSW),251839.84375
2025-07-17 16:14:17 PM,PM C1L2 Substation,10.129.7.22,4,1207,Imported Energy Sum Element (MSW),270546.75
2025-07-17 16:14:17 PM,PM C2P Substation,10.129.7.25,5,1207,Imported Energy Sum Element (MSW),226940.109375
2025-07-17 16:14:17 PM,PM B3 Substation,10.129.7.20,13,1207,Imported Energy Sum Element (MSW),2660975.25
2025-07-17 16:14:17 PM,PM Autoclave 4,10.129.7.9,18,1207,Imported Energy Sum Element (MSW),123013.65625
2025-07-17 16:14:17 PM,PM C1A Substation,10.129.7.23,11,1207,Imported Energy Sum Element (MSW),1604164.25
2025-07-17 16:14:17 PM,PM Autoclave 10,10.129.7.15,20,1207,Imported Energy Sum Element (MSW),938304.6875
2025-07-17 16:14:17 PM,PM Autoclave 1,10.129.7.6,19,1207,Imported Energy Sum Element (MSW),285118.75
2025-07-17 16:14:17 PM,PM Autoclave 9,10.129.7.14,23,1207,Imported Energy Sum Element (MSW),826315.25
2025-07-17 16:14:17 PM,PM Autoclave 2,10.129.7.8,7,1207,Imported Energy Sum Element (MSW),23487.65625
2025-07-17 16:14:17 PM,PM Autoclave 8,10.129.7.13,8,1207,Imported Energy Sum Element (MSW),185499.390625
2025-07-17 16:14:17 PM,PM Drop Bottom,10.129.7.16,15,1207,Imported Energy Sum Element (MSW),827537.5
2025-07-17 16:15:58 PM,PM C2P Substation,10.129.7.25,5,1207,Imported Energy Sum Element (MSW),226940.109375
