Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-18 15:29:28 PM,PM C2P Substation,10.129.7.25,5,1207,Imported Energy Sum Element (MSW),226940.109375
2025-07-18 15:29:28 PM,PM Autoclave 5,10.129.7.10,6,1207,Imported Energy Sum Element (MSW),623042.9375
2025-07-18 15:29:28 PM,PM C1L2 Substation,10.129.7.22,4,1207,Imported Energy Sum Element (MSW),272594.75
2025-07-18 15:29:28 PM,PM Autoclave 6,10.129.7.11,22,1207,Imported Energy Sum Element (MSW),523230.9375
2025-07-18 15:29:28 PM,PM Autoclave 3,10.129.7.7,17,1207,Imported Energy Sum Element (MSW),105073.375
2025-07-18 15:29:28 PM,PM B3 Substation,10.129.7.20,13,1207,Imported Energy Sum Element (MSW),2677359.25
2025-07-18 15:29:28 PM,PM C1A Substation,10.129.7.23,11,1207,Imported Energy Sum Element (MSW),1612356.25
2025-07-18 15:29:28 PM,PM Drop Bottom,10.129.7.16,15,1207,Imported Energy Sum Element (MSW),827537.5
2025-07-18 15:29:28 PM,PM C2L Substation,10.129.7.24,9,1207,Imported Energy Sum Element (MSW),252863.84375
2025-07-18 15:29:28 PM,PM Autoclave 9,10.129.7.14,23,1207,Imported Energy Sum Element (MSW),826315.25
2025-07-18 15:29:28 PM,PM Autoclave 10,10.129.7.15,20,1207,Imported Energy Sum Element (MSW),938740.0625
2025-07-18 15:29:28 PM,PM Autoclave 2,10.129.7.8,7,1207,Imported Energy Sum Element (MSW),23428.13671875
2025-07-18 15:29:28 PM,PM Autoclave 4,10.129.7.9,18,1207,Imported Energy Sum Element (MSW),123013.65625
2025-07-18 15:29:28 PM,PM B2 Substation,10.129.7.19,12,1207,Imported Energy Sum Element (MSW),1006331.125
2025-07-18 15:29:28 PM,PM Autoclave 8,10.129.7.13,8,1207,Imported Energy Sum Element (MSW),185499.390625
2025-07-18 15:29:28 PM,PM A1 Substation,10.129.7.17,14,1207,Imported Energy Sum Element (MSW),9049704.0
2025-07-18 15:29:28 PM,PM Autoclave 1,10.129.7.6,19,1207,Imported Energy Sum Element (MSW),287167.5625
2025-07-18 15:29:28 PM,PM C1L1 Substation,10.129.7.21,3,1207,Imported Energy Sum Element (MSW),101021.2890625
2025-07-18 15:29:28 PM,PM A3 Substation,10.129.7.18,16,1207,Imported Energy Sum Element (MSW),4146936.25
2025-07-18 15:29:31 PM,PM C1L1 Substation,10.129.7.21,3,1207,Imported Energy Sum Element (MSW),101021.2890625
2025-07-18 15:29:31 PM,PM Autoclave 5,10.129.7.10,6,1207,Imported Energy Sum Element (MSW),623045.125
2025-07-18 15:29:31 PM,PM C2P Substation,10.129.7.25,5,1207,Imported Energy Sum Element (MSW),226940.109375
2025-07-18 15:29:31 PM,PM Autoclave 8,10.129.7.13,8,1207,Imported Energy Sum Element (MSW),185499.390625
2025-07-18 15:29:31 PM,PM C1L2 Substation,10.129.7.22,4,1207,Imported Energy Sum Element (MSW),272594.75
2025-07-18 15:29:31 PM,PM Autoclave 2,10.129.7.8,7,1207,Imported Energy Sum Element (MSW),23428.13671875
2025-07-18 15:29:31 PM,PM C2L Substation,10.129.7.24,9,1207,Imported Energy Sum Element (MSW),252863.84375
2025-07-18 15:29:31 PM,PM B2 Substation,10.129.7.19,12,1207,Imported Energy Sum Element (MSW),1006331.125
2025-07-18 15:29:31 PM,PM A1 Substation,10.129.7.17,14,1207,Imported Energy Sum Element (MSW),9049704.0
2025-07-18 15:29:31 PM,PM C1A Substation,10.129.7.23,11,1207,Imported Energy Sum Element (MSW),1612356.25
2025-07-18 15:29:31 PM,PM Autoclave 3,10.129.7.7,17,1207,Imported Energy Sum Element (MSW),105073.375
2025-07-18 15:29:31 PM,PM B3 Substation,10.129.7.20,13,1207,Imported Energy Sum Element (MSW),2677359.25
2025-07-18 15:29:31 PM,PM Autoclave 4,10.129.7.9,18,1207,Imported Energy Sum Element (MSW),123013.65625
2025-07-18 15:29:31 PM,PM Autoclave 6,10.129.7.11,22,1207,Imported Energy Sum Element (MSW),523231.0
2025-07-18 15:29:31 PM,PM Autoclave 10,10.129.7.15,20,1207,Imported Energy Sum Element (MSW),938740.0625
2025-07-18 15:29:31 PM,PM Autoclave 1,10.129.7.6,19,1207,Imported Energy Sum Element (MSW),287167.5625
2025-07-18 15:29:31 PM,PM Autoclave 9,10.129.7.14,23,1207,Imported Energy Sum Element (MSW),826315.25
2025-07-18 15:29:31 PM,PM A3 Substation,10.129.7.18,16,1207,Imported Energy Sum Element (MSW),4146936.25
2025-07-18 15:29:31 PM,PM Drop Bottom,10.129.7.16,15,1207,Imported Energy Sum Element (MSW),827537.5
2025-07-18 15:30:31 PM,PM C1L1 Substation,10.129.7.21,3,1207,Imported Energy Sum Element (MSW),101021.2890625
2025-07-18 15:30:31 PM,PM Autoclave 1,10.129.7.6,19,1207,Imported Energy Sum Element (MSW),287167.5625
2025-07-18 15:30:31 PM,PM A1 Substation,10.129.7.17,14,1207,Imported Energy Sum Element (MSW),9049704.0
2025-07-18 15:30:31 PM,PM Autoclave 8,10.129.7.13,8,1207,Imported Energy Sum Element (MSW),185499.390625
2025-07-18 15:30:31 PM,PM C1L2 Substation,10.129.7.22,4,1207,Imported Energy Sum Element (MSW),272594.75
2025-07-18 15:30:31 PM,PM C2P Substation,10.129.7.25,5,1207,Imported Energy Sum Element (MSW),226940.109375
2025-07-18 15:30:31 PM,PM Autoclave 3,10.129.7.7,17,1207,Imported Energy Sum Element (MSW),105073.375
2025-07-18 15:30:31 PM,PM Drop Bottom,10.129.7.16,15,1207,Imported Energy Sum Element (MSW),827537.5
2025-07-18 15:30:31 PM,PM Autoclave 2,10.129.7.8,7,1207,Imported Energy Sum Element (MSW),23428.13671875
2025-07-18 15:30:31 PM,PM C2L Substation,10.129.7.24,9,1207,Imported Energy Sum Element (MSW),252863.84375
2025-07-18 15:30:31 PM,PM A3 Substation,10.129.7.18,16,1207,Imported Energy Sum Element (MSW),4146936.25
2025-07-18 15:30:31 PM,PM B2 Substation,10.129.7.19,12,1207,Imported Energy Sum Element (MSW),1006331.125
2025-07-18 15:30:31 PM,PM Autoclave 5,10.129.7.10,6,1207,Imported Energy Sum Element (MSW),623061.8125
2025-07-18 15:30:31 PM,PM Autoclave 4,10.129.7.9,18,1207,Imported Energy Sum Element (MSW),123013.65625
2025-07-18 15:30:31 PM,PM B3 Substation,10.129.7.20,13,1207,Imported Energy Sum Element (MSW),2677359.25
2025-07-18 15:30:31 PM,PM Autoclave 10,10.129.7.15,20,1207,Imported Energy Sum Element (MSW),938740.0625
2025-07-18 15:30:31 PM,PM Autoclave 6,10.129.7.11,22,1207,Imported Energy Sum Element (MSW),523232.4375
2025-07-18 15:30:31 PM,PM C1A Substation,10.129.7.23,11,1207,Imported Energy Sum Element (MSW),1612356.25
2025-07-18 15:30:31 PM,PM Autoclave 9,10.129.7.14,23,1207,Imported Energy Sum Element (MSW),826315.25
2025-07-18 15:31:34 PM,PM Autoclave 5,10.129.7.10,6,1207,Imported Energy Sum Element (MSW),623088.125
2025-07-18 15:31:34 PM,PM C1L2 Substation,10.129.7.22,4,1207,Imported Energy Sum Element (MSW),272594.75
2025-07-18 15:31:34 PM,PM C1L1 Substation,10.129.7.21,3,1207,Imported Energy Sum Element (MSW),101021.2890625
2025-07-18 15:31:34 PM,PM Autoclave 2,10.129.7.8,7,1207,Imported Energy Sum Element (MSW),23428.13671875
2025-07-18 15:31:34 PM,PM A3 Substation,10.129.7.18,16,1207,Imported Energy Sum Element (MSW),4146936.25
2025-07-18 15:31:34 PM,PM B3 Substation,10.129.7.20,13,1207,Imported Energy Sum Element (MSW),2677359.25
2025-07-18 15:31:34 PM,PM Autoclave 1,10.129.7.6,19,1207,Imported Energy Sum Element (MSW),287167.5625
2025-07-18 15:31:34 PM,PM Autoclave 9,10.129.7.14,23,1207,Imported Energy Sum Element (MSW),826315.25
2025-07-18 15:31:34 PM,PM A1 Substation,10.129.7.17,14,1207,Imported Energy Sum Element (MSW),9049704.0
2025-07-18 15:31:34 PM,PM Autoclave 3,10.129.7.7,17,1207,Imported Energy Sum Element (MSW),105073.375
2025-07-18 15:31:34 PM,PM Autoclave 10,10.129.7.15,20,1207,Imported Energy Sum Element (MSW),938740.0625
2025-07-18 15:31:34 PM,PM Drop Bottom,10.129.7.16,15,1207,Imported Energy Sum Element (MSW),827537.5
2025-07-18 15:31:34 PM,PM Autoclave 4,10.129.7.9,18,1207,Imported Energy Sum Element (MSW),123013.65625
2025-07-18 15:31:34 PM,PM C1A Substation,10.129.7.23,11,1207,Imported Energy Sum Element (MSW),1612356.25
2025-07-18 15:31:34 PM,PM B2 Substation,10.129.7.19,12,1207,Imported Energy Sum Element (MSW),1006331.125
2025-07-18 15:31:34 PM,PM C2P Substation,10.129.7.25,5,1207,Imported Energy Sum Element (MSW),226940.109375
2025-07-18 15:31:34 PM,PM Autoclave 8,10.129.7.13,8,1207,Imported Energy Sum Element (MSW),185499.390625
2025-07-18 15:31:34 PM,PM C2L Substation,10.129.7.24,9,1207,Imported Energy Sum Element (MSW),252863.84375
2025-07-18 15:31:34 PM,PM Autoclave 6,10.129.7.11,22,1207,Imported Energy Sum Element (MSW),523233.96875
2025-07-18 15:32:37 PM,PM C2P Substation,10.129.7.25,5,1207,Imported Energy Sum Element (MSW),226940.109375
2025-07-18 15:32:37 PM,PM C1L2 Substation,10.129.7.22,4,1207,Imported Energy Sum Element (MSW),272594.75
2025-07-18 15:32:37 PM,PM C1L1 Substation,10.129.7.21,3,1207,Imported Energy Sum Element (MSW),101021.2890625
2025-07-18 15:32:37 PM,PM Autoclave 2,10.129.7.8,7,1207,Imported Energy Sum Element (MSW),23428.13671875
2025-07-18 15:32:37 PM,PM Autoclave 8,10.129.7.13,8,1207,Imported Energy Sum Element (MSW),185499.390625
2025-07-18 15:32:37 PM,PM A3 Substation,10.129.7.18,16,1207,Imported Energy Sum Element (MSW),4146936.25
2025-07-18 15:32:37 PM,PM C2L Substation,10.129.7.24,9,1207,Imported Energy Sum Element (MSW),252863.84375
2025-07-18 15:32:37 PM,PM Autoclave 5,10.129.7.10,6,1207,Imported Energy Sum Element (MSW),623108.5625
2025-07-18 15:32:37 PM,PM B3 Substation,10.129.7.20,13,1207,Imported Energy Sum Element (MSW),2677359.25
2025-07-18 15:32:37 PM,PM A1 Substation,10.129.7.17,14,1207,Imported Energy Sum Element (MSW),9049704.0
2025-07-18 15:32:37 PM,PM B2 Substation,10.129.7.19,12,1207,Imported Energy Sum Element (MSW),1006331.125
2025-07-18 15:32:37 PM,PM Drop Bottom,10.129.7.16,15,1207,Imported Energy Sum Element (MSW),827537.5
2025-07-18 15:32:37 PM,PM C1A Substation,10.129.7.23,11,1207,Imported Energy Sum Element (MSW),1612356.25
2025-07-18 15:32:37 PM,PM Autoclave 1,10.129.7.6,19,1207,Imported Energy Sum Element (MSW),287167.5625
2025-07-18 15:32:37 PM,PM Autoclave 3,10.129.7.7,17,1207,Imported Energy Sum Element (MSW),105073.375
2025-07-18 15:32:37 PM,PM Autoclave 6,10.129.7.11,22,1207,Imported Energy Sum Element (MSW),523235.5
2025-07-18 15:32:37 PM,PM Autoclave 4,10.129.7.9,18,1207,Imported Energy Sum Element (MSW),123013.65625
2025-07-18 15:32:37 PM,PM Autoclave 9,10.129.7.14,23,1207,Imported Energy Sum Element (MSW),826315.25
2025-07-18 15:32:37 PM,PM Autoclave 10,10.129.7.15,20,1207,Imported Energy Sum Element (MSW),938740.0625
2025-07-18 15:33:40 PM,PM C2L Substation,10.129.7.24,9,1207,Imported Energy Sum Element (MSW),252863.84375
2025-07-18 15:33:40 PM,PM B2 Substation,10.129.7.19,12,1207,Imported Energy Sum Element (MSW),1006331.125
2025-07-18 15:33:40 PM,PM B3 Substation,10.129.7.20,13,1207,Imported Energy Sum Element (MSW),2677359.25
2025-07-18 15:33:40 PM,PM Drop Bottom,10.129.7.16,15,1207,Imported Energy Sum Element (MSW),827537.5
2025-07-18 15:33:40 PM,PM A1 Substation,10.129.7.17,14,1207,Imported Energy Sum Element (MSW),9049704.0
2025-07-18 15:33:40 PM,PM Autoclave 10,10.129.7.15,20,1207,Imported Energy Sum Element (MSW),938740.0625
2025-07-18 15:33:40 PM,PM Autoclave 6,10.129.7.11,22,1207,Imported Energy Sum Element (MSW),523237.0
2025-07-18 15:33:40 PM,PM Autoclave 4,10.129.7.9,18,1207,Imported Energy Sum Element (MSW),123013.65625
2025-07-18 15:33:40 PM,PM Autoclave 8,10.129.7.13,8,1207,Imported Energy Sum Element (MSW),185499.390625
2025-07-18 15:33:40 PM,PM C1A Substation,10.129.7.23,11,1207,Imported Energy Sum Element (MSW),1612356.25
2025-07-18 15:33:40 PM,PM Autoclave 2,10.129.7.8,7,1207,Imported Energy Sum Element (MSW),23428.13671875
2025-07-18 15:33:40 PM,PM C1L2 Substation,10.129.7.22,4,1207,Imported Energy Sum Element (MSW),272594.75
2025-07-18 15:33:40 PM,PM Autoclave 5,10.129.7.10,6,1207,Imported Energy Sum Element (MSW),623124.3125
2025-07-18 15:33:40 PM,PM A3 Substation,10.129.7.18,16,1207,Imported Energy Sum Element (MSW),4146936.25
2025-07-18 15:33:40 PM,PM C1L1 Substation,10.129.7.21,3,1207,Imported Energy Sum Element (MSW),101021.2890625
2025-07-18 15:33:40 PM,PM Autoclave 9,10.129.7.14,23,1207,Imported Energy Sum Element (MSW),826315.25
2025-07-18 15:33:40 PM,PM Autoclave 1,10.129.7.6,19,1207,Imported Energy Sum Element (MSW),287167.5625
2025-07-18 15:33:40 PM,PM C2P Substation,10.129.7.25,5,1207,Imported Energy Sum Element (MSW),226940.109375
2025-07-18 15:33:40 PM,PM Autoclave 3,10.129.7.7,17,1207,Imported Energy Sum Element (MSW),105073.375
2025-07-18 15:34:43 PM,PM Autoclave 8,10.129.7.13,8,1207,Imported Energy Sum Element (MSW),185499.390625
2025-07-18 15:34:43 PM,PM Autoclave 5,10.129.7.10,6,1207,Imported Energy Sum Element (MSW),623142.5
2025-07-18 15:34:43 PM,PM C2P Substation,10.129.7.25,5,1207,Imported Energy Sum Element (MSW),226940.109375
2025-07-18 15:34:43 PM,PM Drop Bottom,10.129.7.16,15,1207,Imported Energy Sum Element (MSW),827537.5
2025-07-18 15:34:43 PM,PM C1L2 Substation,10.129.7.22,4,1207,Imported Energy Sum Element (MSW),272594.75
2025-07-18 15:34:43 PM,PM C1A Substation,10.129.7.23,11,1207,Imported Energy Sum Element (MSW),1612356.25
2025-07-18 15:34:43 PM,PM C2L Substation,10.129.7.24,9,1207,Imported Energy Sum Element (MSW),252863.84375
2025-07-18 15:34:43 PM,PM Autoclave 2,10.129.7.8,7,1207,Imported Energy Sum Element (MSW),23428.13671875
2025-07-18 15:34:43 PM,PM Autoclave 9,10.129.7.14,23,1207,Imported Energy Sum Element (MSW),826315.25
2025-07-18 15:34:43 PM,PM A3 Substation,10.129.7.18,16,1207,Imported Energy Sum Element (MSW),4146936.25
2025-07-18 15:34:43 PM,PM Autoclave 6,10.129.7.11,22,1207,Imported Energy Sum Element (MSW),523238.0625
2025-07-18 15:34:43 PM,PM B3 Substation,10.129.7.20,13,1207,Imported Energy Sum Element (MSW),2677359.25
2025-07-18 15:34:43 PM,PM Autoclave 3,10.129.7.7,17,1207,Imported Energy Sum Element (MSW),105073.375
2025-07-18 15:34:43 PM,PM Autoclave 1,10.129.7.6,19,1207,Imported Energy Sum Element (MSW),287167.5625
2025-07-18 15:34:43 PM,PM B2 Substation,10.129.7.19,12,1207,Imported Energy Sum Element (MSW),1006331.125
2025-07-18 15:34:43 PM,PM A1 Substation,10.129.7.17,14,1207,Imported Energy Sum Element (MSW),9049704.0
2025-07-18 15:34:43 PM,PM Autoclave 10,10.129.7.15,20,1207,Imported Energy Sum Element (MSW),938740.0625
2025-07-18 15:34:43 PM,PM Autoclave 4,10.129.7.9,18,1207,Imported Energy Sum Element (MSW),123013.65625
2025-07-18 15:34:43 PM,PM C1L1 Substation,10.129.7.21,3,1207,Imported Energy Sum Element (MSW),101021.2890625
2025-07-18 15:35:46 PM,PM C2P Substation,10.129.7.25,5,1207,Imported Energy Sum Element (MSW),226940.109375
2025-07-18 15:35:46 PM,PM C1L1 Substation,10.129.7.21,3,1207,Imported Energy Sum Element (MSW),101021.2890625
2025-07-18 15:35:46 PM,PM Autoclave 8,10.129.7.13,8,1207,Imported Energy Sum Element (MSW),185499.390625
2025-07-18 15:35:46 PM,PM Autoclave 2,10.129.7.8,7,1207,Imported Energy Sum Element (MSW),23428.13671875
2025-07-18 15:35:46 PM,PM Autoclave 5,10.129.7.10,6,1207,Imported Energy Sum Element (MSW),623189.1875
2025-07-18 15:35:46 PM,PM A1 Substation,10.129.7.17,14,1207,Imported Energy Sum Element (MSW),9049704.0
2025-07-18 15:35:46 PM,PM Autoclave 3,10.129.7.7,17,1207,Imported Energy Sum Element (MSW),105073.375
2025-07-18 15:35:46 PM,PM C2L Substation,10.129.7.24,9,1207,Imported Energy Sum Element (MSW),252863.84375
2025-07-18 15:35:46 PM,PM Autoclave 1,10.129.7.6,19,1207,Imported Energy Sum Element (MSW),287167.5625
2025-07-18 15:35:46 PM,PM A3 Substation,10.129.7.18,16,1207,Imported Energy Sum Element (MSW),4146936.25
2025-07-18 15:35:46 PM,PM Autoclave 10,10.129.7.15,20,1207,Imported Energy Sum Element (MSW),938740.0625
2025-07-18 15:35:46 PM,PM Autoclave 9,10.129.7.14,23,1207,Imported Energy Sum Element (MSW),826315.25
2025-07-18 15:35:46 PM,PM B2 Substation,10.129.7.19,12,1207,Imported Energy Sum Element (MSW),1006331.125
2025-07-18 15:35:46 PM,PM Autoclave 6,10.129.7.11,22,1207,Imported Energy Sum Element (MSW),523238.15625
2025-07-18 15:35:46 PM,PM C1L2 Substation,10.129.7.22,4,1207,Imported Energy Sum Element (MSW),272594.75
2025-07-18 15:35:46 PM,PM C1A Substation,10.129.7.23,11,1207,Imported Energy Sum Element (MSW),1612356.25
2025-07-18 15:35:46 PM,PM B3 Substation,10.129.7.20,13,1207,Imported Energy Sum Element (MSW),2677359.25
2025-07-18 15:35:46 PM,PM Autoclave 4,10.129.7.9,18,1207,Imported Energy Sum Element (MSW),123013.65625
2025-07-18 15:35:46 PM,PM Drop Bottom,10.129.7.16,15,1207,Imported Energy Sum Element (MSW),827537.5
2025-07-18 15:36:49 PM,PM C1L2 Substation,10.129.7.22,4,1207,Imported Energy Sum Element (MSW),272594.75
2025-07-18 15:36:49 PM,PM C2P Substation,10.129.7.25,5,1207,Imported Energy Sum Element (MSW),226940.109375
2025-07-18 15:36:49 PM,PM Autoclave 2,10.129.7.8,7,1207,Imported Energy Sum Element (MSW),23428.13671875
2025-07-18 15:36:49 PM,PM Autoclave 5,10.129.7.10,6,1207,Imported Energy Sum Element (MSW),623217.5
2025-07-18 15:36:49 PM,PM Autoclave 10,10.129.7.15,20,1207,Imported Energy Sum Element (MSW),938740.0625
2025-07-18 15:36:49 PM,PM Autoclave 6,10.129.7.11,22,1207,Imported Energy Sum Element (MSW),523238.21875
2025-07-18 15:36:49 PM,PM Autoclave 9,10.129.7.14,23,1207,Imported Energy Sum Element (MSW),826315.25
2025-07-18 15:36:49 PM,PM Autoclave 1,10.129.7.6,19,1207,Imported Energy Sum Element (MSW),287167.5625
2025-07-18 15:36:49 PM,PM B3 Substation,10.129.7.20,13,1207,Imported Energy Sum Element (MSW),2677359.25
2025-07-18 15:36:49 PM,PM C2L Substation,10.129.7.24,9,1207,Imported Energy Sum Element (MSW),252863.84375
2025-07-18 15:36:49 PM,PM A1 Substation,10.129.7.17,14,1207,Imported Energy Sum Element (MSW),9049704.0
2025-07-18 15:36:49 PM,PM C1L1 Substation,10.129.7.21,3,1207,Imported Energy Sum Element (MSW),101021.2890625
2025-07-18 15:36:49 PM,PM Autoclave 4,10.129.7.9,18,1207,Imported Energy Sum Element (MSW),123013.65625
2025-07-18 15:36:49 PM,PM Autoclave 3,10.129.7.7,17,1207,Imported Energy Sum Element (MSW),105073.375
2025-07-18 15:38:30 PM,PM C1L1 Substation,10.129.7.21,3,1207,Imported Energy Sum Element (MSW),101021.2890625
2025-07-18 15:38:30 PM,PM C1L2 Substation,10.129.7.22,4,1207,Imported Energy Sum Element (MSW),272594.75
2025-07-18 15:38:30 PM,PM C2L Substation,10.129.7.24,9,1207,Imported Energy Sum Element (MSW),252863.84375
2025-07-18 15:38:30 PM,PM B3 Substation,10.129.7.20,13,1207,Imported Energy Sum Element (MSW),2677359.25
2025-07-18 15:38:30 PM,PM C2P Substation,10.129.7.25,5,1207,Imported Energy Sum Element (MSW),226940.109375
2025-07-18 15:38:30 PM,PM Autoclave 3,10.129.7.7,17,1207,Imported Energy Sum Element (MSW),105073.375
2025-07-18 15:38:30 PM,PM Autoclave 2,10.129.7.8,7,1207,Imported Energy Sum Element (MSW),23428.13671875
2025-07-18 15:38:30 PM,PM A1 Substation,10.129.7.17,14,1207,Imported Energy Sum Element (MSW),9049704.0
2025-07-18 15:38:30 PM,PM Autoclave 6,10.129.7.11,22,1207,Imported Energy Sum Element (MSW),523238.34375
2025-07-18 15:38:30 PM,PM Autoclave 4,10.129.7.9,18,1207,Imported Energy Sum Element (MSW),123013.65625
2025-07-18 15:38:30 PM,PM Autoclave 9,10.129.7.14,23,1207,Imported Energy Sum Element (MSW),826315.25
2025-07-18 15:38:30 PM,PM Autoclave 5,10.129.7.10,6,1207,Imported Energy Sum Element (MSW),623244.625
2025-07-18 15:38:30 PM,PM Autoclave 10,10.129.7.15,20,1207,Imported Energy Sum Element (MSW),938740.0625
2025-07-18 15:40:12 PM,PM C2P Substation,10.129.7.25,5,1207,Imported Energy Sum Element (MSW),226940.109375
2025-07-18 15:40:12 PM,PM C1L2 Substation,10.129.7.22,4,1207,Imported Energy Sum Element (MSW),272594.75
2025-07-18 15:40:12 PM,PM Autoclave 5,10.129.7.10,6,1207,Imported Energy Sum Element (MSW),623271.1875
2025-07-18 15:40:12 PM,PM Autoclave 10,10.129.7.15,20,1207,Imported Energy Sum Element (MSW),938740.0625
2025-07-18 15:40:12 PM,PM C1L1 Substation,10.129.7.21,3,1207,Imported Energy Sum Element (MSW),101021.2890625
