Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-14 13:51:07 PM,PM C1L2 Substation,10.129.7.22,4,1207,Imported Energy Sum Element (MSW),270546.75
2025-07-14 13:51:07 PM,PM C2P Substation,10.129.7.25,5,1207,Imported Energy Sum Element (MSW),224892.109375
2025-07-14 13:51:07 PM,PM Autoclave 2,10.129.7.8,7,1207,Imported Energy Sum Element (MSW),23226.00390625
2025-07-14 13:51:07 PM,PM Autoclave 8,10.129.7.13,8,1207,Imported Energy Sum Element (MSW),184475.390625
2025-07-14 13:51:07 PM,PM Autoclave 5,10.129.7.10,6,1207,Imported Energy Sum Element (MSW),619765.0
2025-07-14 13:51:07 PM,PM C1A Substation,10.129.7.23,11,1207,Imported Energy Sum Element (MSW),1604164.25
2025-07-14 13:51:07 PM,PM A1 Substation,10.129.7.17,14,1207,Imported Energy Sum Element (MSW),8984168.0
2025-07-14 13:51:07 PM,PM B3 Substation,10.129.7.20,13,1207,Imported Energy Sum Element (MSW),2660975.25
2025-07-14 13:51:07 PM,PM C2L Substation,10.129.7.24,9,1207,Imported Energy Sum Element (MSW),249791.84375
2025-07-14 13:51:07 PM,PM C1L1 Substation,10.129.7.21,3,1207,Imported Energy Sum Element (MSW),100509.2890625
2025-07-14 13:51:07 PM,PM B2 Substation,10.129.7.19,12,1207,Imported Energy Sum Element (MSW),998139.125
2025-07-14 13:51:07 PM,PM Drop Bottom,10.129.7.16,15,1207,Imported Energy Sum Element (MSW),823441.5
2025-07-14 13:51:07 PM,PM Autoclave 10,10.129.7.15,20,1207,Imported Energy Sum Element (MSW),935231.4375
2025-07-14 13:51:07 PM,PM Autoclave 3,10.129.7.7,17,1207,Imported Energy Sum Element (MSW),104869.703125
2025-07-14 13:51:07 PM,PM Autoclave 1,10.129.7.6,19,1207,Imported Energy Sum Element (MSW),285089.8125
2025-07-14 13:51:07 PM,PM A3 Substation,10.129.7.18,16,1207,Imported Energy Sum Element (MSW),4146936.25
2025-07-14 13:51:07 PM,PM Autoclave 9,10.129.7.14,23,1207,Imported Energy Sum Element (MSW),822219.25
2025-07-14 13:51:07 PM,PM Autoclave 4,10.129.7.9,18,1207,Imported Energy Sum Element (MSW),123013.65625
2025-07-14 13:51:07 PM,PM Autoclave 6,10.129.7.11,22,1207,Imported Energy Sum Element (MSW),522040.90625
2025-07-14 13:52:07 PM,PM C1L1 Substation,10.129.7.21,3,1207,Imported Energy Sum Element (MSW),100509.2890625
2025-07-14 13:52:07 PM,PM C2P Substation,10.129.7.25,5,1207,Imported Energy Sum Element (MSW),224892.109375
2025-07-14 13:52:07 PM,PM Autoclave 2,10.129.7.8,7,1207,Imported Energy Sum Element (MSW),23226.00390625
2025-07-14 13:52:07 PM,PM C1L2 Substation,10.129.7.22,4,1207,Imported Energy Sum Element (MSW),270546.75
2025-07-14 13:52:07 PM,PM B3 Substation,10.129.7.20,13,1207,Imported Energy Sum Element (MSW),2660975.25
2025-07-14 13:52:07 PM,PM Autoclave 5,10.129.7.10,6,1207,Imported Energy Sum Element (MSW),619765.0
2025-07-14 13:52:07 PM,PM A1 Substation,10.129.7.17,14,1207,Imported Energy Sum Element (MSW),8984168.0
2025-07-14 13:52:07 PM,PM B2 Substation,10.129.7.19,12,1207,Imported Energy Sum Element (MSW),998139.125
2025-07-14 13:52:07 PM,PM Autoclave 8,10.129.7.13,8,1207,Imported Energy Sum Element (MSW),184475.390625
2025-07-14 13:52:07 PM,PM Autoclave 3,10.129.7.7,17,1207,Imported Energy Sum Element (MSW),104869.703125
2025-07-14 13:52:07 PM,PM Autoclave 10,10.129.7.15,20,1207,Imported Energy Sum Element (MSW),935231.4375
2025-07-14 13:52:07 PM,PM Autoclave 1,10.129.7.6,19,1207,Imported Energy Sum Element (MSW),285089.8125
2025-07-14 13:52:07 PM,PM Autoclave 9,10.129.7.14,23,1207,Imported Energy Sum Element (MSW),822219.25
2025-07-14 13:52:07 PM,PM Drop Bottom,10.129.7.16,15,1207,Imported Energy Sum Element (MSW),823441.5
2025-07-14 13:52:07 PM,PM Autoclave 4,10.129.7.9,18,1207,Imported Energy Sum Element (MSW),123013.65625
2025-07-14 13:52:07 PM,PM C1A Substation,10.129.7.23,11,1207,Imported Energy Sum Element (MSW),1604164.25
2025-07-14 13:52:07 PM,PM Autoclave 6,10.129.7.11,22,1207,Imported Energy Sum Element (MSW),522040.96875
2025-07-14 13:52:07 PM,PM A3 Substation,10.129.7.18,16,1207,Imported Energy Sum Element (MSW),4146936.25
2025-07-14 13:52:07 PM,PM C2L Substation,10.129.7.24,9,1207,Imported Energy Sum Element (MSW),249791.84375
2025-07-14 13:53:08 PM,PM C1L2 Substation,10.129.7.22,4,1207,Imported Energy Sum Element (MSW),270546.75
2025-07-14 13:53:08 PM,PM C2P Substation,10.129.7.25,5,1207,Imported Energy Sum Element (MSW),224892.109375
2025-07-14 13:53:08 PM,PM Autoclave 5,10.129.7.10,6,1207,Imported Energy Sum Element (MSW),619765.0
2025-07-14 13:53:08 PM,PM C1L1 Substation,10.129.7.21,3,1207,Imported Energy Sum Element (MSW),100509.2890625
2025-07-14 13:53:08 PM,PM C2L Substation,10.129.7.24,9,1207,Imported Energy Sum Element (MSW),249791.84375
2025-07-14 13:53:08 PM,PM Autoclave 2,10.129.7.8,7,1207,Imported Energy Sum Element (MSW),23226.00390625
2025-07-14 13:53:08 PM,PM B2 Substation,10.129.7.19,12,1207,Imported Energy Sum Element (MSW),998139.125
2025-07-14 13:53:08 PM,PM Autoclave 8,10.129.7.13,8,1207,Imported Energy Sum Element (MSW),184475.390625
2025-07-14 13:53:08 PM,PM Drop Bottom,10.129.7.16,15,1207,Imported Energy Sum Element (MSW),823441.5
2025-07-14 13:53:08 PM,PM C1A Substation,10.129.7.23,11,1207,Imported Energy Sum Element (MSW),1604164.25
2025-07-14 13:53:08 PM,PM Autoclave 1,10.129.7.6,19,1207,Imported Energy Sum Element (MSW),285089.8125
2025-07-14 13:53:08 PM,PM Autoclave 9,10.129.7.14,23,1207,Imported Energy Sum Element (MSW),822219.25
2025-07-14 13:53:08 PM,PM A3 Substation,10.129.7.18,16,1207,Imported Energy Sum Element (MSW),4146936.25
2025-07-14 13:53:08 PM,PM Autoclave 4,10.129.7.9,18,1207,Imported Energy Sum Element (MSW),123013.65625
2025-07-14 13:53:08 PM,PM Autoclave 10,10.129.7.15,20,1207,Imported Energy Sum Element (MSW),935231.4375
2025-07-14 13:53:08 PM,PM Autoclave 6,10.129.7.11,22,1207,Imported Energy Sum Element (MSW),522041.28125
2025-07-14 13:53:08 PM,PM Autoclave 3,10.129.7.7,17,1207,Imported Energy Sum Element (MSW),104869.703125
2025-07-14 13:53:08 PM,PM A1 Substation,10.129.7.17,14,1207,Imported Energy Sum Element (MSW),8984168.0
2025-07-14 13:53:08 PM,PM B3 Substation,10.129.7.20,13,1207,Imported Energy Sum Element (MSW),2660975.25
2025-07-14 13:54:09 PM,PM C1L2 Substation,10.129.7.22,4,1207,Imported Energy Sum Element (MSW),270546.75
2025-07-14 13:54:09 PM,PM Autoclave 5,10.129.7.10,6,1207,Imported Energy Sum Element (MSW),619765.0
2025-07-14 13:54:09 PM,PM C1L1 Substation,10.129.7.21,3,1207,Imported Energy Sum Element (MSW),100509.2890625
2025-07-14 13:54:09 PM,PM Autoclave 2,10.129.7.8,7,1207,Imported Energy Sum Element (MSW),23226.00390625
2025-07-14 13:54:09 PM,PM C1A Substation,10.129.7.23,11,1207,Imported Energy Sum Element (MSW),1604164.25
2025-07-14 13:54:09 PM,PM A3 Substation,10.129.7.18,16,1207,Imported Energy Sum Element (MSW),4146936.25
2025-07-14 13:54:09 PM,PM A1 Substation,10.129.7.17,14,1207,Imported Energy Sum Element (MSW),8984168.0
2025-07-14 13:54:09 PM,PM Autoclave 8,10.129.7.13,8,1207,Imported Energy Sum Element (MSW),184475.390625
2025-07-14 13:54:09 PM,PM Autoclave 1,10.129.7.6,19,1207,Imported Energy Sum Element (MSW),285089.8125
2025-07-14 13:54:09 PM,PM B3 Substation,10.129.7.20,13,1207,Imported Energy Sum Element (MSW),2660975.25
2025-07-14 13:54:09 PM,PM Drop Bottom,10.129.7.16,15,1207,Imported Energy Sum Element (MSW),823441.5
2025-07-14 13:54:09 PM,PM Autoclave 10,10.129.7.15,20,1207,Imported Energy Sum Element (MSW),935231.4375
2025-07-14 13:54:09 PM,PM B2 Substation,10.129.7.19,12,1207,Imported Energy Sum Element (MSW),998139.125
2025-07-14 13:54:09 PM,PM C2L Substation,10.129.7.24,9,1207,Imported Energy Sum Element (MSW),249791.84375
2025-07-14 13:54:09 PM,PM C2P Substation,10.129.7.25,5,1207,Imported Energy Sum Element (MSW),224892.109375
2025-07-14 13:54:09 PM,PM Autoclave 6,10.129.7.11,22,1207,Imported Energy Sum Element (MSW),522041.625
2025-07-14 13:54:09 PM,PM Autoclave 4,10.129.7.9,18,1207,Imported Energy Sum Element (MSW),123013.65625
2025-07-14 13:54:09 PM,PM Autoclave 3,10.129.7.7,17,1207,Imported Energy Sum Element (MSW),104869.703125
2025-07-14 13:54:09 PM,PM Autoclave 9,10.129.7.14,23,1207,Imported Energy Sum Element (MSW),822219.25
2025-07-14 13:55:11 PM,PM C2P Substation,10.129.7.25,5,1207,Imported Energy Sum Element (MSW),224892.109375
2025-07-14 13:55:11 PM,PM C1L2 Substation,10.129.7.22,4,1207,Imported Energy Sum Element (MSW),270546.75
2025-07-14 13:55:11 PM,PM B2 Substation,10.129.7.19,12,1207,Imported Energy Sum Element (MSW),998139.125
2025-07-14 13:55:11 PM,PM Autoclave 2,10.129.7.8,7,1207,Imported Energy Sum Element (MSW),23226.00390625
2025-07-14 13:55:11 PM,PM C1L1 Substation,10.129.7.21,3,1207,Imported Energy Sum Element (MSW),100509.2890625
2025-07-14 13:55:11 PM,PM C2L Substation,10.129.7.24,9,1207,Imported Energy Sum Element (MSW),249791.84375
2025-07-14 13:55:11 PM,PM A1 Substation,10.129.7.17,14,1207,Imported Energy Sum Element (MSW),8984168.0
2025-07-14 13:55:11 PM,PM Autoclave 8,10.129.7.13,8,1207,Imported Energy Sum Element (MSW),184475.390625
2025-07-14 13:55:11 PM,PM B3 Substation,10.129.7.20,13,1207,Imported Energy Sum Element (MSW),2660975.25
2025-07-14 13:55:11 PM,PM A3 Substation,10.129.7.18,16,1207,Imported Energy Sum Element (MSW),4146936.25
2025-07-14 13:55:11 PM,PM Autoclave 5,10.129.7.10,6,1207,Imported Energy Sum Element (MSW),619765.0
2025-07-14 13:55:11 PM,PM Autoclave 1,10.129.7.6,19,1207,Imported Energy Sum Element (MSW),285089.8125
2025-07-14 13:55:11 PM,PM Autoclave 6,10.129.7.11,22,1207,Imported Energy Sum Element (MSW),522041.9375
2025-07-14 13:55:11 PM,PM Autoclave 10,10.129.7.15,20,1207,Imported Energy Sum Element (MSW),935231.4375
2025-07-14 13:55:11 PM,PM Autoclave 3,10.129.7.7,17,1207,Imported Energy Sum Element (MSW),104869.703125
2025-07-14 13:55:11 PM,PM Drop Bottom,10.129.7.16,15,1207,Imported Energy Sum Element (MSW),823441.5
2025-07-14 13:55:11 PM,PM Autoclave 9,10.129.7.14,23,1207,Imported Energy Sum Element (MSW),822219.25
2025-07-14 13:55:11 PM,PM C1A Substation,10.129.7.23,11,1207,Imported Energy Sum Element (MSW),1604164.25
2025-07-14 13:55:11 PM,PM Autoclave 4,10.129.7.9,18,1207,Imported Energy Sum Element (MSW),123013.65625
2025-07-14 13:56:12 PM,PM C1L2 Substation,10.129.7.22,4,1207,Imported Energy Sum Element (MSW),270546.75
2025-07-14 13:56:12 PM,PM Autoclave 8,10.129.7.13,8,1207,Imported Energy Sum Element (MSW),184475.390625
2025-07-14 13:56:12 PM,PM C1A Substation,10.129.7.23,11,1207,Imported Energy Sum Element (MSW),1604164.25
2025-07-14 13:56:12 PM,PM Autoclave 1,10.129.7.6,19,1207,Imported Energy Sum Element (MSW),285089.8125
