Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-14 13:51:08 PM,PM C1L2 Substation,10.129.7.22,4,2348,Active Energy Net CH2 (MSW),55745.9453125
2025-07-14 13:51:08 PM,PM C2P Substation,10.129.7.25,5,2348,Active Energy Net CH2 (MSW),76999.484375
2025-07-14 13:51:08 PM,PM Autoclave 2,10.129.7.8,7,2348,Active Energy Net CH2 (MSW),7889.64501953125
2025-07-14 13:51:08 PM,PM Autoclave 8,10.129.7.13,8,2348,Active Energy Net CH2 (MSW),54178.046875
2025-07-14 13:51:08 PM,PM Autoclave 5,10.129.7.10,6,2348,Active Energy Net CH2 (MSW),203079.1875
2025-07-14 13:51:08 PM,PM C1A Substation,10.129.7.23,11,2348,Active Energy Net CH2 (MSW),-5631.15869140625
2025-07-14 13:51:08 PM,PM A1 Substation,10.129.7.17,14,2348,Active Energy Net CH2 (MSW),3051075.75
2025-07-14 13:51:08 PM,PM B3 Substation,10.129.7.20,13,2348,Active Energy Net CH2 (MSW),884637.5625
2025-07-14 13:51:08 PM,PM C2L Substation,10.129.7.24,9,2348,Active Energy Net CH2 (MSW),77205.3671875
2025-07-14 13:51:08 PM,PM C1L1 Substation,10.129.7.21,3,2348,Active Energy Net CH2 (MSW),34351.359375
2025-07-14 13:51:08 PM,PM B2 Substation,10.129.7.19,12,2348,Active Energy Net CH2 (MSW),332443.75
2025-07-14 13:51:08 PM,PM Drop Bottom,10.129.7.16,15,2348,Active Energy Net CH2 (MSW),257997.03125
2025-07-14 13:51:08 PM,PM Autoclave 10,10.129.7.15,20,2348,Active Energy Net CH2 (MSW),198963.21875
2025-07-14 13:51:08 PM,PM Autoclave 3,10.129.7.7,17,2348,Active Energy Net CH2 (MSW),35883.4453125
2025-07-14 13:51:08 PM,PM Autoclave 1,10.129.7.6,19,2348,Active Energy Net CH2 (MSW),96615.6875
2025-07-14 13:51:08 PM,PM A3 Substation,10.129.7.18,16,2348,Active Energy Net CH2 (MSW),1432367.625
2025-07-14 13:51:08 PM,PM Autoclave 9,10.129.7.14,23,2348,Active Energy Net CH2 (MSW),252458.578125
