Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-18 13:41:21 PM,PM C2P Substation,10.129.7.25,5,2348,Active Energy Net CH2 (MSW),77551.9765625
2025-07-18 13:41:21 PM,PM C1L2 Substation,10.129.7.22,4,2348,Active Energy Net CH2 (MSW),55837.17578125
2025-07-18 13:41:21 PM,PM Autoclave 2,10.129.7.8,7,2348,Active Energy Net CH2 (MSW),7968.9345703125
2025-07-18 13:41:21 PM,PM C1L1 Substation,10.129.7.21,3,2348,Active Energy Net CH2 (MSW),34620.828125
2025-07-18 13:41:21 PM,PM Autoclave 5,10.129.7.10,6,2348,Active Energy Net CH2 (MSW),204216.8125
2025-07-18 13:41:21 PM,PM C1A Substation,10.129.7.23,11,2348,Active Energy Net CH2 (MSW),-4720.82373046875
2025-07-18 13:41:21 PM,PM Autoclave 8,10.129.7.13,8,2348,Active Energy Net CH2 (MSW),54691.296875
2025-07-18 13:41:21 PM,PM Drop Bottom,10.129.7.16,15,2348,Active Energy Net CH2 (MSW),258581.625
2025-07-18 13:41:21 PM,PM Autoclave 9,10.129.7.14,23,2348,Active Energy Net CH2 (MSW),253086.90625
2025-07-18 13:41:21 PM,PM Autoclave 3,10.129.7.7,17,2348,Active Energy Net CH2 (MSW),36328.53125
2025-07-18 13:41:21 PM,PM B2 Substation,10.129.7.19,12,2348,Active Energy Net CH2 (MSW),335158.96875
2025-07-18 13:41:21 PM,PM C2L Substation,10.129.7.24,9,2348,Active Energy Net CH2 (MSW),78130.34375
2025-07-18 13:41:21 PM,PM Autoclave 4,10.129.7.9,18,2348,Active Energy Net CH2 (MSW),39082.78125
2025-07-18 13:41:21 PM,PM A1 Substation,10.129.7.17,14,2348,Active Energy Net CH2 (MSW),3061854.0
2025-07-18 13:41:21 PM,PM Autoclave 10,10.129.7.15,20,2348,Active Energy Net CH2 (MSW),199716.375
2025-07-18 13:41:21 PM,PM Autoclave 1,10.129.7.6,19,2348,Active Energy Net CH2 (MSW),96461.9375
2025-07-18 13:41:21 PM,PM B3 Substation,10.129.7.20,13,2348,Active Energy Net CH2 (MSW),887864.25
2025-07-18 13:41:21 PM,PM Autoclave 6,10.129.7.11,22,2348,Active Energy Net CH2 (MSW),351713.28125
2025-07-18 13:41:21 PM,PM A3 Substation,10.129.7.18,16,2348,Active Energy Net CH2 (MSW),1428738.5
2025-07-18 13:41:24 PM,PM C2P Substation,10.129.7.25,5,2348,Active Energy Net CH2 (MSW),77551.984375
2025-07-18 13:41:24 PM,PM Autoclave 2,10.129.7.8,7,2348,Active Energy Net CH2 (MSW),7968.9326171875
2025-07-18 13:41:24 PM,PM C1A Substation,10.129.7.23,11,2348,Active Energy Net CH2 (MSW),-4720.82373046875
2025-07-18 13:41:24 PM,PM C2L Substation,10.129.7.24,9,2348,Active Energy Net CH2 (MSW),78130.3515625
2025-07-18 13:41:24 PM,PM Autoclave 8,10.129.7.13,8,2348,Active Energy Net CH2 (MSW),54691.296875
2025-07-18 13:41:24 PM,PM Autoclave 5,10.129.7.10,6,2348,Active Energy Net CH2 (MSW),204216.84375
2025-07-18 13:41:24 PM,PM A1 Substation,10.129.7.17,14,2348,Active Energy Net CH2 (MSW),3061854.0
2025-07-18 13:41:24 PM,PM B3 Substation,10.129.7.20,13,2348,Active Energy Net CH2 (MSW),887864.25
2025-07-18 13:41:24 PM,PM Autoclave 6,10.129.7.11,22,2348,Active Energy Net CH2 (MSW),351713.21875
2025-07-18 13:41:24 PM,PM B2 Substation,10.129.7.19,12,2348,Active Energy Net CH2 (MSW),335158.96875
2025-07-18 13:41:24 PM,PM Autoclave 10,10.129.7.15,20,2348,Active Energy Net CH2 (MSW),199716.375
2025-07-18 13:41:24 PM,PM Autoclave 3,10.129.7.7,17,2348,Active Energy Net CH2 (MSW),36328.53515625
2025-07-18 13:41:24 PM,PM C1L2 Substation,10.129.7.22,4,2348,Active Energy Net CH2 (MSW),55837.1796875
2025-07-18 13:41:24 PM,PM Autoclave 9,10.129.7.14,23,2348,Active Energy Net CH2 (MSW),253086.90625
2025-07-18 13:41:24 PM,PM Autoclave 4,10.129.7.9,18,2348,Active Energy Net CH2 (MSW),39082.78125
2025-07-18 13:41:24 PM,PM C1L1 Substation,10.129.7.21,3,2348,Active Energy Net CH2 (MSW),34620.83203125
2025-07-18 13:41:24 PM,PM Autoclave 1,10.129.7.6,19,2348,Active Energy Net CH2 (MSW),96461.9375
2025-07-18 13:41:24 PM,PM A3 Substation,10.129.7.18,16,2348,Active Energy Net CH2 (MSW),1428738.625
2025-07-18 13:41:24 PM,PM Drop Bottom,10.129.7.16,15,2348,Active Energy Net CH2 (MSW),258581.625
2025-07-18 13:46:15 PM,PM Autoclave 4,10.129.7.9,18,2348,Active Energy Net CH2 (MSW),39082.78125
2025-07-18 13:46:16 PM,PM A1 Substation,10.129.7.17,14,2348,Active Energy Net CH2 (MSW),3061862.0
2025-07-18 13:46:16 PM,PM C1L2 Substation,10.129.7.22,4,2348,Active Energy Net CH2 (MSW),55837.5078125
2025-07-18 13:46:16 PM,PM B2 Substation,10.129.7.19,12,2348,Active Energy Net CH2 (MSW),335161.4375
2025-07-18 13:46:16 PM,PM C2L Substation,10.129.7.24,9,2348,Active Energy Net CH2 (MSW),78131.046875
2025-07-18 13:46:16 PM,PM Autoclave 5,10.129.7.10,6,2348,Active Energy Net CH2 (MSW),204219.78125
2025-07-18 13:46:16 PM,PM C1L1 Substation,10.129.7.21,3,2348,Active Energy Net CH2 (MSW),34621.05859375
2025-07-18 13:46:16 PM,PM B3 Substation,10.129.7.20,13,2348,Active Energy Net CH2 (MSW),887867.0
2025-07-18 13:46:16 PM,PM Autoclave 3,10.129.7.7,17,2348,Active Energy Net CH2 (MSW),36328.76171875
2025-07-18 13:46:16 PM,PM C1A Substation,10.129.7.23,11,2348,Active Energy Net CH2 (MSW),-4720.83642578125
2025-07-18 13:46:16 PM,PM C2P Substation,10.129.7.25,5,2348,Active Energy Net CH2 (MSW),77552.625
2025-07-18 13:46:16 PM,PM Autoclave 1,10.129.7.6,19,2348,Active Energy Net CH2 (MSW),96461.9375
2025-07-18 13:46:16 PM,PM Autoclave 8,10.129.7.13,8,2348,Active Energy Net CH2 (MSW),54691.4453125
2025-07-18 13:46:16 PM,PM Autoclave 9,10.129.7.14,23,2348,Active Energy Net CH2 (MSW),253086.921875
2025-07-18 13:46:16 PM,PM A3 Substation,10.129.7.18,16,2348,Active Energy Net CH2 (MSW),1428742.625
2025-07-18 13:46:16 PM,PM Autoclave 6,10.129.7.11,22,2348,Active Energy Net CH2 (MSW),351709.40625
2025-07-18 13:46:16 PM,PM Drop Bottom,10.129.7.16,15,2348,Active Energy Net CH2 (MSW),258582.015625
2025-07-18 13:47:28 PM,PM C1L2 Substation,10.129.7.22,4,2348,Active Energy Net CH2 (MSW),55837.58984375
2025-07-18 13:47:28 PM,PM C1L1 Substation,10.129.7.21,3,2348,Active Energy Net CH2 (MSW),34621.1171875
2025-07-18 13:47:28 PM,PM Autoclave 5,10.129.7.10,6,2348,Active Energy Net CH2 (MSW),204220.484375
2025-07-18 13:47:28 PM,PM C2L Substation,10.129.7.24,9,2348,Active Energy Net CH2 (MSW),78131.21875
2025-07-18 13:47:28 PM,PM Autoclave 8,10.129.7.13,8,2348,Active Energy Net CH2 (MSW),54691.48046875
2025-07-18 13:47:28 PM,PM Autoclave 4,10.129.7.9,18,2348,Active Energy Net CH2 (MSW),39082.78125
2025-07-18 13:47:28 PM,PM B2 Substation,10.129.7.19,12,2348,Active Energy Net CH2 (MSW),335162.03125
2025-07-18 13:47:28 PM,PM A1 Substation,10.129.7.17,14,2348,Active Energy Net CH2 (MSW),3061864.0
2025-07-18 13:47:28 PM,PM B3 Substation,10.129.7.20,13,2348,Active Energy Net CH2 (MSW),887867.6875
2025-07-18 13:47:28 PM,PM Autoclave 1,10.129.7.6,19,2348,Active Energy Net CH2 (MSW),96461.9375
2025-07-18 13:47:28 PM,PM Autoclave 6,10.129.7.11,22,2348,Active Energy Net CH2 (MSW),351708.46875
