Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-16 14:30:48 PM,PM C1L2 Substation,10.129.7.22,4,2348,Active Energy Net CH2 (MSW),55664.05078125
2025-07-16 14:30:48 PM,PM C2P Substation,10.129.7.25,5,2348,Active Energy Net CH2 (MSW),77281.140625
2025-07-16 14:30:48 PM,PM C2L Substation,10.129.7.24,9,2348,Active Energy Net CH2 (MSW),77683.7734375
2025-07-16 14:30:48 PM,PM B2 Substation,10.129.7.19,12,2348,Active Energy Net CH2 (MSW),335847.90625
2025-07-16 14:30:48 PM,PM C1A Substation,10.129.7.23,11,2348,Active Energy Net CH2 (MSW),-5159.78515625
2025-07-16 14:30:48 PM,PM Autoclave 5,10.129.7.10,6,2348,Active Energy Net CH2 (MSW),204739.125
2025-07-16 14:30:48 PM,PM Autoclave 8,10.129.7.13,8,2348,Active Energy Net CH2 (MSW),54308.19140625
2025-07-16 14:30:48 PM,PM A1 Substation,10.129.7.17,14,2348,Active Energy Net CH2 (MSW),3056569.5
2025-07-16 14:30:48 PM,PM B3 Substation,10.129.7.20,13,2348,Active Energy Net CH2 (MSW),886389.625
2025-07-16 14:30:48 PM,PM Autoclave 2,10.129.7.8,7,2348,Active Energy Net CH2 (MSW),7964.22119140625
2025-07-16 14:30:48 PM,PM C1L1 Substation,10.129.7.21,3,2348,Active Energy Net CH2 (MSW),34752.24609375
2025-07-16 14:30:48 PM,PM A3 Substation,10.129.7.18,16,2348,Active Energy Net CH2 (MSW),1426486.125
2025-07-16 14:30:48 PM,PM Autoclave 10,10.129.7.15,20,2348,Active Energy Net CH2 (MSW),199429.4375
2025-07-16 14:30:49 PM,PM Autoclave 1,10.129.7.6,19,2348,Active Energy Net CH2 (MSW),96306.765625
2025-07-16 14:30:49 PM,PM Autoclave 6,10.129.7.11,22,2348,Active Energy Net CH2 (MSW),351917.0625
2025-07-16 14:30:49 PM,PM Autoclave 9,10.129.7.14,23,2348,Active Energy Net CH2 (MSW),253866.859375
2025-07-16 14:30:49 PM,PM Autoclave 4,10.129.7.9,18,2348,Active Energy Net CH2 (MSW),38729.8984375
2025-07-16 14:30:49 PM,PM Autoclave 3,10.129.7.7,17,2348,Active Energy Net CH2 (MSW),35992.08203125
2025-07-16 14:30:49 PM,PM Drop Bottom,10.129.7.16,15,2348,Active Energy Net CH2 (MSW),257267.265625
2025-07-16 14:30:51 PM,PM C1L1 Substation,10.129.7.21,3,2348,Active Energy Net CH2 (MSW),34752.25
2025-07-16 14:30:51 PM,PM C1L2 Substation,10.129.7.22,4,2348,Active Energy Net CH2 (MSW),55664.0546875
2025-07-16 14:30:51 PM,PM Autoclave 10,10.129.7.15,20,2348,Active Energy Net CH2 (MSW),199429.4375
2025-07-16 14:30:51 PM,PM Autoclave 2,10.129.7.8,7,2348,Active Energy Net CH2 (MSW),7964.22509765625
2025-07-16 14:30:51 PM,PM Autoclave 8,10.129.7.13,8,2348,Active Energy Net CH2 (MSW),54308.1953125
2025-07-16 14:30:51 PM,PM Autoclave 6,10.129.7.11,22,2348,Active Energy Net CH2 (MSW),351917.0625
2025-07-16 14:30:51 PM,PM B2 Substation,10.129.7.19,12,2348,Active Energy Net CH2 (MSW),335847.90625
2025-07-16 14:30:51 PM,PM B3 Substation,10.129.7.20,13,2348,Active Energy Net CH2 (MSW),886389.6875
2025-07-16 14:30:51 PM,PM Autoclave 9,10.129.7.14,23,2348,Active Energy Net CH2 (MSW),253866.875
2025-07-16 14:30:51 PM,PM A1 Substation,10.129.7.17,14,2348,Active Energy Net CH2 (MSW),3056569.75
2025-07-16 14:30:51 PM,PM C2L Substation,10.129.7.24,9,2348,Active Energy Net CH2 (MSW),77683.78125
2025-07-16 14:30:51 PM,PM Autoclave 1,10.129.7.6,19,2348,Active Energy Net CH2 (MSW),96306.7734375
2025-07-16 14:30:51 PM,PM A3 Substation,10.129.7.18,16,2348,Active Energy Net CH2 (MSW),1426486.125
