Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-24 14:07:12 PM,PM C2P Substation,10.129.7.25,5,2348,Active Energy Net CH2 (MSW),78264.171875
2025-07-24 14:07:12 PM,PM Autoclave 2,10.129.7.8,7,2348,Active Energy Net CH2 (MSW),8064.59326171875
2025-07-24 14:07:12 PM,PM Autoclave 1,10.129.7.6,19,2348,Active Energy Net CH2 (MSW),96977.6875
2025-07-24 14:07:12 PM,PM Autoclave 5,10.129.7.10,6,2348,Active Energy Net CH2 (MSW),205844.875
2025-07-24 14:07:12 PM,PM C1A Substation,10.129.7.23,11,2348,Active Energy Net CH2 (MSW),-3588.309326171875
2025-07-24 14:07:12 PM,PM B3 Substation,10.129.7.20,13,2348,Active Energy Net CH2 (MSW),892251.4375
2025-07-24 14:07:12 PM,PM Autoclave 8,10.129.7.13,8,2348,Active Energy Net CH2 (MSW),55014.2265625
2025-07-24 14:07:12 PM,PM C2L Substation,10.129.7.24,9,2348,Active Energy Net CH2 (MSW),79295.078125
2025-07-24 14:07:12 PM,PM Autoclave 6,10.129.7.11,22,2348,Active Energy Net CH2 (MSW),356053.34375
2025-07-24 14:07:12 PM,PM B2 Substation,10.129.7.19,12,2348,Active Energy Net CH2 (MSW),338941.96875
2025-07-24 14:07:12 PM,PM C1L1 Substation,10.129.7.21,3,2348,Active Energy Net CH2 (MSW),34980.28515625
2025-07-24 14:07:12 PM,PM A3 Substation,10.129.7.18,16,2348,Active Energy Net CH2 (MSW),1434460.0
2025-07-24 14:07:12 PM,PM A1 Substation,10.129.7.17,14,2348,Active Energy Net CH2 (MSW),3076137.0
2025-07-24 14:07:12 PM,PM Autoclave 4,10.129.7.9,18,2348,Active Energy Net CH2 (MSW),39082.49609375
2025-07-24 14:07:12 PM,PM Autoclave 3,10.129.7.7,17,2348,Active Energy Net CH2 (MSW),36546.4375
2025-07-24 14:07:12 PM,PM Autoclave 10,10.129.7.15,20,2348,Active Energy Net CH2 (MSW),202406.046875
2025-07-24 14:07:12 PM,PM Drop Bottom,10.129.7.16,15,2348,Active Energy Net CH2 (MSW),259328.015625
2025-07-24 14:07:12 PM,PM C1L2 Substation,10.129.7.22,4,2348,Active Energy Net CH2 (MSW),56335.44140625
2025-07-24 14:07:23 PM,PM Autoclave 9,10.129.7.14,23,2348,Active Energy Net CH2 (MSW),254967.515625
2025-07-24 14:07:27 PM,PM Autoclave 5,10.129.7.10,6,2348,Active Energy Net CH2 (MSW),205844.953125
2025-07-24 14:07:27 PM,PM Autoclave 6,10.129.7.11,22,2348,Active Energy Net CH2 (MSW),356053.25
2025-07-24 14:07:27 PM,PM Drop Bottom,10.129.7.16,15,2348,Active Energy Net CH2 (MSW),259328.03125
2025-07-24 14:07:27 PM,PM C1L1 Substation,10.129.7.21,3,2348,Active Energy Net CH2 (MSW),34980.296875
2025-07-24 14:07:27 PM,PM B3 Substation,10.129.7.20,13,2348,Active Energy Net CH2 (MSW),892251.625
2025-07-24 14:07:27 PM,PM C1L2 Substation,10.129.7.22,4,2348,Active Energy Net CH2 (MSW),56335.4609375
2025-07-24 14:07:27 PM,PM A3 Substation,10.129.7.18,16,2348,Active Energy Net CH2 (MSW),1434460.125
2025-07-24 14:07:27 PM,PM Autoclave 1,10.129.7.6,19,2348,Active Energy Net CH2 (MSW),96977.6953125
2025-07-24 14:07:27 PM,PM C2L Substation,10.129.7.24,9,2348,Active Energy Net CH2 (MSW),79295.125
2025-07-24 14:07:27 PM,PM C1A Substation,10.129.7.23,11,2348,Active Energy Net CH2 (MSW),-3588.309814453125
2025-07-24 14:07:27 PM,PM Autoclave 9,10.129.7.14,23,2348,Active Energy Net CH2 (MSW),254967.515625
2025-07-24 14:07:27 PM,PM Autoclave 4,10.129.7.9,18,2348,Active Energy Net CH2 (MSW),39082.49609375
2025-07-24 14:07:27 PM,PM C2P Substation,10.129.7.25,5,2348,Active Energy Net CH2 (MSW),78264.203125
2025-07-24 14:07:27 PM,PM Autoclave 8,10.129.7.13,8,2348,Active Energy Net CH2 (MSW),55014.23046875
2025-07-24 14:07:27 PM,PM Autoclave 3,10.129.7.7,17,2348,Active Energy Net CH2 (MSW),36546.4375
2025-07-24 14:07:27 PM,PM Autoclave 2,10.129.7.8,7,2348,Active Energy Net CH2 (MSW),8064.59326171875
2025-07-24 14:07:27 PM,PM Autoclave 10,10.129.7.15,20,2348,Active Energy Net CH2 (MSW),202406.09375
2025-07-24 14:07:27 PM,PM B2 Substation,10.129.7.19,12,2348,Active Energy Net CH2 (MSW),338942.09375
2025-07-24 14:07:27 PM,PM A1 Substation,10.129.7.17,14,2348,Active Energy Net CH2 (MSW),3076137.5
