Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-18 13:41:21 PM,PM C2P Substation,10.129.7.25,5,2350,Active Energy Net CH3 (MSW),77544.3515625
2025-07-18 13:41:21 PM,PM C1L2 Substation,10.129.7.22,4,2350,Active Energy Net CH3 (MSW),112447.9375
2025-07-18 13:41:21 PM,PM Autoclave 2,10.129.7.8,7,2350,Active Energy Net CH3 (MSW),3452.6357421875
2025-07-18 13:41:21 PM,PM C1L1 Substation,10.129.7.21,3,2350,Active Energy Net CH3 (MSW),29132.2265625
2025-07-18 13:41:21 PM,PM Autoclave 5,10.129.7.10,6,2350,Active Energy Net CH3 (MSW),196302.609375
2025-07-18 13:41:21 PM,PM C1A Substation,10.129.7.23,11,2350,Active Energy Net CH3 (MSW),1544111.5
2025-07-18 13:41:21 PM,PM Autoclave 8,10.129.7.13,8,2350,Active Energy Net CH3 (MSW),60679.1015625
2025-07-18 13:41:21 PM,PM Drop Bottom,10.129.7.16,15,2350,Active Energy Net CH3 (MSW),295735.78125
2025-07-18 13:41:21 PM,PM Autoclave 9,10.129.7.14,23,2350,Active Energy Net CH3 (MSW),287890.46875
2025-07-18 13:41:21 PM,PM Autoclave 3,10.129.7.7,17,2350,Active Energy Net CH3 (MSW),34359.1796875
2025-07-18 13:41:21 PM,PM B2 Substation,10.129.7.19,12,2350,Active Energy Net CH3 (MSW),316935.0625
2025-07-18 13:41:21 PM,PM C2L Substation,10.129.7.24,9,2350,Active Energy Net CH3 (MSW),83022.375
2025-07-18 13:41:21 PM,PM Autoclave 4,10.129.7.9,18,2350,Active Energy Net CH3 (MSW),40977.76171875
2025-07-18 13:41:21 PM,PM A1 Substation,10.129.7.17,14,2350,Active Energy Net CH3 (MSW),2944207.0
2025-07-18 13:41:21 PM,PM Autoclave 10,10.129.7.15,20,2350,Active Energy Net CH3 (MSW),370752.6875
2025-07-18 13:41:21 PM,PM Autoclave 1,10.129.7.6,19,2350,Active Energy Net CH3 (MSW),89556.8515625
2025-07-18 13:41:21 PM,PM B3 Substation,10.129.7.20,13,2350,Active Energy Net CH3 (MSW),933120.1875
2025-07-18 13:41:21 PM,PM Autoclave 6,10.129.7.11,22,2350,Active Energy Net CH3 (MSW),17779.314453125
2025-07-18 13:41:21 PM,PM A3 Substation,10.129.7.18,16,2350,Active Energy Net CH3 (MSW),1365621.625
2025-07-18 13:41:24 PM,PM C2P Substation,10.129.7.25,5,2350,Active Energy Net CH3 (MSW),77544.359375
2025-07-18 13:41:24 PM,PM Autoclave 2,10.129.7.8,7,2350,Active Energy Net CH3 (MSW),3452.637451171875
2025-07-18 13:41:24 PM,PM C1A Substation,10.129.7.23,11,2350,Active Energy Net CH3 (MSW),1544109.125
2025-07-18 13:41:24 PM,PM C2L Substation,10.129.7.24,9,2350,Active Energy Net CH3 (MSW),83022.3828125
2025-07-18 13:41:24 PM,PM Autoclave 8,10.129.7.13,8,2350,Active Energy Net CH3 (MSW),60679.10546875
2025-07-18 13:41:24 PM,PM Autoclave 5,10.129.7.10,6,2350,Active Energy Net CH3 (MSW),196302.625
2025-07-18 13:41:24 PM,PM A1 Substation,10.129.7.17,14,2350,Active Energy Net CH3 (MSW),2944207.0
2025-07-18 13:41:24 PM,PM B3 Substation,10.129.7.20,13,2350,Active Energy Net CH3 (MSW),933120.1875
2025-07-18 13:41:24 PM,PM Autoclave 6,10.129.7.11,22,2350,Active Energy Net CH3 (MSW),17779.31640625
2025-07-18 13:41:24 PM,PM B2 Substation,10.129.7.19,12,2350,Active Energy Net CH3 (MSW),316935.0625
2025-07-18 13:41:24 PM,PM Autoclave 10,10.129.7.15,20,2350,Active Energy Net CH3 (MSW),370752.6875
2025-07-18 13:41:24 PM,PM Autoclave 3,10.129.7.7,17,2350,Active Energy Net CH3 (MSW),34359.1875
