Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-18 15:29:28 PM,PM C2P Substation,10.129.7.25,5,2350,Active Energy Net CH3 (MSW),77557.3828125
2025-07-18 15:29:28 PM,PM Autoclave 3,10.129.7.7,17,2350,Active Energy Net CH3 (MSW),34371.87890625
2025-07-18 15:29:28 PM,PM Autoclave 6,10.129.7.11,22,2350,Active Energy Net CH3 (MSW),17781.625
2025-07-18 15:29:28 PM,PM Autoclave 5,10.129.7.10,6,2350,Active Energy Net CH3 (MSW),196341.875
2025-07-18 15:29:28 PM,PM C1L2 Substation,10.129.7.22,4,2350,Active Energy Net CH3 (MSW),112462.5859375
2025-07-18 15:29:28 PM,PM B3 Substation,10.129.7.20,13,2350,Active Energy Net CH3 (MSW),933180.8125
2025-07-18 15:29:28 PM,PM C1A Substation,10.129.7.23,11,2350,Active Energy Net CH3 (MSW),1547977.125
2025-07-18 15:29:28 PM,PM Drop Bottom,10.129.7.16,15,2350,Active Energy Net CH3 (MSW),295775.78125
2025-07-18 15:29:28 PM,PM C2L Substation,10.129.7.24,9,2350,Active Energy Net CH3 (MSW),83036.5546875
2025-07-18 15:29:28 PM,PM Autoclave 2,10.129.7.8,7,2350,Active Energy Net CH3 (MSW),3453.587646484375
2025-07-18 15:29:28 PM,PM Autoclave 9,10.129.7.14,23,2350,Active Energy Net CH3 (MSW),287890.5
2025-07-18 15:29:28 PM,PM B2 Substation,10.129.7.19,12,2350,Active Energy Net CH3 (MSW),316985.78125
2025-07-18 15:29:28 PM,PM Autoclave 10,10.129.7.15,20,2350,Active Energy Net CH3 (MSW),370751.46875
2025-07-18 15:29:28 PM,PM Autoclave 4,10.129.7.9,18,2350,Active Energy Net CH3 (MSW),40977.76171875
2025-07-18 15:29:28 PM,PM Autoclave 8,10.129.7.13,8,2350,Active Energy Net CH3 (MSW),60693.0546875
2025-07-18 15:29:28 PM,PM A1 Substation,10.129.7.17,14,2350,Active Energy Net CH3 (MSW),2944382.25
2025-07-18 15:29:28 PM,PM C1L1 Substation,10.129.7.21,3,2350,Active Energy Net CH3 (MSW),29134.060546875
2025-07-18 15:29:28 PM,PM Autoclave 1,10.129.7.6,19,2350,Active Energy Net CH3 (MSW),89556.8515625
