Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-17 16:02:44 PM,PM Autoclave 8,10.129.7.13,8,2350,Active Energy Net CH3 (MSW),60609.8046875
2025-07-17 16:02:44 PM,PM C2L Substation,10.129.7.24,9,2350,Active Energy Net CH3 (MSW),83352.1640625
2025-07-17 16:02:44 PM,PM C1L2 Substation,10.129.7.22,4,2350,Active Energy Net CH3 (MSW),112280.515625
2025-07-17 16:02:44 PM,PM B2 Substation,10.129.7.19,12,2350,Active Energy Net CH3 (MSW),314285.71875
2025-07-17 16:02:44 PM,PM Drop Bottom,10.129.7.16,15,2350,Active Energy Net CH3 (MSW),295314.59375
2025-07-17 16:02:44 PM,PM Autoclave 2,10.129.7.8,7,2350,Active Energy Net CH3 (MSW),3458.53662109375
2025-07-17 16:02:44 PM,PM Autoclave 6,10.129.7.11,22,2350,Active Energy Net CH3 (MSW),17631.259765625
2025-07-17 16:02:44 PM,PM Autoclave 1,10.129.7.6,19,2350,Active Energy Net CH3 (MSW),89474.7578125
2025-07-17 16:02:44 PM,PM Autoclave 10,10.129.7.15,20,2350,Active Energy Net CH3 (MSW),372653.03125
2025-07-17 16:02:44 PM,PM Autoclave 5,10.129.7.10,6,2350,Active Energy Net CH3 (MSW),195996.125
2025-07-17 16:02:44 PM,PM Autoclave 4,10.129.7.9,18,2350,Active Energy Net CH3 (MSW),41204.64453125
2025-07-17 16:02:44 PM,PM Autoclave 9,10.129.7.14,23,2350,Active Energy Net CH3 (MSW),287591.9375
2025-07-17 16:02:44 PM,PM B3 Substation,10.129.7.20,13,2350,Active Energy Net CH3 (MSW),932397.5
2025-07-17 16:02:44 PM,PM C1L1 Substation,10.129.7.21,3,2350,Active Energy Net CH3 (MSW),29109.841796875
2025-07-17 16:02:44 PM,PM A1 Substation,10.129.7.17,14,2350,Active Energy Net CH3 (MSW),2941826.5
2025-07-17 16:02:44 PM,PM C2P Substation,10.129.7.25,5,2350,Active Energy Net CH3 (MSW),77419.0546875
2025-07-17 16:02:44 PM,PM C1A Substation,10.129.7.23,11,2350,Active Energy Net CH3 (MSW),1547557.25
2025-07-17 16:02:44 PM,PM A3 Substation,10.129.7.18,16,2350,Active Energy Net CH3 (MSW),1364545.625
2025-07-17 16:02:44 PM,PM Autoclave 3,10.129.7.7,17,2350,Active Energy Net CH3 (MSW),34310.58203125
2025-07-17 16:02:47 PM,PM Autoclave 3,10.129.7.7,17,2350,Active Energy Net CH3 (MSW),34310.58203125
2025-07-17 16:02:47 PM,PM Autoclave 8,10.129.7.13,8,2350,Active Energy Net CH3 (MSW),60609.8046875
2025-07-17 16:02:47 PM,PM Autoclave 5,10.129.7.10,6,2350,Active Energy Net CH3 (MSW),195996.125
2025-07-17 16:02:47 PM,PM C1A Substation,10.129.7.23,11,2350,Active Energy Net CH3 (MSW),1547555.875
2025-07-17 16:02:47 PM,PM Autoclave 9,10.129.7.14,23,2350,Active Energy Net CH3 (MSW),287591.9375
2025-07-17 16:02:47 PM,PM Autoclave 4,10.129.7.9,18,2350,Active Energy Net CH3 (MSW),41204.64453125
2025-07-17 16:02:47 PM,PM B2 Substation,10.129.7.19,12,2350,Active Energy Net CH3 (MSW),314285.75
2025-07-17 16:02:47 PM,PM Drop Bottom,10.129.7.16,15,2350,Active Energy Net CH3 (MSW),295314.625
2025-07-17 16:02:47 PM,PM C1L2 Substation,10.129.7.22,4,2350,Active Energy Net CH3 (MSW),112280.5234375
2025-07-17 16:02:47 PM,PM Autoclave 1,10.129.7.6,19,2350,Active Energy Net CH3 (MSW),89474.7578125
