Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-24 14:07:12 PM,PM C2P Substation,10.129.7.25,5,2350,Active Energy Net CH3 (MSW),78831.1171875
2025-07-24 14:07:12 PM,PM Autoclave 2,10.129.7.8,7,2350,Active Energy Net CH3 (MSW),3436.119873046875
2025-07-24 14:07:12 PM,PM Autoclave 1,10.129.7.6,19,2350,Active Energy Net CH3 (MSW),90072.71875
2025-07-24 14:07:12 PM,PM Autoclave 5,10.129.7.10,6,2350,Active Energy Net CH3 (MSW),196776.21875
2025-07-24 14:07:12 PM,PM C1A Substation,10.129.7.23,11,2350,Active Energy Net CH3 (MSW),1552958.25
2025-07-24 14:07:12 PM,PM B3 Substation,10.129.7.20,13,2350,Active Energy Net CH3 (MSW),937737.1875
2025-07-24 14:07:12 PM,PM Autoclave 8,10.129.7.13,8,2350,Active Energy Net CH3 (MSW),61376.82421875
2025-07-24 14:07:12 PM,PM C2L Substation,10.129.7.24,9,2350,Active Energy Net CH3 (MSW),84044.484375
2025-07-24 14:07:12 PM,PM Autoclave 6,10.129.7.11,22,2350,Active Energy Net CH3 (MSW),17694.06640625
2025-07-24 14:07:12 PM,PM B2 Substation,10.129.7.19,12,2350,Active Energy Net CH3 (MSW),318548.1875
2025-07-24 14:07:12 PM,PM C1L1 Substation,10.129.7.21,3,2350,Active Energy Net CH3 (MSW),29414.08203125
2025-07-24 14:07:12 PM,PM A3 Substation,10.129.7.18,16,2350,Active Energy Net CH3 (MSW),1371876.5
2025-07-24 14:07:12 PM,PM A1 Substation,10.129.7.17,14,2350,Active Energy Net CH3 (MSW),2941800.25
2025-07-24 14:07:12 PM,PM Autoclave 4,10.129.7.9,18,2350,Active Energy Net CH3 (MSW),41426.46484375
2025-07-24 14:07:12 PM,PM Autoclave 3,10.129.7.7,17,2350,Active Energy Net CH3 (MSW),34665.28125
2025-07-24 14:07:12 PM,PM Autoclave 10,10.129.7.15,20,2350,Active Energy Net CH3 (MSW),374946.125
2025-07-24 14:07:12 PM,PM Drop Bottom,10.129.7.16,15,2350,Active Energy Net CH3 (MSW),298488.5625
2025-07-24 14:07:12 PM,PM C1L2 Substation,10.129.7.22,4,2350,Active Energy Net CH3 (MSW),113543.1796875
2025-07-24 14:07:23 PM,PM Autoclave 9,10.129.7.14,23,2350,Active Energy Net CH3 (MSW),290675.78125
2025-07-24 14:07:27 PM,PM Autoclave 5,10.129.7.10,6,2350,Active Energy Net CH3 (MSW),196776.296875
2025-07-24 14:07:27 PM,PM Autoclave 6,10.129.7.11,22,2350,Active Energy Net CH3 (MSW),17694.068359375
2025-07-24 14:07:27 PM,PM Drop Bottom,10.129.7.16,15,2350,Active Energy Net CH3 (MSW),298488.65625
2025-07-24 14:07:27 PM,PM C1L1 Substation,10.129.7.21,3,2350,Active Energy Net CH3 (MSW),29414.0859375
2025-07-24 14:07:27 PM,PM B3 Substation,10.129.7.20,13,2350,Active Energy Net CH3 (MSW),937737.3125
2025-07-24 14:07:27 PM,PM C1L2 Substation,10.129.7.22,4,2350,Active Energy Net CH3 (MSW),113543.2109375
2025-07-24 14:07:27 PM,PM A3 Substation,10.129.7.18,16,2350,Active Energy Net CH3 (MSW),1371876.75
2025-07-24 14:07:27 PM,PM Autoclave 1,10.129.7.6,19,2350,Active Energy Net CH3 (MSW),90072.7265625
2025-07-24 14:07:27 PM,PM C2L Substation,10.129.7.24,9,2350,Active Energy Net CH3 (MSW),84044.5234375
2025-07-24 14:07:27 PM,PM C1A Substation,10.129.7.23,11,2350,Active Energy Net CH3 (MSW),1552945.0
2025-07-24 14:07:27 PM,PM Autoclave 9,10.129.7.14,23,2350,Active Energy Net CH3 (MSW),290675.8125
2025-07-24 14:07:27 PM,PM Autoclave 4,10.129.7.9,18,2350,Active Energy Net CH3 (MSW),41426.46484375
2025-07-24 14:07:27 PM,PM C2P Substation,10.129.7.25,5,2350,Active Energy Net CH3 (MSW),78831.1484375
2025-07-24 14:07:27 PM,PM Autoclave 8,10.129.7.13,8,2350,Active Energy Net CH3 (MSW),61376.828125
2025-07-24 14:07:27 PM,PM Autoclave 3,10.129.7.7,17,2350,Active Energy Net CH3 (MSW),34665.28125
2025-07-24 14:07:27 PM,PM Autoclave 2,10.129.7.8,7,2350,Active Energy Net CH3 (MSW),3436.119873046875
2025-07-24 14:07:27 PM,PM Autoclave 10,10.129.7.15,20,2350,Active Energy Net CH3 (MSW),374946.34375
2025-07-24 14:07:27 PM,PM B2 Substation,10.129.7.19,12,2350,Active Energy Net CH3 (MSW),318548.3125
2025-07-24 14:07:27 PM,PM A1 Substation,10.129.7.17,14,2350,Active Energy Net CH3 (MSW),2941800.75
2025-07-24 14:08:27 PM,PM C2L Substation,10.129.7.24,9,2350,Active Energy Net CH3 (MSW),84044.6640625
2025-07-24 14:08:27 PM,PM A3 Substation,10.129.7.18,16,2350,Active Energy Net CH3 (MSW),1371877.625
2025-07-24 14:08:27 PM,PM Autoclave 8,10.129.7.13,8,2350,Active Energy Net CH3 (MSW),61376.84375
2025-07-24 14:08:27 PM,PM C1L1 Substation,10.129.7.21,3,2350,Active Energy Net CH3 (MSW),29414.10546875
2025-07-24 14:08:27 PM,PM C1L2 Substation,10.129.7.22,4,2350,Active Energy Net CH3 (MSW),113543.34375
2025-07-24 14:08:27 PM,PM C1A Substation,10.129.7.23,11,2350,Active Energy Net CH3 (MSW),1552890.625
2025-07-24 14:08:27 PM,PM B3 Substation,10.129.7.20,13,2350,Active Energy Net CH3 (MSW),937738.0
2025-07-24 14:08:27 PM,PM C2P Substation,10.129.7.25,5,2350,Active Energy Net CH3 (MSW),78831.2734375
