Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-16 14:30:49 PM,PM C1L2 Substation,10.129.7.22,4,2350,Active Energy Net CH3 (MSW),112595.7890625
2025-07-16 14:30:49 PM,PM C2P Substation,10.129.7.25,5,2350,Active Energy Net CH3 (MSW),77774.484375
2025-07-16 14:30:49 PM,PM C2L Substation,10.129.7.24,9,2350,Active Energy Net CH3 (MSW),82631.46875
2025-07-16 14:30:49 PM,PM B2 Substation,10.129.7.19,12,2350,Active Energy Net CH3 (MSW),313573.5
2025-07-16 14:30:49 PM,PM C1A Substation,10.129.7.23,11,2350,Active Energy Net CH3 (MSW),1544297.625
2025-07-16 14:30:49 PM,PM Autoclave 5,10.129.7.10,6,2350,Active Energy Net CH3 (MSW),195833.15625
2025-07-16 14:30:49 PM,PM Autoclave 8,10.129.7.13,8,2350,Active Energy Net CH3 (MSW),60502.62890625
2025-07-16 14:30:49 PM,PM A1 Substation,10.129.7.17,14,2350,Active Energy Net CH3 (MSW),2922656.5
2025-07-16 14:30:49 PM,PM B3 Substation,10.129.7.20,13,2350,Active Energy Net CH3 (MSW),931565.375
2025-07-16 14:30:49 PM,PM Autoclave 2,10.129.7.8,7,2350,Active Energy Net CH3 (MSW),3460.830810546875
2025-07-16 14:30:49 PM,PM C1L1 Substation,10.129.7.21,3,2350,Active Energy Net CH3 (MSW),28953.9296875
2025-07-16 14:30:49 PM,PM A3 Substation,10.129.7.18,16,2350,Active Energy Net CH3 (MSW),1363213.625
2025-07-16 14:30:49 PM,PM Autoclave 10,10.129.7.15,20,2350,Active Energy Net CH3 (MSW),372460.03125
2025-07-16 14:30:49 PM,PM Autoclave 1,10.129.7.6,19,2350,Active Energy Net CH3 (MSW),89397.0625
2025-07-16 14:30:49 PM,PM Autoclave 6,10.129.7.11,22,2350,Active Energy Net CH3 (MSW),17592.015625
2025-07-16 14:30:49 PM,PM Autoclave 9,10.129.7.14,23,2350,Active Energy Net CH3 (MSW),287046.15625
2025-07-16 14:30:49 PM,PM Autoclave 4,10.129.7.9,18,2350,Active Energy Net CH3 (MSW),40903.91796875
2025-07-16 14:30:49 PM,PM Autoclave 3,10.129.7.7,17,2350,Active Energy Net CH3 (MSW),34503.78515625
2025-07-16 14:30:49 PM,PM Drop Bottom,10.129.7.16,15,2350,Active Energy Net CH3 (MSW),296793.34375
2025-07-16 14:30:51 PM,PM C1L1 Substation,10.129.7.21,3,2350,Active Energy Net CH3 (MSW),28953.9296875
2025-07-16 14:30:51 PM,PM C1L2 Substation,10.129.7.22,4,2350,Active Energy Net CH3 (MSW),112595.7890625
2025-07-16 14:30:51 PM,PM Autoclave 10,10.129.7.15,20,2350,Active Energy Net CH3 (MSW),372460.03125
2025-07-16 14:30:51 PM,PM Autoclave 2,10.129.7.8,7,2350,Active Energy Net CH3 (MSW),3460.83154296875
2025-07-16 14:30:51 PM,PM Autoclave 8,10.129.7.13,8,2350,Active Energy Net CH3 (MSW),60502.62890625
2025-07-16 14:30:51 PM,PM Autoclave 6,10.129.7.11,22,2350,Active Energy Net CH3 (MSW),17592.015625
2025-07-16 14:30:51 PM,PM B2 Substation,10.129.7.19,12,2350,Active Energy Net CH3 (MSW),313573.5
2025-07-16 14:30:51 PM,PM B3 Substation,10.129.7.20,13,2350,Active Energy Net CH3 (MSW),931565.375
2025-07-16 14:30:51 PM,PM Autoclave 9,10.129.7.14,23,2350,Active Energy Net CH3 (MSW),287046.21875
2025-07-16 14:30:51 PM,PM A1 Substation,10.129.7.17,14,2350,Active Energy Net CH3 (MSW),2922656.5
2025-07-16 14:30:51 PM,PM C2L Substation,10.129.7.24,9,2350,Active Energy Net CH3 (MSW),82631.4765625
2025-07-16 14:30:51 PM,PM Autoclave 1,10.129.7.6,19,2350,Active Energy Net CH3 (MSW),89397.0703125
2025-07-16 14:30:51 PM,PM A3 Substation,10.129.7.18,16,2350,Active Energy Net CH3 (MSW),1363213.625
2025-07-16 14:30:51 PM,PM Autoclave 5,10.129.7.10,6,2350,Active Energy Net CH3 (MSW),195833.15625
2025-07-16 14:30:51 PM,PM C1A Substation,10.129.7.23,11,2350,Active Energy Net CH3 (MSW),1544296.125
2025-07-16 14:30:51 PM,PM Drop Bottom,10.129.7.16,15,2350,Active Energy Net CH3 (MSW),296793.34375
2025-07-16 14:30:51 PM,PM Autoclave 3,10.129.7.7,17,2350,Active Energy Net CH3 (MSW),34503.78515625
2025-07-16 14:30:51 PM,PM C2P Substation,10.129.7.25,5,2350,Active Energy Net CH3 (MSW),77774.4921875
2025-07-16 14:30:51 PM,PM Autoclave 4,10.129.7.9,18,2350,Active Energy Net CH3 (MSW),40903.91796875
2025-07-16 14:31:51 PM,PM C1L1 Substation,10.129.7.21,3,2350,Active Energy Net CH3 (MSW),28953.94921875
2025-07-16 14:31:51 PM,PM Autoclave 8,10.129.7.13,8,2350,Active Energy Net CH3 (MSW),60502.64453125
2025-07-16 14:31:51 PM,PM C1L2 Substation,10.129.7.22,4,2350,Active Energy Net CH3 (MSW),112595.9375
2025-07-16 14:31:51 PM,PM C2P Substation,10.129.7.25,5,2350,Active Energy Net CH3 (MSW),77774.6171875
2025-07-16 14:31:51 PM,PM Autoclave 2,10.129.7.8,7,2350,Active Energy Net CH3 (MSW),3460.854736328125
2025-07-16 14:31:51 PM,PM C1A Substation,10.129.7.23,11,2350,Active Energy Net CH3 (MSW),1544253.25
2025-07-16 14:31:51 PM,PM C2L Substation,10.129.7.24,9,2350,Active Energy Net CH3 (MSW),82631.6328125
2025-07-16 14:31:51 PM,PM Drop Bottom,10.129.7.16,15,2350,Active Energy Net CH3 (MSW),296793.875
2025-07-16 14:31:51 PM,PM A1 Substation,10.129.7.17,14,2350,Active Energy Net CH3 (MSW),2922658.25
2025-07-16 14:31:51 PM,PM A3 Substation,10.129.7.18,16,2350,Active Energy Net CH3 (MSW),1363214.75
2025-07-16 14:31:51 PM,PM Autoclave 6,10.129.7.11,22,2350,Active Energy Net CH3 (MSW),17592.01953125
2025-07-16 14:31:51 PM,PM Autoclave 4,10.129.7.9,18,2350,Active Energy Net CH3 (MSW),40903.91796875
2025-07-16 14:31:51 PM,PM B2 Substation,10.129.7.19,12,2350,Active Energy Net CH3 (MSW),313574.0
2025-07-16 14:31:51 PM,PM Autoclave 10,10.129.7.15,20,2350,Active Energy Net CH3 (MSW),372460.03125
2025-07-16 14:31:51 PM,PM B3 Substation,10.129.7.20,13,2350,Active Energy Net CH3 (MSW),931565.9375
2025-07-16 14:31:51 PM,PM Autoclave 1,10.129.7.6,19,2350,Active Energy Net CH3 (MSW),89397.171875
2025-07-16 14:31:51 PM,PM Autoclave 5,10.129.7.10,6,2350,Active Energy Net CH3 (MSW),195833.234375
2025-07-16 14:31:51 PM,PM Autoclave 9,10.129.7.14,23,2350,Active Energy Net CH3 (MSW),287047.5
2025-07-16 14:31:51 PM,PM Autoclave 3,10.129.7.7,17,2350,Active Energy Net CH3 (MSW),34503.78515625
2025-07-16 14:32:54 PM,PM C1L2 Substation,10.129.7.22,4,2350,Active Energy Net CH3 (MSW),112596.0859375
2025-07-16 14:32:54 PM,PM Autoclave 9,10.129.7.14,23,2350,Active Energy Net CH3 (MSW),287048.875
2025-07-16 14:32:54 PM,PM C2P Substation,10.129.7.25,5,2350,Active Energy Net CH3 (MSW),77774.75
2025-07-16 14:32:54 PM,PM B3 Substation,10.129.7.20,13,2350,Active Energy Net CH3 (MSW),931566.5625
2025-07-16 14:32:54 PM,PM A3 Substation,10.129.7.18,16,2350,Active Energy Net CH3 (MSW),1363215.75
2025-07-16 14:32:54 PM,PM Autoclave 2,10.129.7.8,7,2350,Active Energy Net CH3 (MSW),3460.8779296875
2025-07-16 14:32:54 PM,PM C1A Substation,10.129.7.23,11,2350,Active Energy Net CH3 (MSW),1544207.5
2025-07-16 14:32:54 PM,PM Autoclave 6,10.129.7.11,22,2350,Active Energy Net CH3 (MSW),17592.0234375
2025-07-16 14:32:54 PM,PM Autoclave 3,10.129.7.7,17,2350,Active Energy Net CH3 (MSW),34503.78515625
2025-07-16 14:32:54 PM,PM Autoclave 1,10.129.7.6,19,2350,Active Energy Net CH3 (MSW),89397.2734375
2025-07-16 14:32:54 PM,PM Autoclave 5,10.129.7.10,6,2350,Active Energy Net CH3 (MSW),195833.328125
2025-07-16 14:32:54 PM,PM A1 Substation,10.129.7.17,14,2350,Active Energy Net CH3 (MSW),2922660.25
2025-07-16 14:32:54 PM,PM Autoclave 8,10.129.7.13,8,2350,Active Energy Net CH3 (MSW),60502.6640625
2025-07-16 14:32:54 PM,PM Drop Bottom,10.129.7.16,15,2350,Active Energy Net CH3 (MSW),296794.375
2025-07-16 14:32:54 PM,PM B2 Substation,10.129.7.19,12,2350,Active Energy Net CH3 (MSW),313574.5
2025-07-16 14:32:54 PM,PM Autoclave 4,10.129.7.9,18,2350,Active Energy Net CH3 (MSW),40903.91796875
2025-07-16 14:32:54 PM,PM C1L1 Substation,10.129.7.21,3,2350,Active Energy Net CH3 (MSW),28953.96875
2025-07-16 14:32:54 PM,PM C2L Substation,10.129.7.24,9,2350,Active Energy Net CH3 (MSW),82631.7890625
2025-07-16 14:32:54 PM,PM Autoclave 10,10.129.7.15,20,2350,Active Energy Net CH3 (MSW),372460.03125
2025-07-16 14:33:56 PM,PM C1L2 Substation,10.129.7.22,4,2350,Active Energy Net CH3 (MSW),112596.2265625
2025-07-16 14:33:56 PM,PM C1L1 Substation,10.129.7.21,3,2350,Active Energy Net CH3 (MSW),28953.986328125
2025-07-16 14:33:56 PM,PM C1A Substation,10.129.7.23,11,2350,Active Energy Net CH3 (MSW),1544161.625
2025-07-16 14:33:56 PM,PM Autoclave 4,10.129.7.9,18,2350,Active Energy Net CH3 (MSW),40903.91796875
2025-07-16 14:33:56 PM,PM Autoclave 8,10.129.7.13,8,2350,Active Energy Net CH3 (MSW),60502.6796875
2025-07-16 14:33:56 PM,PM Autoclave 5,10.129.7.10,6,2350,Active Energy Net CH3 (MSW),195833.421875
2025-07-16 14:33:56 PM,PM Autoclave 1,10.129.7.6,19,2350,Active Energy Net CH3 (MSW),89397.390625
2025-07-16 14:33:56 PM,PM Autoclave 6,10.129.7.11,22,2350,Active Energy Net CH3 (MSW),17592.029296875
2025-07-16 14:33:56 PM,PM Autoclave 2,10.129.7.8,7,2350,Active Energy Net CH3 (MSW),3460.901123046875
2025-07-16 14:33:56 PM,PM Autoclave 10,10.129.7.15,20,2350,Active Energy Net CH3 (MSW),372460.03125
2025-07-16 14:33:56 PM,PM A3 Substation,10.129.7.18,16,2350,Active Energy Net CH3 (MSW),1363216.875
2025-07-16 14:33:56 PM,PM B2 Substation,10.129.7.19,12,2350,Active Energy Net CH3 (MSW),313574.96875
2025-07-16 14:33:56 PM,PM Autoclave 3,10.129.7.7,17,2350,Active Energy Net CH3 (MSW),34503.78515625
2025-07-16 14:33:56 PM,PM Drop Bottom,10.129.7.16,15,2350,Active Energy Net CH3 (MSW),296794.90625
2025-07-16 14:33:56 PM,PM Autoclave 9,10.129.7.14,23,2350,Active Energy Net CH3 (MSW),287050.3125
2025-07-16 14:33:56 PM,PM C2L Substation,10.129.7.24,9,2350,Active Energy Net CH3 (MSW),82631.953125
2025-07-16 14:33:56 PM,PM C2P Substation,10.129.7.25,5,2350,Active Energy Net CH3 (MSW),77774.8828125
