Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-16 10:40:24 AM,PM C1L1 Substation,10.129.7.21,3,2350,Active Energy Net CH3 (MSW),28949.259765625
2025-07-16 10:40:24 AM,PM C2P Substation,10.129.7.25,5,2350,Active Energy Net CH3 (MSW),77746.1640625
2025-07-16 10:40:24 AM,PM Autoclave 5,10.129.7.10,6,2350,Active Energy Net CH3 (MSW),194706.8125
2025-07-16 10:40:24 AM,PM C1A Substation,10.129.7.23,11,2350,Active Energy Net CH3 (MSW),1544378.5
2025-07-16 10:40:24 AM,PM C1L2 Substation,10.129.7.22,4,2350,Active Energy Net CH3 (MSW),112562.9296875
2025-07-16 10:40:24 AM,PM Drop Bottom,10.129.7.16,15,2350,Active Energy Net CH3 (MSW),296717.875
2025-07-16 10:40:24 AM,PM Autoclave 2,10.129.7.8,7,2350,Active Energy Net CH3 (MSW),3460.646240234375
2025-07-16 10:40:24 AM,PM A1 Substation,10.129.7.17,14,2350,Active Energy Net CH3 (MSW),2922215.75
2025-07-16 10:40:24 AM,PM B3 Substation,10.129.7.20,13,2350,Active Energy Net CH3 (MSW),931411.875
2025-07-16 10:40:24 AM,PM B2 Substation,10.129.7.19,12,2350,Active Energy Net CH3 (MSW),313456.71875
2025-07-16 10:40:24 AM,PM C2L Substation,10.129.7.24,9,2350,Active Energy Net CH3 (MSW),82596.5625
2025-07-16 10:40:24 AM,PM Autoclave 4,10.129.7.9,18,2350,Active Energy Net CH3 (MSW),40903.91796875
2025-07-16 10:40:24 AM,PM Autoclave 3,10.129.7.7,17,2350,Active Energy Net CH3 (MSW),34503.77734375
2025-07-16 10:40:24 AM,PM Autoclave 8,10.129.7.13,8,2350,Active Energy Net CH3 (MSW),60494.35546875
2025-07-16 10:40:24 AM,PM Autoclave 9,10.129.7.14,23,2350,Active Energy Net CH3 (MSW),286901.96875
2025-07-16 10:40:24 AM,PM Autoclave 1,10.129.7.6,19,2350,Active Energy Net CH3 (MSW),89384.1796875
2025-07-16 10:40:24 AM,PM A3 Substation,10.129.7.18,16,2350,Active Energy Net CH3 (MSW),1362985.375
2025-07-16 10:40:24 AM,PM Autoclave 6,10.129.7.11,22,2350,Active Energy Net CH3 (MSW),17591.0625
2025-07-16 10:40:24 AM,PM Autoclave 10,10.129.7.15,20,2350,Active Energy Net CH3 (MSW),372459.34375
