Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-14 13:51:07 PM,PM C1L2 Substation,10.129.7.22,4,1213,Imported Energy CH3 (MSW),111702.53125
2025-07-14 13:51:07 PM,PM C2P Substation,10.129.7.25,5,1213,Imported Energy CH3 (MSW),76982.21875
2025-07-14 13:51:07 PM,PM Autoclave 2,10.129.7.8,7,1213,Imported Energy CH3 (MSW),7257.31201171875
2025-07-14 13:51:07 PM,PM Autoclave 8,10.129.7.13,8,1213,Imported Energy CH3 (MSW),60321.859375
2025-07-14 13:51:07 PM,PM Autoclave 5,10.129.7.10,6,1213,Imported Energy CH3 (MSW),195235.4375
2025-07-14 13:51:07 PM,PM C1A Substation,10.129.7.23,11,1213,Imported Energy CH3 (MSW),1542436.125
2025-07-14 13:51:07 PM,PM A1 Substation,10.129.7.17,14,1213,Imported Energy CH3 (MSW),2917286.0
2025-07-14 13:51:07 PM,PM B3 Substation,10.129.7.20,13,1213,Imported Energy CH3 (MSW),929789.8125
2025-07-14 13:51:07 PM,PM C2L Substation,10.129.7.24,9,1213,Imported Energy CH3 (MSW),82191.0546875
2025-07-14 13:51:07 PM,PM C1L1 Substation,10.129.7.21,3,1213,Imported Energy CH3 (MSW),29027.515625
2025-07-14 13:51:07 PM,PM B2 Substation,10.129.7.19,12,1213,Imported Energy CH3 (MSW),312264.0
2025-07-14 13:51:07 PM,PM Drop Bottom,10.129.7.16,15,1213,Imported Energy CH3 (MSW),296860.875
2025-07-14 13:51:07 PM,PM Autoclave 10,10.129.7.15,20,1213,Imported Energy CH3 (MSW),369761.65625
2025-07-14 13:51:07 PM,PM Autoclave 3,10.129.7.7,17,1213,Imported Energy CH3 (MSW),34099.75390625
2025-07-14 13:51:07 PM,PM Autoclave 1,10.129.7.6,19,1213,Imported Energy CH3 (MSW),89215.4453125
2025-07-14 13:51:07 PM,PM A3 Substation,10.129.7.18,16,1213,Imported Energy CH3 (MSW),1360736.0
2025-07-14 13:51:07 PM,PM Autoclave 9,10.129.7.14,23,1213,Imported Energy CH3 (MSW),288046.90625
2025-07-14 13:51:07 PM,PM Autoclave 4,10.129.7.9,18,1213,Imported Energy CH3 (MSW),40857.05078125
2025-07-14 13:51:08 PM,PM Autoclave 6,10.129.7.11,22,1213,Imported Energy CH3 (MSW),17823.732421875
2025-07-14 13:52:07 PM,PM C1L1 Substation,10.129.7.21,3,1213,Imported Energy CH3 (MSW),29027.533203125
2025-07-14 13:52:07 PM,PM C2P Substation,10.129.7.25,5,1213,Imported Energy CH3 (MSW),76982.3359375
2025-07-14 13:52:07 PM,PM Autoclave 2,10.129.7.8,7,1213,Imported Energy CH3 (MSW),7257.31201171875
2025-07-14 13:52:07 PM,PM C1L2 Substation,10.129.7.22,4,1213,Imported Energy CH3 (MSW),111702.671875
2025-07-14 13:52:07 PM,PM B3 Substation,10.129.7.20,13,1213,Imported Energy CH3 (MSW),929790.5
2025-07-14 13:52:07 PM,PM Autoclave 5,10.129.7.10,6,1213,Imported Energy CH3 (MSW),195235.875
2025-07-14 13:52:07 PM,PM A1 Substation,10.129.7.17,14,1213,Imported Energy CH3 (MSW),2917288.0
2025-07-14 13:52:07 PM,PM B2 Substation,10.129.7.19,12,1213,Imported Energy CH3 (MSW),312264.53125
2025-07-14 13:52:07 PM,PM Autoclave 8,10.129.7.13,8,1213,Imported Energy CH3 (MSW),60321.875
2025-07-14 13:52:07 PM,PM Autoclave 3,10.129.7.7,17,1213,Imported Energy CH3 (MSW),34099.75390625
2025-07-14 13:52:08 PM,PM Autoclave 10,10.129.7.15,20,1213,Imported Energy CH3 (MSW),369761.65625
