Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-17 16:02:44 PM,PM Autoclave 8,10.129.7.13,8,1213,Imported Energy CH3 (MSW),60609.8046875
2025-07-17 16:02:44 PM,PM C2L Substation,10.129.7.24,9,1213,Imported Energy CH3 (MSW),83352.1640625
2025-07-17 16:02:44 PM,PM C1L2 Substation,10.129.7.22,4,1213,Imported Energy CH3 (MSW),112280.515625
2025-07-17 16:02:44 PM,PM B2 Substation,10.129.7.19,12,1213,Imported Energy CH3 (MSW),314285.71875
2025-07-17 16:02:44 PM,PM Drop Bottom,10.129.7.16,15,1213,Imported Energy CH3 (MSW),296442.3125
2025-07-17 16:02:44 PM,PM Autoclave 2,10.129.7.8,7,1213,Imported Energy CH3 (MSW),7281.35888671875
2025-07-17 16:02:44 PM,PM Autoclave 6,10.129.7.11,22,1213,Imported Energy CH3 (MSW),17795.947265625
2025-07-17 16:02:44 PM,PM Autoclave 1,10.129.7.6,19,1213,Imported Energy CH3 (MSW),89507.0625
2025-07-17 16:02:44 PM,PM Autoclave 10,10.129.7.15,20,1213,Imported Energy CH3 (MSW),370853.375
2025-07-17 16:02:44 PM,PM Autoclave 5,10.129.7.10,6,1213,Imported Energy CH3 (MSW),195996.15625
2025-07-17 16:02:44 PM,PM Autoclave 4,10.129.7.9,18,1213,Imported Energy CH3 (MSW),41204.6484375
2025-07-17 16:02:44 PM,PM Autoclave 9,10.129.7.14,23,1213,Imported Energy CH3 (MSW),287792.5
2025-07-17 16:02:44 PM,PM B3 Substation,10.129.7.20,13,1213,Imported Energy CH3 (MSW),932397.5
2025-07-17 16:02:44 PM,PM C1L1 Substation,10.129.7.21,3,1213,Imported Energy CH3 (MSW),29109.841796875
2025-07-17 16:02:44 PM,PM A1 Substation,10.129.7.17,14,1213,Imported Energy CH3 (MSW),2941826.5
2025-07-17 16:02:44 PM,PM C2P Substation,10.129.7.25,5,1213,Imported Energy CH3 (MSW),77424.9609375
2025-07-17 16:02:44 PM,PM C1A Substation,10.129.7.23,11,1213,Imported Energy CH3 (MSW),1547734.0
2025-07-17 16:02:44 PM,PM A3 Substation,10.129.7.18,16,1213,Imported Energy CH3 (MSW),1364545.625
2025-07-17 16:02:44 PM,PM Autoclave 3,10.129.7.7,17,1213,Imported Energy CH3 (MSW),34310.58203125
2025-07-17 16:02:46 PM,PM Autoclave 3,10.129.7.7,17,1213,Imported Energy CH3 (MSW),34310.58203125
2025-07-17 16:02:46 PM,PM Autoclave 8,10.129.7.13,8,1213,Imported Energy CH3 (MSW),60609.8046875
2025-07-17 16:02:46 PM,PM C1A Substation,10.129.7.23,11,1213,Imported Energy CH3 (MSW),1547734.25
2025-07-17 16:02:46 PM,PM Autoclave 5,10.129.7.10,6,1213,Imported Energy CH3 (MSW),195996.15625
2025-07-17 16:02:46 PM,PM Autoclave 9,10.129.7.14,23,1213,Imported Energy CH3 (MSW),287792.5
2025-07-17 16:02:46 PM,PM Autoclave 4,10.129.7.9,18,1213,Imported Energy CH3 (MSW),41204.6484375
2025-07-17 16:02:46 PM,PM B2 Substation,10.129.7.19,12,1213,Imported Energy CH3 (MSW),314285.75
2025-07-17 16:02:46 PM,PM Drop Bottom,10.129.7.16,15,1213,Imported Energy CH3 (MSW),296442.34375
2025-07-17 16:02:46 PM,PM C1L2 Substation,10.129.7.22,4,1213,Imported Energy CH3 (MSW),112280.515625
2025-07-17 16:02:46 PM,PM Autoclave 1,10.129.7.6,19,1213,Imported Energy CH3 (MSW),89507.0625
2025-07-17 16:02:46 PM,PM C2P Substation,10.129.7.25,5,1213,Imported Energy CH3 (MSW),77424.96875
2025-07-17 16:02:46 PM,PM A3 Substation,10.129.7.18,16,1213,Imported Energy CH3 (MSW),1364545.625
2025-07-17 16:02:46 PM,PM B3 Substation,10.129.7.20,13,1213,Imported Energy CH3 (MSW),932397.5
2025-07-17 16:02:46 PM,PM Autoclave 2,10.129.7.8,7,1213,Imported Energy CH3 (MSW),7281.35888671875
2025-07-17 16:02:46 PM,PM Autoclave 10,10.129.7.15,20,1213,Imported Energy CH3 (MSW),370853.5
2025-07-17 16:02:46 PM,PM Autoclave 6,10.129.7.11,22,1213,Imported Energy CH3 (MSW),17795.947265625
2025-07-17 16:02:46 PM,PM A1 Substation,10.129.7.17,14,1213,Imported Energy CH3 (MSW),2941826.5
2025-07-17 16:02:46 PM,PM C2L Substation,10.129.7.24,9,1213,Imported Energy CH3 (MSW),83352.1640625
2025-07-17 16:02:47 PM,PM C1L1 Substation,10.129.7.21,3,1213,Imported Energy CH3 (MSW),29109.841796875
2025-07-17 16:03:47 PM,PM C1L1 Substation,10.129.7.21,3,1213,Imported Energy CH3 (MSW),29109.859375
2025-07-17 16:03:47 PM,PM Autoclave 8,10.129.7.13,8,1213,Imported Energy CH3 (MSW),60609.82421875
2025-07-17 16:03:47 PM,PM C2P Substation,10.129.7.25,5,1213,Imported Energy CH3 (MSW),77425.0859375
2025-07-17 16:03:47 PM,PM Autoclave 2,10.129.7.8,7,1213,Imported Energy CH3 (MSW),7281.35888671875
2025-07-17 16:03:47 PM,PM C1A Substation,10.129.7.23,11,1213,Imported Energy CH3 (MSW),1547739.625
2025-07-17 16:03:47 PM,PM B2 Substation,10.129.7.19,12,1213,Imported Energy CH3 (MSW),314286.21875
2025-07-17 16:03:47 PM,PM A1 Substation,10.129.7.17,14,1213,Imported Energy CH3 (MSW),2941828.25
2025-07-17 16:03:47 PM,PM Autoclave 6,10.129.7.11,22,1213,Imported Energy CH3 (MSW),17795.953125
2025-07-17 16:03:47 PM,PM Drop Bottom,10.129.7.16,15,1213,Imported Energy CH3 (MSW),296442.90625
2025-07-17 16:03:47 PM,PM Autoclave 10,10.129.7.15,20,1213,Imported Energy CH3 (MSW),370857.5625
2025-07-17 16:03:47 PM,PM B3 Substation,10.129.7.20,13,1213,Imported Energy CH3 (MSW),932398.1875
2025-07-17 16:03:47 PM,PM Autoclave 9,10.129.7.14,23,1213,Imported Energy CH3 (MSW),287792.59375
2025-07-17 16:03:47 PM,PM Autoclave 3,10.129.7.7,17,1213,Imported Energy CH3 (MSW),34310.58203125
2025-07-17 16:03:47 PM,PM Autoclave 1,10.129.7.6,19,1213,Imported Energy CH3 (MSW),89507.0625
2025-07-17 16:03:47 PM,PM A3 Substation,10.129.7.18,16,1213,Imported Energy CH3 (MSW),1364546.625
2025-07-17 16:03:47 PM,PM Autoclave 4,10.129.7.9,18,1213,Imported Energy CH3 (MSW),41204.6484375
2025-07-17 16:03:47 PM,PM C1L2 Substation,10.129.7.22,4,1213,Imported Energy CH3 (MSW),112280.6484375
2025-07-17 16:03:47 PM,PM C2L Substation,10.129.7.24,9,1213,Imported Energy CH3 (MSW),83352.3046875
2025-07-17 16:03:47 PM,PM Autoclave 5,10.129.7.10,6,1213,Imported Energy CH3 (MSW),195996.15625
2025-07-17 16:04:50 PM,PM Autoclave 5,10.129.7.10,6,1213,Imported Energy CH3 (MSW),195996.15625
2025-07-17 16:04:50 PM,PM C1L1 Substation,10.129.7.21,3,1213,Imported Energy CH3 (MSW),29109.876953125
2025-07-17 16:04:50 PM,PM Autoclave 10,10.129.7.15,20,1213,Imported Energy CH3 (MSW),370861.59375
2025-07-17 16:04:50 PM,PM B3 Substation,10.129.7.20,13,1213,Imported Energy CH3 (MSW),932398.8125
2025-07-17 16:04:50 PM,PM Autoclave 4,10.129.7.9,18,1213,Imported Energy CH3 (MSW),41204.6484375
