Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-25 09:27:24 AM,PM C2P Substation,10.129.7.25,5,1213,Imported Energy CH3 (MSW),78433.2109375
2025-07-25 09:27:24 AM,PM C1L2 Substation,10.129.7.22,4,1213,Imported Energy CH3 (MSW),113689.3828125
2025-07-25 09:27:24 AM,PM Autoclave 2,10.129.7.8,7,1213,Imported Energy CH3 (MSW),7343.7236328125
2025-07-25 09:27:24 AM,PM Autoclave 5,10.129.7.10,6,1213,Imported Energy CH3 (MSW),198056.84375
2025-07-25 09:27:24 AM,PM Autoclave 6,10.129.7.11,22,1213,Imported Energy CH3 (MSW),18017.64453125
2025-07-25 09:27:24 AM,PM Autoclave 1,10.129.7.6,19,1213,Imported Energy CH3 (MSW),89641.2109375
2025-07-25 09:27:24 AM,PM A1 Substation,10.129.7.17,14,1213,Imported Energy CH3 (MSW),2960143.25
2025-07-25 09:27:24 AM,PM B3 Substation,10.129.7.20,13,1213,Imported Energy CH3 (MSW),934328.0
2025-07-25 09:27:24 AM,PM B2 Substation,10.129.7.19,12,1213,Imported Energy CH3 (MSW),319045.03125
2025-07-25 09:27:24 AM,PM C1A Substation,10.129.7.23,11,1213,Imported Energy CH3 (MSW),1553996.25
2025-07-25 09:27:24 AM,PM C1L1 Substation,10.129.7.21,3,1213,Imported Energy CH3 (MSW),29433.8984375
2025-07-25 09:27:24 AM,PM Autoclave 9,10.129.7.14,23,1213,Imported Energy CH3 (MSW),289412.90625
2025-07-25 09:27:24 AM,PM Drop Bottom,10.129.7.16,15,1213,Imported Energy CH3 (MSW),297973.125
2025-07-25 09:27:24 AM,PM Autoclave 3,10.129.7.7,17,1213,Imported Energy CH3 (MSW),34728.47265625
2025-07-25 09:27:24 AM,PM C2L Substation,10.129.7.24,9,1213,Imported Energy CH3 (MSW),84193.609375
2025-07-25 09:27:24 AM,PM Autoclave 8,10.129.7.13,8,1213,Imported Energy CH3 (MSW),61210.4609375
2025-07-25 09:27:24 AM,PM Autoclave 10,10.129.7.15,20,1213,Imported Energy CH3 (MSW),376393.71875
2025-07-25 09:27:24 AM,PM A3 Substation,10.129.7.18,16,1213,Imported Energy CH3 (MSW),1372724.875
2025-07-25 09:27:24 AM,PM Autoclave 4,10.129.7.9,18,1213,Imported Energy CH3 (MSW),41426.46875
2025-07-25 09:27:28 AM,PM C1L2 Substation,10.129.7.22,4,1213,Imported Energy CH3 (MSW),113689.390625
2025-07-25 09:27:29 AM,PM C2P Substation,10.129.7.25,5,1213,Imported Energy CH3 (MSW),78433.21875
2025-07-25 09:27:29 AM,PM Autoclave 8,10.129.7.13,8,1213,Imported Energy CH3 (MSW),61210.46484375
2025-07-25 09:27:29 AM,PM Drop Bottom,10.129.7.16,15,1213,Imported Energy CH3 (MSW),297973.15625
2025-07-25 09:27:29 AM,PM B2 Substation,10.129.7.19,12,1213,Imported Energy CH3 (MSW),319045.0625
2025-07-25 09:27:29 AM,PM Autoclave 2,10.129.7.8,7,1213,Imported Energy CH3 (MSW),7343.7236328125
