Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-18 13:41:21 PM,PM C2P Substation,10.129.7.25,5,1213,Imported Energy CH3 (MSW),77550.265625
2025-07-18 13:41:21 PM,PM C1L2 Substation,10.129.7.22,4,1213,Imported Energy CH3 (MSW),112447.9375
2025-07-18 13:41:21 PM,PM Autoclave 2,10.129.7.8,7,1213,Imported Energy CH3 (MSW),7298.0244140625
2025-07-18 13:41:21 PM,PM C1L1 Substation,10.129.7.21,3,1213,Imported Energy CH3 (MSW),29132.2265625
2025-07-18 13:41:21 PM,PM Autoclave 5,10.129.7.10,6,1213,Imported Energy CH3 (MSW),196302.625
2025-07-18 13:41:21 PM,PM C1A Substation,10.129.7.23,11,1213,Imported Energy CH3 (MSW),1546125.875
2025-07-18 13:41:21 PM,PM Autoclave 8,10.129.7.13,8,1213,Imported Energy CH3 (MSW),60679.1015625
2025-07-18 13:41:21 PM,PM Drop Bottom,10.129.7.16,15,1213,Imported Energy CH3 (MSW),296863.5
2025-07-18 13:41:21 PM,PM Autoclave 9,10.129.7.14,23,1213,Imported Energy CH3 (MSW),288091.03125
2025-07-18 13:41:21 PM,PM Autoclave 3,10.129.7.7,17,1213,Imported Energy CH3 (MSW),34359.1796875
2025-07-18 13:41:21 PM,PM B2 Substation,10.129.7.19,12,1213,Imported Energy CH3 (MSW),316935.0625
2025-07-18 13:41:21 PM,PM C2L Substation,10.129.7.24,9,1213,Imported Energy CH3 (MSW),83022.375
2025-07-18 13:41:21 PM,PM A1 Substation,10.129.7.17,14,1213,Imported Energy CH3 (MSW),2944207.0
2025-07-18 13:41:21 PM,PM Autoclave 10,10.129.7.15,20,1213,Imported Energy CH3 (MSW),371007.5
2025-07-18 13:41:21 PM,PM Autoclave 4,10.129.7.9,18,1213,Imported Energy CH3 (MSW),40977.765625
2025-07-18 13:41:21 PM,PM Autoclave 1,10.129.7.6,19,1213,Imported Energy CH3 (MSW),89589.15625
2025-07-18 13:41:21 PM,PM B3 Substation,10.129.7.20,13,1213,Imported Energy CH3 (MSW),933120.125
2025-07-18 13:41:21 PM,PM Autoclave 6,10.129.7.11,22,1213,Imported Energy CH3 (MSW),17816.001953125
2025-07-18 13:41:21 PM,PM A3 Substation,10.129.7.18,16,1213,Imported Energy CH3 (MSW),1365621.625
2025-07-18 13:41:24 PM,PM C2P Substation,10.129.7.25,5,1213,Imported Energy CH3 (MSW),77550.2734375
2025-07-18 13:41:24 PM,PM Autoclave 2,10.129.7.8,7,1213,Imported Energy CH3 (MSW),7298.0263671875
2025-07-18 13:41:24 PM,PM C1A Substation,10.129.7.23,11,1213,Imported Energy CH3 (MSW),1546126.25
2025-07-18 13:41:24 PM,PM C2L Substation,10.129.7.24,9,1213,Imported Energy CH3 (MSW),83022.375
2025-07-18 13:41:24 PM,PM Autoclave 8,10.129.7.13,8,1213,Imported Energy CH3 (MSW),60679.10546875
2025-07-18 13:41:24 PM,PM Autoclave 5,10.129.7.10,6,1213,Imported Energy CH3 (MSW),196302.65625
2025-07-18 13:41:24 PM,PM A1 Substation,10.129.7.17,14,1213,Imported Energy CH3 (MSW),2944207.0
2025-07-18 13:41:24 PM,PM B3 Substation,10.129.7.20,13,1213,Imported Energy CH3 (MSW),933120.1875
2025-07-18 13:41:24 PM,PM Autoclave 6,10.129.7.11,22,1213,Imported Energy CH3 (MSW),17816.00390625
2025-07-18 13:41:24 PM,PM B2 Substation,10.129.7.19,12,1213,Imported Energy CH3 (MSW),316935.0625
2025-07-18 13:41:24 PM,PM Autoclave 10,10.129.7.15,20,1213,Imported Energy CH3 (MSW),371007.5
2025-07-18 13:41:24 PM,PM Autoclave 3,10.129.7.7,17,1213,Imported Energy CH3 (MSW),34359.1875
2025-07-18 13:41:24 PM,PM C1L2 Substation,10.129.7.22,4,1213,Imported Energy CH3 (MSW),112447.9453125
2025-07-18 13:41:24 PM,PM Autoclave 9,10.129.7.14,23,1213,Imported Energy CH3 (MSW),288091.03125
2025-07-18 13:41:24 PM,PM Autoclave 4,10.129.7.9,18,1213,Imported Energy CH3 (MSW),40977.765625
2025-07-18 13:41:24 PM,PM C1L1 Substation,10.129.7.21,3,1213,Imported Energy CH3 (MSW),29132.2265625
2025-07-18 13:41:24 PM,PM Autoclave 1,10.129.7.6,19,1213,Imported Energy CH3 (MSW),89589.15625
2025-07-18 13:41:24 PM,PM A3 Substation,10.129.7.18,16,1213,Imported Energy CH3 (MSW),1365621.75
2025-07-18 13:41:24 PM,PM Drop Bottom,10.129.7.16,15,1213,Imported Energy CH3 (MSW),296863.5
2025-07-18 13:47:28 PM,PM C1L2 Substation,10.129.7.22,4,1213,Imported Energy CH3 (MSW),112448.7421875
2025-07-18 13:47:28 PM,PM C1L1 Substation,10.129.7.21,3,1213,Imported Energy CH3 (MSW),29132.33984375
2025-07-18 13:47:28 PM,PM Autoclave 5,10.129.7.10,6,1213,Imported Energy CH3 (MSW),196306.015625
2025-07-18 13:47:28 PM,PM C2L Substation,10.129.7.24,9,1213,Imported Energy CH3 (MSW),83023.1640625
2025-07-18 13:47:28 PM,PM Autoclave 8,10.129.7.13,8,1213,Imported Energy CH3 (MSW),60679.33203125
