Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-01 21:04:41,PM B2 Substation,10.129.7.19,12,1191,Apparent PF Avg Element (MSW),0.886669933795929
2025-07-01 21:04:42,PM C2P Substation,10.129.7.25,5,1191,Apparent PF Avg Element (MSW),0.9732860326766968
2025-07-01 21:04:42,PM Autoclave 5,10.129.7.10,6,1191,Apparent PF Avg Element (MSW),0.4026566445827484
2025-07-01 21:04:42,PM Autoclave 3,10.129.7.7,17,1191,Apparent PF Avg Element (MSW),1.0
2025-07-01 21:04:43,PM C2L Substation,10.129.7.24,9,1191,Apparent PF Avg Element (MSW),0.8575221300125122
2025-07-01 21:04:43,PM Drop Bottom,10.129.7.16,15,1191,Apparent PF Avg Element (MSW),0.7961204051971436
2025-07-01 21:04:43,PM Autoclave 10,10.129.7.15,20,1191,Apparent PF Avg Element (MSW),0.68217533826828
2025-07-01 21:04:43,PM C1L1 Substation,10.129.7.21,3,1191,Apparent PF Avg Element (MSW),0.7557772397994995
2025-07-01 21:04:43,PM Autoclave 4,10.129.7.9,18,1191,Apparent PF Avg Element (MSW),0.404296875
2025-07-01 21:04:43,PM C1A Substation,10.129.7.23,11,1191,Apparent PF Avg Element (MSW),-0.08190370351076126
2025-07-01 21:04:43,PM B3 Substation,10.129.7.20,13,1191,Apparent PF Avg Element (MSW),0.9320111870765686
2025-07-01 21:04:43,PM A3 Substation,10.129.7.18,16,1191,Apparent PF Avg Element (MSW),0.8272115588188171
2025-07-01 21:04:44,PM C1L2 Substation,10.129.7.22,4,1191,Apparent PF Avg Element (MSW),0.9190568923950195
2025-07-01 21:04:44,PM Autoclave 9,10.129.7.14,23,1191,Apparent PF Avg Element (MSW),0.9085926413536072
