Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-03 15:36:23,PM C1L1 Substation,10.129.7.21,3,1165,Line Frequency (MSW),60.14766311645508
2025-07-03 15:36:23,PM C2P Substation,10.129.7.25,5,1165,Line Frequency (MSW),60.06135940551758
2025-07-03 15:36:23,PM A1 Substation,10.129.7.17,14,1165,Line Frequency (MSW),60.22015380859375
2025-07-03 15:36:23,PM C2L Substation,10.129.7.24,9,1165,Line Frequency (MSW),60.14958572387695
2025-07-03 15:36:23,PM Autoclave 6,10.129.7.11,22,1165,Line Frequency (MSW),60.169654846191406
2025-07-03 15:36:23,PM Autoclave 4,10.129.7.9,18,1165,Line Frequency (MSW),60.0
2025-07-03 15:36:23,PM B2 Substation,10.129.7.19,12,1165,Line Frequency (MSW),60.110496520996094
2025-07-03 15:36:23,PM Autoclave 5,10.129.7.10,6,1165,Line Frequency (MSW),60.086360931396484
2025-07-03 15:36:23,PM C1L2 Substation,10.129.7.22,4,1165,Line Frequency (MSW),60.18353271484375
2025-07-03 15:36:23,PM Autoclave 10,10.129.7.15,20,1165,Line Frequency (MSW),60.052982330322266
2025-07-03 15:36:23,PM Autoclave 1,10.129.7.6,19,1165,Line Frequency (MSW),60.027503967285156
2025-07-03 15:36:23,PM Autoclave 9,10.129.7.14,23,1165,Line Frequency (MSW),60.18080139160156
2025-07-03 15:36:23,PM A3 Substation,10.129.7.18,16,1165,Line Frequency (MSW),60.164424896240234
2025-07-03 15:36:23,PM Drop Bottom,10.129.7.16,15,1165,Line Frequency (MSW),60.010581970214844
2025-07-03 15:36:23,PM Autoclave 8,10.129.7.13,8,1165,Line Frequency (MSW),60.21527862548828
2025-07-03 15:36:23,PM B3 Substation,10.129.7.20,13,1165,Line Frequency (MSW),60.212158203125
2025-07-03 15:36:23,PM Autoclave 3,10.129.7.7,17,1165,Line Frequency (MSW),60.0
2025-07-03 15:36:23,PM C1A Substation,10.129.7.23,11,1165,Line Frequency (MSW),60.03172302246094
2025-07-03 15:37:23,PM C1L1 Substation,10.129.7.21,3,1165,Line Frequency (MSW),60.07917022705078
2025-07-03 15:37:23,PM C2P Substation,10.129.7.25,5,1165,Line Frequency (MSW),60.22185516357422
2025-07-03 15:37:23,PM A1 Substation,10.129.7.17,14,1165,Line Frequency (MSW),60.07204055786133
2025-07-03 15:37:23,PM C2L Substation,10.129.7.24,9,1165,Line Frequency (MSW),60.16887283325195
2025-07-03 15:37:23,PM Autoclave 6,10.129.7.11,22,1165,Line Frequency (MSW),60.1168327331543
2025-07-03 15:37:23,PM Autoclave 4,10.129.7.9,18,1165,Line Frequency (MSW),60.2066764831543
