Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-06-13 15:15:48,PM C1L1 Substation,10.129.7.21,3,1167,Watt Sum Element (MSW),6.036431789398193
2025-06-13 15:15:48,PM C1L2 Substation,10.129.7.22,4,1167,Watt Sum Element (MSW),19.271326065063477
2025-06-13 15:15:48,PM C2P Substation,10.129.7.25,5,1167,Watt Sum Element (MSW),21.76947784423828
2025-06-13 15:15:48,PM Autoclave 5,10.129.7.10,6,1167,Watt Sum Element (MSW),50.53892135620117
2025-06-13 15:15:48,PM Autoclave 2,10.129.7.8,7,1167,Watt Sum Element (MSW),7.536226749420166
2025-06-13 15:15:48,PM Autoclave 8,10.129.7.13,8,1167,Watt Sum Element (MSW),3.314990758895874
2025-06-13 15:15:48,PM C2L Substation,10.129.7.24,9,1167,Watt Sum Element (MSW),22.519357681274414
2025-06-13 15:15:48,PM C1A Substation,10.129.7.23,11,1167,Watt Sum Element (MSW),11.32346248626709
2025-06-13 15:15:48,PM B2 Substation,10.129.7.19,12,1167,Watt Sum Element (MSW),68.08708190917969
2025-06-13 15:15:48,PM B3 Substation,10.129.7.20,13,1167,Watt Sum Element (MSW),65.57801055908203
2025-06-13 15:15:48,PM A1 Substation,10.129.7.17,14,1167,Watt Sum Element (MSW),284.3169250488281
2025-06-13 15:15:48,PM Drop Bottom,10.129.7.16,15,1167,Watt Sum Element (MSW),44.04314422607422
2025-06-13 15:15:48,PM A3 Substation,10.129.7.18,16,1167,Watt Sum Element (MSW),163.15731811523438
2025-06-13 15:15:48,PM Autoclave 3,10.129.7.7,17,1167,Watt Sum Element (MSW),0.28354281187057495
2025-06-13 15:15:48,PM Autoclave 1,10.129.7.6,19,1167,Watt Sum Element (MSW),3.6277387142181396
2025-06-13 15:15:49,PM Autoclave 10,10.129.7.15,20,1167,Watt Sum Element (MSW),85.08479309082031
2025-06-13 15:15:49,PM Autoclave 6,10.129.7.11,22,1167,Watt Sum Element (MSW),2.283930778503418
2025-06-13 15:15:49,PM Autoclave 9,10.129.7.14,23,1167,Watt Sum Element (MSW),45.29233169555664
2025-06-13 15:15:49,PM Autoclave 4,10.129.7.9,18,1167,Watt Sum Element (MSW),13.760212898254395
