Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-07 14:58:49,PM B2 Substation,10.129.7.19,12,1197,Apparent PF CH3 (MSW),0.8703558444976807
2025-07-07 14:58:49,PM Autoclave 5,10.129.7.10,6,1197,Apparent PF CH3 (MSW),2.523037885016833e-41
2025-07-07 14:58:49,PM C2P Substation,10.129.7.25,5,1197,Apparent PF CH3 (MSW),0.9926256537437439
2025-07-07 14:58:49,PM Autoclave 10,10.129.7.15,20,1197,Apparent PF CH3 (MSW),-0.591374933719635
2025-07-07 14:58:49,PM C1L1 Substation,10.129.7.21,3,1197,Apparent PF CH3 (MSW),0.9111811518669128
2025-07-07 14:58:49,PM C1L2 Substation,10.129.7.22,4,1197,Apparent PF CH3 (MSW),0.9825215339660645
2025-07-07 14:58:49,PM A1 Substation,10.129.7.17,14,1197,Apparent PF CH3 (MSW),0.8865200281143188
2025-07-07 14:58:49,PM C2L Substation,10.129.7.24,9,1197,Apparent PF CH3 (MSW),0.8509936332702637
2025-07-07 14:58:49,PM A3 Substation,10.129.7.18,16,1197,Apparent PF CH3 (MSW),0.9313515424728394
2025-07-07 14:58:49,PM Drop Bottom,10.129.7.16,15,1197,Apparent PF CH3 (MSW),0.8558483123779297
2025-07-07 14:58:49,PM Autoclave 9,10.129.7.14,23,1197,Apparent PF CH3 (MSW),-0.9346385598182678
2025-07-07 14:58:49,PM Autoclave 8,10.129.7.13,8,1197,Apparent PF CH3 (MSW),0.8760951161384583
2025-07-07 14:58:49,PM Autoclave 6,10.129.7.11,22,1197,Apparent PF CH3 (MSW),0.6297118067741394
2025-07-07 14:58:49,PM Autoclave 3,10.129.7.7,17,1197,Apparent PF CH3 (MSW),0.0
2025-07-07 14:58:49,PM Autoclave 4,10.129.7.9,18,1197,Apparent PF CH3 (MSW),0.0
2025-07-07 14:58:49,PM B3 Substation,10.129.7.20,13,1197,Apparent PF CH3 (MSW),0.9642022848129272
2025-07-07 14:58:49,PM Autoclave 1,10.129.7.6,19,1197,Apparent PF CH3 (MSW),0.0
2025-07-07 14:58:49,PM C1A Substation,10.129.7.23,11,1197,Apparent PF CH3 (MSW),0.848067045211792
