Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-07 14:58:49,PM B2 Substation,10.129.7.19,12,1191,Apparent PF Avg Element (MSW),0.8611520528793335
2025-07-07 14:58:49,PM Autoclave 5,10.129.7.10,6,1191,Apparent PF Avg Element (MSW),0.366754949092865
2025-07-07 14:58:49,PM C2P Substation,10.129.7.25,5,1191,Apparent PF Avg Element (MSW),0.9948956966400146
2025-07-07 14:58:49,PM Autoclave 10,10.129.7.15,20,1191,Apparent PF Avg Element (MSW),-0.24873575568199158
2025-07-07 14:58:49,PM C1L1 Substation,10.129.7.21,3,1191,Apparent PF Avg Element (MSW),0.8264146447181702
2025-07-07 14:58:49,PM C1L2 Substation,10.129.7.22,4,1191,Apparent PF Avg Element (MSW),0.9436542391777039
2025-07-07 14:58:49,PM A1 Substation,10.129.7.17,14,1191,Apparent PF Avg Element (MSW),0.8865910768508911
2025-07-07 14:58:49,PM C2L Substation,10.129.7.24,9,1191,Apparent PF Avg Element (MSW),0.8819448947906494
2025-07-07 14:58:49,PM A3 Substation,10.129.7.18,16,1191,Apparent PF Avg Element (MSW),0.9317970275878906
2025-07-07 14:58:49,PM Drop Bottom,10.129.7.16,15,1191,Apparent PF Avg Element (MSW),0.8549633026123047
2025-07-07 14:58:49,PM Autoclave 9,10.129.7.14,23,1191,Apparent PF Avg Element (MSW),0.8634059429168701
2025-07-07 14:58:49,PM Autoclave 8,10.129.7.13,8,1191,Apparent PF Avg Element (MSW),0.7690549492835999
2025-07-07 14:58:49,PM Autoclave 6,10.129.7.11,22,1191,Apparent PF Avg Element (MSW),0.24866127967834473
2025-07-07 14:58:49,PM Autoclave 3,10.129.7.7,17,1191,Apparent PF Avg Element (MSW),1.0
2025-07-07 14:58:49,PM Autoclave 4,10.129.7.9,18,1191,Apparent PF Avg Element (MSW),1.0
2025-07-07 14:58:49,PM B3 Substation,10.129.7.20,13,1191,Apparent PF Avg Element (MSW),0.9819689989089966
2025-07-07 14:58:49,PM Autoclave 1,10.129.7.6,19,1191,Apparent PF Avg Element (MSW),1.0
2025-07-07 14:58:49,PM C1A Substation,10.129.7.23,11,1191,Apparent PF Avg Element (MSW),0.054995179176330566
